year,doy,mgmt_Aniak,mgmt_Big River,mgmt_E. Fork Kuskokwim,mgmt_George,mgmt_Hoholitna,mgmt_Holitna,mgmt_Holokuk,mgmt_Kisaralik,mgmt_Kwethluk,mgmt_Lower Kusko,mgmt_Middle Kusko Main,mgmt_N. Fork Kusko,mgmt_Oskakawlik,mgmt_S. Fork Kusko,mgmt_Stony,mgmt_Swift,mgmt_Takotna and Nixon Fork,mgmt_Tatlawiksuk,mgmt_Tuluksak,mgmt_Upper Kusko Main
2017,158,2.2745763504214556,0,0,0,0,0.44984319186379834,3.3801231175151605,1.527370682675594,1.2714950531419684,1.3892468313358994,1.767158702310428,0,1.971588166632863,0,0.695939573545433,0,0,0,2.3558191534347137,0
2017,161,2.462903565686515,2.3155173925629358,4.026866142372936,1.5246373443914685,1.5762977722291922,1.7831586077298451,3.3801231175151605,1.83102104599047,1.2714950531419684,1.4738396669400025,2.0683189636936916,2.8976053985343238,2.768209303041815,2.2196627042660717,1.7132823490948936,2.4751637770303527,0.6765264594290147,2.914355401609876,3.2011745573224455,2.285249937355116
2017,164,5.072790900445309,3.983055179550666,9.97038435364453,3.3586885802275033,4.692931643681283,4.765446706120603,7.571577698060262,6.969381938566777,3.066987643389013,6.278777287958455,6.355361926356713,5.976369918820982,6.239213214470313,4.99965840556939,5.3521408072464265,4.819878154127558,4.654219581440326,4.449767226519664,7.016621801332327,4.289294987876134
2017,167,7.3597843133411995,16.458254919606276,23.08068942846888,7.373597957559384,11.049406174307704,8.85151799739975,8.92390290709968,9.569639475836025,6.402332736025031,11.060590514840122,10.101798370849751,20.895969397088408,8.995083856748618,13.67916145734587,11.600141542051288,14.806907807880117,10.0056518827329,15.406785010057867,9.905145071815753,12.554804522905341
2017,170,17.176325111399642,21.503868602723028,23.350610843161363,19.079057401957375,21.83446508776043,19.951419519108622,15.664008861034725,19.113179522482348,17.88680270411367,18.681099280402048,17.709223601463655,23.480954289254928,18.57156616094611,19.76398212147102,20.322912221010274,20.075031838543257,19.918532598806102,20.030015541117113,18.77835592521749,20.174837322537105
2017,173,25.96504563013356,35.68211200053369,31.79813586391797,31.077308347927556,33.672528456749454,31.064258101816268,25.69809480257861,26.95309135562321,25.418087722824534,28.4775839764253,27.068482095399442,36.36905211432065,29.509856808977126,34.01334520764905,31.00952056099792,34.815820977333004,30.711178100966663,35.34726882972248,29.772231875933297,34.1407956453613
2017,176,36.98518000487363,61.67411639541914,39.17340217373608,43.71101192590612,48.77769381285558,42.890528634530355,38.32600673364846,39.92626386021041,36.800880349295724,43.234964600565505,42.77086780287425,52.5119707079113,41.361852131848075,54.61450440500367,46.99948085889698,57.53847155009581,46.31774229368244,58.5507949385622,41.16749827196344,53.810331785503394
2017,179,52.08265792021842,76.48738442048011,54.050076985367745,60.34810004624303,65.75330428306017,59.52792499310342,53.45720412404966,55.973378692602004,48.50797389314098,58.60969714801543,58.11904177289755,65.31921606466616,58.13337887863263,69.99605152560076,62.77913251423429,72.22816134668909,63.10940262544923,73.41229872712316,56.859356571962124,69.66207976662857
2017,182,62.38283490367347,83.15150559703278,70.00930621423156,74.11185342959266,79.11321040734332,72.38226539805582,64.265648646994,67.13200992084604,63.029571170938894,69.24986624543598,69.17597298393675,78.04308070760754,69.53359222251746,77.94119661290199,73.68122970629877,79.52515383710143,74.13450463962728,79.29347797768209,68.44182379191042,78.53225311997274
2017,185,70.30600653235729,90.96973750167831,79.24658954057745,78.99511115848162,82.77664442514816,77.26391176103947,72.56064679730369,74.73008895059297,71.8432403153069,75.89422344726559,77.31059785078911,86.45643139691755,75.54518425528518,85.8222887096605,79.31214870577992,87.67283506094907,79.62013062908552,88.38051084759056,74.9623557544207,85.64172657761843
2017,188,76.43485649558644,95.39367953610444,79.4434543300795,85.0204981040923,88.60459243819162,83.58311906859582,77.39794602137997,79.40247622616504,76.68119748152833,83.10488520140498,82.53648140211163,88.62418517866853,80.71936843564671,90.82830809528208,85.62315055598015,92.3209856400126,87.14161363560672,92.59612189310413,80.11296333830676,90.59155994212658
2017,191,82.22891512252102,97.75610012635816,84.00352023182234,87.97017143075728,92.40196962473179,87.92753630709902,82.84160117982483,84.24708838425491,81.68972636774842,87.37237633024965,86.75007270018693,91.16676749692203,85.90177581980683,93.62602531492541,89.61703910606282,94.94667467469648,90.093009952267,95.63172214078489,85.74082822179844,93.68933610704472
2017,194,90.86728865450388,98.0792328562454,88.85684291719213,91.56056279580935,95.82421502470616,93.01289231386399,90.19368584946977,92.55245947126046,92.84681943056545,91.88054444478274,92.72336109808062,93.90400793790613,92.40551404554269,94.87173470946176,94.06201772825372,95.80719261144337,93.02341122618823,95.98585245987269,92.04817677880996,95.31948179384852
2017,197,96.23758565903017,99.75996833096545,94.19764466389402,95.39198021878246,97.16965414166408,96.06778878640998,96.85705837258847,96.83763266372576,95.91307280230247,96.90968302525596,97.23578927129736,97.07630912318143,96.73727443119476,98.41417777380684,97.1979686555798,98.88731460548071,96.60145421380409,99.20756204861064,96.9107623130466,98.15014020484638
2017,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2018,152,0.7295965765661024,0,0,0,0,0.16319425046074407,0.5989756374619076,0.302588614441389,0.311644408088014,0.40712265153732385,0.3364440304344511,0,0.5228592857654593,0,0.2349474428131596,0,0,0,0.5160919972065307,0
2018,155,0.8071625584295996,0.2197342391210478,3.9837340216281185,1.7181621867793162,1.3696898261336152,1.4449295923792693,0.5989756374619076,0.302588614441389,0.311644408088014,0.46568485026596523,0.4975746529518403,1.322900350910574,1.111960642992201,0.6846583422154904,0.7315854251337169,0.6223076924302925,0.6927420203925678,0.5635215978079808,1.1130688601070975,0.9327212214881286
2018,158,0.8071625584295996,6.7228902097588,5.6571140765730705,1.7181621867793162,3.1101797899015913,1.4882777102519422,0.5989756374619076,0.302588614441389,0.311644408088014,1.3365201127477129,1.4543661732872268,4.051173619364102,1.111960642992201,5.061675444818921,2.857260947023442,5.885523250412671,2.231602901267781,7.029915393012007,1.1267004402660183,4.8268936362267585
2018,161,3.030406994166188,12.30785048169308,16.87025783617064,1.7181621867793162,3.1859425471052902,2.2168608911036127,2.789370033542481,2.722499842752561,1.4206088806844448,2.283294289236905,3.5217450382312694,11.880037416270802,2.9108227521393135,9.943560946003082,4.457390813672648,11.80946797577619,3.026946665311383,13.902192607014449,2.945008456468865,9.273070700281213
2018,164,11.250218381676468,29.140862500322562,30.576459197779148,1.7749530911828213,8.633794186229835,5.995471217273378,9.587328216596838,10.435822601713069,6.168157470212524,10.668267790533077,10.985946378818198,32.69709067784576,9.59900727352534,22.767723442609704,13.271171362936796,26.804606684158973,7.745020268584744,30.79962440779459,10.124745241847911,20.222004596857683
