"mgmt_river","doy","avg_cumulative_percent","sd_cumulative_percent","n_years","min_cumulative_percent","max_cumulative_percent"
"Lower Kusko",183,68.6854403535949,10.9041579070192,2,60.9750363544127,76.3958443527771
"Lower Kusko",185,87.1025845996738,9.89517933850645,4,75.8942234472656,100
"Lower Kusko",186,76.7629749942212,7.16697667503598,2,71.6951571866974,81.830792801745
"Lower Kusko",188,87.6177309591001,4.27356307262834,3,83.104885201405,91.6030288221997
"Lower Kusko",189,84.1776938691521,6.02092515396282,2,79.9202568637683,88.4351308745359
"Lower Kusko",191,92.944504732451,4.84722531189795,3,87.3723763302497,96.1878784855406
"Lower Kusko",192,89.3600044836948,6.77486128545599,2,84.5694541271506,94.1505548402389
"Lower Kusko",194,95.5772723228788,3.20323296029207,3,91.8805444447827,97.5321897432501
"Lower Kusko",195,94.8875566431288,2.32335093252726,2,93.2446994436627,96.530413842595
"Lower Kusko",197,97.7517663931535,1.12279792516253,3,96.909683025256,99.0265333736012
"Lower Kusko",198,99.3950978519846,1.04772125397029,3,98.1852935559537,100
"Lower Kusko",200,99.1897842231162,1.14581814011777,2,98.3795684462323,100
"Lower Kusko",201,100,NA,1,100,100
"Lower Kusko",203,100,NA,1,100,100
"E. Fork Kuskokwim",152,0.880924424474066,1.52580586081745,3,0,2.6427732734222
"E. Fork Kuskokwim",153,0,0,2,0,0
"E. Fork Kuskokwim",155,2.34623165358644,1.80414482299534,3,0.412187665709001,3.98373402162812
"E. Fork Kuskokwim",156,0.538146599233705,0.515713951473676,2,0.173481766994159,0.902811431473251
"E. Fork Kuskokwim",158,3.87145312151016,3.97548069551422,4,0,8.59275521018814
"E. Fork Kuskokwim",159,12.153818625105,13.1010056875854,2,2.89000866304991,21.4176285871602
"E. Fork Kuskokwim",161,12.6386965485124,7.49100974507684,4,4.02686614237294,20.6030223217687
"E. Fork Kuskokwim",162,47.8895055677445,5.81626708846881,2,43.776783668296,52.0022274671929
"E. Fork Kuskokwim",164,28.2024085498764,15.0859219302029,4,9.97038435364453,46.5950141089544
"E. Fork Kuskokwim",165,52.4611066067665,0.196169050196962,2,52.3223941411133,52.5998190724197
"E. Fork Kuskokwim",167,46.1457905640494,21.0498290575813,4,23.0806894284689,73.4574170881176
"E. Fork Kuskokwim",168,65.7450795977838,4.43987492560498,2,62.6056139302684,68.8845452652992
"E. Fork Kuskokwim",170,52.6305040763091,24.3035729125963,4,23.3506108431614,82.0428828993654
"E. Fork Kuskokwim",171,76.7315154267187,5.70651597399037,2,72.6963992845607,80.7666315688766
"E. Fork Kuskokwim",173,64.4423164713136,24.9504405495622,4,31.798135863918,89.3451758881746
"E. Fork Kuskokwim",174,83.0028801272114,13.2615266271191,2,73.6255647202895,92.3801955341333
"E. Fork Kuskokwim",176,69.1461997516741,21.7169399742352,4,39.1734021737361,89.4373679680483
"E. Fork Kuskokwim",177,86.4287650354847,9.17446712497391,2,79.9414371176426,92.9160929533268
"E. Fork Kuskokwim",179,81.5699340936026,19.0052089720551,4,54.0500769853677,96.0450778126749
"E. Fork Kuskokwim",180,88.1519920653039,10.4413056309499,2,80.7688740492179,95.5351100813898
"E. Fork Kuskokwim",182,89.4071811826998,13.8010110124673,4,70.0093062142316,100
"E. Fork Kuskokwim",183,92.4716440250613,4.53413088190716,2,89.2655293316774,95.6777587184451
"E. Fork Kuskokwim",185,92.1768082955889,9.54368791655799,4,79.2465895405774,100
"E. Fork Kuskokwim",186,94.952920717705,1.1840701178248,2,94.1156567079907,95.7901847274192
"E. Fork Kuskokwim",188,92.8261448263191,11.5968336284083,3,79.4434543300795,99.9227634591752
"E. Fork Kuskokwim",189,96.2450346819791,2.68337670262974,2,94.3476008190716,98.1424685448866
"E. Fork Kuskokwim",191,94.474693310632,9.07292879946087,3,84.0035202318223,100
"E. Fork Kuskokwim",192,97.4306044021322,3.31337561777667,2,95.0876940341842,99.7735147700803
"E. Fork Kuskokwim",194,96.2425384353354,6.39652629627318,3,88.8568429171921,100
"E. Fork Kuskokwim",195,99.879882936334,0.169871180508851,2,99.759765872668,100
"E. Fork Kuskokwim",197,98.022805684236,3.31331670196664,3,94.197644663894,100
"E. Fork Kuskokwim",198,99.9407792529803,0.102573342700227,3,99.822337758941,100
"E. Fork Kuskokwim",200,99.935386194407,0.0913777201861263,2,99.870772388814,100
"E. Fork Kuskokwim",201,100,NA,1,100,100
"E. Fork Kuskokwim",203,100,NA,1,100,100
