year,mgmt_river,run_start_doy,doy_above_50_percent,actual_percent_at_doy,days_to_50_percent,max_percent_reached,total_production,final_overall_percent
2017,Lower Kusko,158,179,58.60969714801543,21,100,1111.2507597567133,6.666666666666668
2017,Johnson,158,200,-Inf,42,-Inf,0,-Inf
2017,Kwethluk,158,182,63.029571170938894,24,100,21925.83221609394,6.666666666666667
2017,Kisaralik,158,179,55.973378692602004,21,100,28790.892559330532,6.666666666666665
2017,Tuluksak,158,179,56.859356571962124,21,100,24155.561574864176,6.666666666666665
2017,Aniak,158,179,52.08265792021842,21,100,39770.37460844517,6.666666666666667
2017,Holokuk,158,179,53.45720412404966,21,100,5080.039104499822,6.666666666666665
2017,Oskakawlik,158,179,58.13337887863263,21,100,6304.010776114967,6.666666666666665
2017,George,158,179,60.34810004624303,21,100,13134.333903231025,6.66666666666667
2017,Middle Kusko Main,158,179,58.11904177289755,21,100,31402.625567134495,6.66666666666667
2017,Hoholitna,158,179,65.75330428306017,21,100,40988.16942515354,6.666666666666668
2017,Holitna,158,179,59.52792499310342,21,100,44908.45038801231,6.666666666666665
2017,Stony,158,179,62.77913251423429,21,100,51479.38541473646,6.666666666666667
2017,Swift,158,176,57.53847155009581,18,100,31065.383302919727,6.666666666666663
2017,Tatlawiksuk,158,176,58.5507949385622,18,100,12861.891608229227,6.666666666666667
2017,Takotna and Nixon Fork,158,179,63.10940262544923,21,100,23668.902994231736,6.666666666666668
2017,Big River,158,176,61.67411639541914,18,100,29831.647233415955,6.666666666666665
2017,Upper Kusko Main,158,176,53.810331785503394,18,100,30657.560085779958,6.666666666666663
2017,S. Fork Kusko,158,176,54.61450440500367,18,100,6710.899675557063,6.666666666666663
2017,E. Fork Kuskokwim,158,179,54.050076985367745,21,100,1459.7391135127998,6.666666666666668
2017,N. Fork Kusko,158,176,52.5119707079113,18,100,1687.0259450724016,6.66666666666667
2018,Lower Kusko,152,176,50.53463107868351,24,100,1035.4099872680858,5.882352941176472
2018,Johnson,152,198,-Inf,46,-Inf,0,-Inf
2018,Kwethluk,152,179,58.50557763544649,27,100,26498.699488045924,5.882352941176468
2018,Kisaralik,152,176,51.263833998040184,24,100,29732.644568583837,5.882352941176473
2018,Tuluksak,152,179,63.3406469222278,27,100,22048.59396408618,5.882352941176468
2018,Aniak,152,179,61.09822077346043,27,100,37298.36256246659,5.88235294117647
2018,Holokuk,152,179,63.548644397161404,27,100,5505.225038006484,5.882352941176471
2018,Oskakawlik,152,179,64.26625343156016,27,100,5731.199352056071,5.882352941176473
2018,George,152,176,51.395322179374425,24,100,12101.210568777897,5.88235294117647
2018,Middle Kusko Main,152,179,67.16098704014155,27,100,33011.000459551644,5.88235294117647
2018,Hoholitna,152,176,60.01941722421762,24,100,35768.62749615817,5.882352941176471
2018,Holitna,152,176,52.565563775157884,24,100,39032.40438098509,5.882352941176472
2018,Stony,152,176,57.8611574798527,24,100,47254.3687764496,5.882352941176471
2018,Swift,152,170,52.01066712305879,18,100,27377.517241431222,5.88235294117647
2018,Tatlawiksuk,152,170,56.10714948659003,18,100,11096.956338686161,5.88235294117647
2018,Takotna and Nixon Fork,152,176,57.049576626384535,24,100,21880.93012460851,5.88235294117647
2018,Big River,152,170,55.924468912013815,18,100,28631.95463497547,5.88235294117647
2018,Upper Kusko Main,152,176,68.6194799825144,24,100,26677.016747808524,5.8823529411764675
2018,S. Fork Kusko,152,173,53.86468014922199,21,100,5802.59815200685,5.882352941176471
2018,E. Fork Kuskokwim,152,170,57.54331826849549,18,100,1223.6707131823982,5.882352941176471
2018,N. Fork Kusko,152,167,54.8551144896533,15,100,1966.857913388625,5.882352941176474
2019,Lower Kusko,152,173,58.403250438302315,21,100,1070.6507248719156,8.333333333333334
2019,Johnson,152,185,-Inf,33,-Inf,0,-Inf
2019,Kwethluk,152,173,61.90799735733007,21,100,18591.89506029508,8.333333333333336
2019,Kisaralik,152,173,65.13205269437525,21,100,26356.244708210765,8.333333333333336
2019,Tuluksak,152,173,56.0532164614283,21,100,25036.027561286344,8.333333333333334
2019,Aniak,152,173,55.7930240560093,21,100,34613.900831844,8.333333333333332
2019,Holokuk,152,173,59.109900686120284,21,100,5546.392119738518,8.333333333333332
2019,Oskakawlik,152,173,55.5761600476844,21,100,6514.924624906835,8.333333333333332
2019,George,152,176,75.35229676810178,24,100,15856.85352045422,8.33333333333333
2019,Middle Kusko Main,152,173,63.740476012378046,21,100,32707.32032857258,8.333333333333332
2019,Hoholitna,152,173,57.12786432879058,21,100,48681.33437064839,8.333333333333334
2019,Holitna,152,173,52.47534681148236,21,100,49506.500428426385,8.333333333333334
2019,Stony,152,173,63.21636152631981,21,100,53151.39148043581,8.333333333333332
2019,Swift,152,167,52.91057549658381,15,100,30236.85610101416,8.333333333333332
2019,Tatlawiksuk,152,167,57.01014686377016,15,100,12041.305891813028,8.333333333333332
2019,Takotna and Nixon Fork,152,173,58.763996824416346,21,100,26090.997317105142,8.333333333333332
2019,Big River,152,167,57.93641990613294,15,100,30962.13516316342,8.333333333333332
2019,Upper Kusko Main,152,170,53.21735154071781,18,100,32134.890217690634,8.333333333333334
2019,S. Fork Kusko,152,170,58.98242629083119,18,100,6532.464916778971,8.333333333333334
2019,E. Fork Kuskokwim,152,167,73.45741708811758,15,100,876.6654851578895,8.333333333333334
2019,N. Fork Kusko,152,167,65.62476345044219,15,100,1385.8079117091602,8.333333333333332
2020,Lower Kusko,153,180,54.536232283806186,27,100,1121.7545091273646,5.882352941176472
2020,Johnson,153,201,-Inf,48,-Inf,0,-Inf
2020,Kwethluk,153,183,62.91443608167698,30,100,18645.4628744968,5.882352941176471
2020,Kisaralik,153,180,61.69035218231427,27,100,23963.922469353103,5.882352941176468
2020,Tuluksak,153,180,60.9343126378189,27,100,23720.00156169037,5.882352941176473
2020,Aniak,153,180,57.07650424535255,27,100,30714.686488798714,5.882352941176472
2020,Holokuk,153,177,51.44692304087637,24,100,5257.448909155946,5.88235294117647
2020,Oskakawlik,153,180,60.23230679282954,27,100,6093.631536715959,5.882352941176473
2020,George,153,186,61.49583939746782,33,100,15070.094653723414,5.88235294117647
2020,Middle Kusko Main,153,180,63.395670165585514,27,100,33266.563653840196,5.882352941176469
2020,Hoholitna,153,180,53.53458553626922,27,100,47593.84183018931,5.882352941176468
2020,Holitna,153,180,52.2192612247403,27,100,45513.60936536765,5.882352941176468
2020,Stony,153,180,56.23040728653196,27,100,55609.05073116319,5.882352941176468
2020,Swift,153,174,50.133906614743104,21,100,38095.347712373594,5.88235294117647
2020,Tatlawiksuk,153,174,54.53464468097708,21,100,15597.079018842218,5.882352941176468
2020,Takotna and Nixon Fork,153,183,54.062374264637626,30,100,26790.147700084697,5.8823529411764675
2020,Big River,153,174,51.10409367353106,21,100,39688.00588315822,5.882352941176471
2020,Upper Kusko Main,153,177,51.49101203217798,24,100,36124.080288883306,5.88235294117647
2020,S. Fork Kusko,153,177,53.561832768657794,24,100,7950.595483697549,5.882352941176472
2020,E. Fork Kuskokwim,153,165,52.32239414111333,12,100,1066.3817807964813,5.882352941176472
2020,N. Fork Kusko,153,171,57.755601827007794,18,100,1841.9572908598861,5.882352941176471
2021,Lower Kusko,153,180,67.26554305105937,27,100,944.0537604904854,6.249999999999998
2021,Johnson,153,198,-Inf,45,-Inf,0,-Inf
2021,Kwethluk,153,180,50.02847803970988,27,100,20268.14384939302,6.25
2021,Kisaralik,153,180,50.26936634026222,27,100,28188.605554109385,6.25
2021,Tuluksak,153,180,52.48186092852911,27,100,22315.741014364048,6.249999999999998
2021,Aniak,153,180,54.331360193673085,27,100,33561.199185970305,6.25
2021,Holokuk,153,183,66.18874846737629,30,100,4282.746396093827,6.25
2021,Oskakawlik,153,180,54.96165301273705,27,100,5787.379803834946,6.249999999999998
2021,George,153,180,68.73407761772131,27,100,14505.100016332199,6.249999999999999
2021,Middle Kusko Main,153,180,58.982666864101176,27,100,29828.987070251114,6.249999999999998
2021,Hoholitna,153,180,68.73790434755493,27,100,45233.33540029494,6.25
2021,Holitna,153,180,62.82772038271898,27,100,46296.47699680235,6.249999999999998
2021,Stony,153,177,50.48310758909451,24,100,51534.665143589875,6.250000000000002
2021,Swift,153,171,52.69072046819705,18,100,31862.170093041874,6.250000000000003
2021,Tatlawiksuk,153,171,56.132217017701514,18,100,12827.026054502758,6.25
2021,Takotna and Nixon Fork,153,177,52.51117158906558,24,100,23634.156894361415,6.249999999999998
2021,Big River,153,171,54.74036734223401,18,100,32539.399408267065,6.250000000000002
