"year","doy","interval_number","mgmt_river","cumulative_production","cumulative_percent_of_unit","overall_percent","fish_count_cumulative"
2022,152,1,"Holitna",0,0,0,1
2022,155,2,"Holitna",0,0,0,1
2022,158,3,"Holitna",1899.78636550648,4.19095849020244,13.4235084981326,5
2022,161,4,"Holitna",2059.28518195741,4.54281537849212,9.87431551973308,8
2022,164,5,"Holitna",3695.18702005788,8.15164046641044,7.16739761386182,22
2022,167,6,"Holitna",6013.90166607332,13.2667613076343,8.12264458850572,36
2022,170,7,"Holitna",10426.7442494416,23.0015611917065,9.16584941069898,62
2022,173,8,"Holitna",15652.1212552568,34.5288247433592,8.42146904533354,104
2022,176,9,"Holitna",22799.4808528573,50.2960120081797,9.35276914258389,119
2022,179,10,"Holitna",30699.1883363669,67.7228904979115,9.60947330649381,175
2022,182,11,"Holitna",35361.8317143486,78.008754849048,9.54045383453038,209
2022,185,12,"Holitna",37223.7124597395,82.1160929473295,9.48518953755478,226
2022,188,13,"Holitna",39366.9666725986,86.844145323708,9.63766942527118,232
2022,191,14,"Holitna",42751.4989739045,94.3104766128793,9.80864787343992,248
2022,194,15,"Holitna",43985.6703257519,97.0330779533782,9.80788489524805,254
2022,197,16,"Holitna",43985.6703257519,97.0330779533782,9.80788489524805,254
2022,200,17,"Holitna",45141.6035842566,99.5830848340447,9.91584295158135,257
2022,203,18,"Holitna",45330.5937042271,100,9.86961046728814,259
2022,152,1,"Hoholitna",0,0,0,1
2022,155,2,"Hoholitna",0,0,0,1
2022,158,3,"Hoholitna",2059.81594870675,4.95068669939793,14.554245358363,5
2022,161,4,"Hoholitna",2426.64628724782,5.8323490047564,11.635819703368,8
2022,164,5,"Hoholitna",3748.35551058036,9.00902519105947,7.27052628097255,22
2022,167,6,"Hoholitna",5920.57349713853,14.2298657719853,7.99659138902793,36
2022,170,7,"Hoholitna",10561.0048880162,25.3829602903139,9.28387405631403,62
2022,173,8,"Hoholitna",15693.0576217614,37.71764738967,8.44349445247963,104
2022,176,9,"Hoholitna",22400.8123642226,53.8394723552334,9.18922794782221,119
2022,179,10,"Hoholitna",29221.2582799874,70.2321461280233,9.14685099641729,175
2022,182,11,"Hoholitna",32825.816787888,78.8955608731461,8.85624908164819,209
2022,185,12,"Hoholitna",34136.3748404495,82.0454356586475,8.69848717633647,226
2022,188,13,"Hoholitna",35988.8259910747,86.4977292135367,8.81064601167276,232
2022,191,14,"Hoholitna",38950.5561816676,93.616131355718,8.93658232413841,248
2022,194,15,"Hoholitna",40163.326654565,96.5309775357202,8.95558216848631,254
2022,197,16,"Hoholitna",40163.326654565,96.5309775357202,8.95558216848631,254
2022,200,17,"Hoholitna",41394.1132336005,99.4891247189452,9.0926660409447,257
2022,203,18,"Hoholitna",41606.6714332225,100,9.05881891963967,259
2022,152,1,"Middle Kusko Main",37.6439200743771,0.111491212838694,1.732560515007,1
2022,155,2,"Middle Kusko Main",37.6439200743771,0.111491212838694,1.732560515007,1
2022,158,3,"Middle Kusko Main",352.481019831809,1.04395441085896,2.49056001824779,5
2022,161,4,"Middle Kusko Main",953.170798369504,2.82303671197562,4.57047391481255,8
2022,164,5,"Middle Kusko Main",3508.5303982679,10.3913276994383,6.80534767745343,22
2022,167,6,"Middle Kusko Main",4675.08222427219,13.8463418866812,6.31437516579787,36
2022,170,7,"Middle Kusko Main",7200.80181245665,21.3268470949792,6.33001668308882,62
2022,173,8,"Middle Kusko Main",13069.9159138412,38.7095917230405,7.03213899883118,104
2022,176,9,"Middle Kusko Main",15846.1629960448,46.9320922947982,6.50038942791057,119
2022,179,10,"Middle Kusko Main",21898.8959223542,64.8586667219462,6.85480194140055,175
2022,182,11,"Middle Kusko Main",26727.4529979733,79.1595600284342,7.21093956618424,209
2022,185,12,"Middle Kusko Main",29211.4934209278,86.5166227081005,7.44354964788147,226
2022,188,13,"Middle Kusko Main",30380.2155729861,89.9780648200531,7.43756757273134,232
2022,191,14,"Middle Kusko Main",32400.1935943577,95.9606989098413,7.43370636412831,248
2022,194,15,"Middle Kusko Main",33205.4259653947,98.3455816076717,7.4041157803068,254
2022,197,16,"Middle Kusko Main",33205.4259653947,98.3455816076717,7.4041157803068,254
2022,200,17,"Middle Kusko Main",33412.0902501803,98.9576658888958,7.33932809866763,257
2022,203,18,"Middle Kusko Main",33764.0241916109,100,7.35127734601495,259
2022,152,1,"George",0,0,0,1
2022,155,2,"George",0,0,0,1
2022,158,3,"George",720.911528320533,5.31544225399987,5.0938159166294,5
2022,161,4,"George",720.911528320533,5.31544225399987,3.45678585696595,8
2022,164,5,"George",1099.25830249914,8.105077807226,2.13218472883322,22
2022,167,6,"George",1884.78783474901,13.8969630850394,2.54567875507041,36
2022,170,7,"George",3558.96671959705,26.2410591851631,3.12858474602585,62
2022,173,8,"George",4624.41655698248,34.0968596026559,2.48812159401566,104
2022,176,9,"George",7448.77679112987,54.9215005458772,3.05562614217788,119
2022,179,10,"George",9887.89710742737,72.9056812428361,3.09511386001762,175
2022,182,11,"George",11052.4975208742,81.4925410771941,2.98191120884092,209
2022,185,12,"George",11296.8388068587,83.2941241354429,2.87861285663416,226
2022,188,13,"George",12012.8751767743,88.5736207540042,2.94094591446851,232
2022,191,14,"George",12940.7728473121,95.4152182199999,2.96905341604364,248
2022,194,15,"George",13278.0283255757,97.9018784399178,2.96072271920897,254
2022,197,16,"George",13278.0283255757,97.9018784399178,2.96072271920897,254
2022,200,17,"George",13562.5879065481,100,2.97916956909456,257
2022,203,18,"George",13562.5879065481,100,2.95291653225137,259
2022,152,1,"Oskakawlik",0,0,0,1
2022,155,2,"Oskakawlik",0,0,0,1
2022,158,3,"Oskakawlik",127.366520363428,2.01085709624183,0.899946225280048,5
2022,161,4,"Oskakawlik",167.004691903665,2.63666282836278,0.800790990767543,8
2022,164,5,"Oskakawlik",509.145433473627,8.03836600857268,0.9875678132606,22
2022,167,6,"Oskakawlik",767.90228501096,12.123607951513,1.03716317395626,36
2022,170,7,"Oskakawlik",1222.41072443197,19.2993674690351,1.07458592539727,62
2022,173,8,"Oskakawlik",2149.81142204017,33.9411294369669,1.15668477446374,104
2022,176,9,"Oskakawlik",2791.6927279511,44.0751236393128,1.14520404083169,119
2022,179,10,"Oskakawlik",3911.83048261753,61.7598098999742,1.22448288177415,175
2022,182,11,"Oskakawlik",4733.49596417427,74.7322288654196,1.27707467438165,209
2022,185,12,"Oskakawlik",5174.76351247307,81.6989417685121,1.31861143030583,226
2022,188,13,"Oskakawlik",5463.43216801768,86.256429975053,1.33753645793079,232
2022,191,14,"Oskakawlik",5939.89076851564,93.7787376830985,1.36281296219881,248
2022,194,15,"Oskakawlik",6134.25780454825,96.8473960131403,1.36781124441708,254
2022,197,16,"Oskakawlik",6134.25780454825,96.8473960131403,1.36781124441708,254
2022,200,17,"Oskakawlik",6255.31180219359,98.75859127465,1.37404709887969,257
2022,203,18,"Oskakawlik",6333.94190971944,100,1.37905847382565,259
2022,152,1,"Holokuk",0,0,0,1
2022,155,2,"Holokuk",0,0,0,1
2022,158,3,"Holokuk",0,0,0,5
2022,161,4,"Holokuk",62.533182968925,1.15719580169119,0.29984792028729,8
2022,164,5,"Holokuk",533.07800580122,9.86477260550821,1.03398880923814,22
2022,167,6,"Holokuk",704.145004175076,13.0304200734216,0.951049738633403,36
2022,170,7,"Holokuk",1048.45716547889,19.4020226149073,0.921668381082851,62
2022,173,8,"Holokuk",2028.27229032677,37.5338031364735,1.09129184664078,104
2022,176,9,"Holokuk",2292.65471289195,42.426281256217,0.940489408145808,119
2022,179,10,"Holokuk",3273.82007681497,60.58304836754,1.02477258661426,175
2022,182,11,"Holokuk",4128.79695795583,76.4046587578329,1.11392976154976,209
2022,185,12,"Holokuk",4637.52489134182,85.8188257771233,1.18171454894731,226
2022,188,13,"Holokuk",4874.6928673076,90.2076921845727,1.19340356587694,232
2022,191,14,"Holokuk",5193.14778185847,96.1007984147372,1.19148472380062,248
2022,194,15,"Holokuk",5318.14205089052,98.4138558426828,1.18583449349356,254
2022,197,16,"Holokuk",5318.14205089052,98.4138558426828,1.18583449349356,254
2022,200,17,"Holokuk",5321.57273279522,98.4773416674653,1.16894118250195,257
2022,203,18,"Holokuk",5403.85498094061,100,1.17655515459585,259
2022,152,1,"Aniak",0,0,0,1
2022,155,2,"Aniak",0,0,0,1
2022,158,3,"Aniak",98.540200136237,0.273085528390349,0.696265242215178,5
2022,161,4,"Aniak",389.674395491094,1.07990889044016,1.86849687685457,8
2022,164,5,"Aniak",2899.79441735679,8.03623180785539,5.62460830124028,22
2022,167,6,"Aniak",4390.00856933196,12.1660784952406,5.92934193625759,36
2022,170,7,"Aniak",5894.52069410545,16.3355493101509,5.18170271926567,62
2022,173,8,"Aniak",12154.1805798431,33.6830128334356,6.53943665879578,104
2022,176,9,"Aniak",14485.5539021251,40.1439730781917,5.94224238803459,119
2022,179,10,"Aniak",22059.2202092107,61.1329568884861,6.9049867195142,175
2022,182,11,"Aniak",27032.5349097671,74.9155580094016,7.29324921345395,209
2022,185,12,"Aniak",30054.6356821864,83.2907387492825,7.65839560565128,226
2022,188,13,"Aniak",31546.8596630814,87.4261552974125,7.7231808934323,232
2022,191,14,"Aniak",34154.7719844895,94.653491078168,7.83626632128102,248
2022,194,15,"Aniak",35022.2970695596,97.0576727818861,7.80924005207943,254
2022,197,16,"Aniak",35022.2970695596,97.0576727818861,7.80924005207943,254
2022,200,17,"Aniak",35409.0913144065,98.1295998795208,7.77799104713928,257
2022,203,18,"Aniak",36084.0066176569,100,7.85639587557644,259
2022,152,1,"Tuluksak",0,0,0,1
2022,155,2,"Tuluksak",0,0,0,1
2022,158,3,"Tuluksak",420.216504476554,1.75914996702334,2.96916533422576,5
2022,161,4,"Tuluksak",600.020397526479,2.51186198370971,2.87711035623557,8
2022,164,5,"Tuluksak",2037.29098928676,8.52869970227624,3.95164696565949,22
2022,167,6,"Tuluksak",3005.67882094547,12.5826561841861,4.05960425782615,36
2022,170,7,"Tuluksak",4613.53607065335,19.3136198604586,4.05562617273374,62
2022,173,8,"Tuluksak",8373.94905545264,35.0558153899845,4.50552047276083,104
2022,176,9,"Tuluksak",10387.868685883,43.4866757053648,4.26129605009687,119
2022,179,10,"Tuluksak",14742.545930301,61.7166363311562,4.61471814937737,175
2022,182,11,"Tuluksak",17872.1726952813,74.818175089774,4.82182710158929,209
2022,185,12,"Tuluksak",19563.8497754439,81.9000332464143,4.98517775208585,226
2022,188,13,"Tuluksak",20661.6893155887,86.4959126806319,5.05831533954344,232
2022,191,14,"Tuluksak",22474.4462885822,94.0846469052318,5.15640235047199,248
2022,194,15,"Tuluksak",23169.1143412552,96.9927318303447,5.16622811249581,254
2022,197,16,"Tuluksak",23169.1143412552,96.9927318303447,5.16622811249581,254
2022,200,17,"Tuluksak",23582.6396449152,98.723870461377,5.18018263720407,257
2022,203,18,"Tuluksak",23887.4747664409,100,5.2009041075048,259
2022,152,1,"Kisaralik",0,0,0,1
2022,155,2,"Kisaralik",0,0,0,1
2022,158,3,"Kisaralik",120.352799377659,0.386467820262552,0.850388682934538,5
2022,161,4,"Kisaralik",739.039311094052,2.37314722319517,3.54370895452778,8
2022,164,5,"Kisaralik",2891.98603951012,9.28652716595371,5.60946272174929,22
2022,167,6,"Kisaralik",3942.19980867048,12.6588943088526,5.32451139388403,36
2022,170,7,"Kisaralik",5757.2914789494,18.4873796038912,5.06106848380563,62
2022,173,8,"Kisaralik",11276.482633337,36.2101894269959,6.06719995891895,104
2022,176,9,"Kisaralik",13401.9204719868,43.0352349004212,5.49771589321312,119
2022,179,10,"Kisaralik",18873.1437672662,60.6040139569127,5.90767968371075,175
2022,182,11,"Kisaralik",23232.5539346608,74.6026226617813,6.26803243854395,209
2022,185,12,"Kisaralik",26228.7411238977,84.2237526904187,6.68349727772879,226
2022,188,13,"Kisaralik",27196.9075716584,87.3326556710904,6.65824234681874,232
2022,191,14,"Kisaralik",29271.6090264196,93.9947803002078,6.7159026588614,248
2022,194,15,"Kisaralik",30269.5078201092,97.199157544726,6.74946741374611,254
2022,197,16,"Kisaralik",30269.5078201092,97.199157544726,6.74946741374611,254
2022,200,17,"Kisaralik",30967.0145561085,99.4389384993363,6.80224069675709,257
2022,203,18,"Kisaralik",31141.7388635089,100,6.78033987073459,259
2022,152,1,"Kwethluk",0,0,0,1
2022,155,2,"Kwethluk",0,0,0,1
2022,158,3,"Kwethluk",0,0,0,5
2022,161,4,"Kwethluk",164.6648443199,0.800160225885607,0.789571372662867,8
2022,164,5,"Kwethluk",1331.0486538975,6.46799986946968,2.58177864722243,22
2022,167,6,"Kwethluk",2585.79489528336,12.5652214110996,3.49249024666427,36
2022,170,7,"Kwethluk",3185.21072386649,15.4779785741689,2.80002665624672,62
2022,173,8,"Kwethluk",6834.51393422123,33.2111340220294,3.67724263045907,104
2022,176,9,"Kwethluk",8554.47809647809,41.5690012903633,3.50920528796266,119
2022,179,10,"Kwethluk",13349.7742978167,64.8709107386073,4.17875216624598,175
2022,182,11,"Kwethluk",16084.373468441,78.1592206939639,4.33948738211832,209
2022,185,12,"Kwethluk",18405.8046348985,89.4398124572051,4.69008956970753,226
2022,188,13,"Kwethluk",18906.2788899942,91.8717802197313,4.62856250823552,232
2022,191,14,"Kwethluk",19733.2533067698,95.8903188389595,4.52747945052512,248
2022,194,15,"Kwethluk",20016.6626337946,97.2674972650341,4.46329728853381,254
2022,197,16,"Kwethluk",20016.6626337946,97.2674972650341,4.46329728853381,254
2022,200,17,"Kwethluk",20366.4655196492,98.9673036646144,4.47371509952451,257
2022,203,18,"Kwethluk",20578.9839325806,100,4.48056243322954,259
2022,152,1,"Johnson",0,NA,0,1
2022,155,2,"Johnson",0,NA,0,1
2022,158,3,"Johnson",0,NA,0,5
2022,161,4,"Johnson",0,NA,0,8
2022,164,5,"Johnson",0,NA,0,22
2022,167,6,"Johnson",0,NA,0,36
2022,170,7,"Johnson",0,NA,0,62
2022,173,8,"Johnson",0,NA,0,104
2022,176,9,"Johnson",0,NA,0,119
2022,179,10,"Johnson",0,NA,0,175
2022,182,11,"Johnson",0,NA,0,209
2022,185,12,"Johnson",0,NA,0,226
2022,188,13,"Johnson",0,NA,0,232
2022,191,14,"Johnson",0,NA,0,248
2022,194,15,"Johnson",0,NA,0,254
2022,197,16,"Johnson",0,NA,0,254
2022,200,17,"Johnson",0,NA,0,257
2022,203,18,"Johnson",0,NA,0,259
2022,152,1,"Lower Kusko",0,0,0,1
2022,155,2,"Lower Kusko",0,0,0,1
2022,158,3,"Lower Kusko",22.1329504650242,2.14058683595453,0.156386978057289,5
2022,161,4,"Lower Kusko",37.3388779378153,3.61122710274467,0.179040700696118,8
2022,164,5,"Lower Kusko",127.834344591654,12.3634901568226,0.247954858961768,22
2022,167,6,"Lower Kusko",154.940504854886,14.9850606484948,0.209269576255246,36
2022,170,7,"Lower Kusko",242.99865152672,23.5015984622017,0.21361308895786,62
2022,173,8,"Lower Kusko",433.341546411852,41.9105989139246,0.233155133393739,104
2022,176,9,"Lower Kusko",539.774135897574,52.2042197454408,0.221425343619394,119
2022,179,10,"Lower Kusko",713.375477181005,68.9940619511874,0.223301102633954,175
2022,182,11,"Lower Kusko",844.466455165993,81.6725171906058,0.227833028995826,209
2022,185,12,"Lower Kusko",887.575156470315,85.8417723774798,0.226168160874642,226
2022,188,13,"Lower Kusko",911.392641413041,88.1452788536955,0.223123642408484,232
2022,191,14,"Lower Kusko",985.093571124958,95.2732593815626,0.226013968947664,248
2022,194,15,"Lower Kusko",1006.24669941231,97.3190827806035,0.224371976849951,254
2022,197,16,"Lower Kusko",1006.24669941231,97.3190827806035,0.224371976849951,254
2022,200,17,"Lower Kusko",1017.21176577261,98.3795684462323,0.223441599700275,257
2022,203,18,"Lower Kusko",1033.96648495013,100,0.225120511530765,259
2022,152,1,"E. Fork Kuskokwim",16.5416065186341,2.6427732734222,0.761327041719951,1
2022,155,2,"E. Fork Kuskokwim",16.5416065186341,2.6427732734222,0.761327041719951,1
2022,158,3,"E. Fork Kuskokwim",53.7836435033328,8.59275521018814,0.380024411552741,5
2022,161,4,"E. Fork Kuskokwim",56.6746651316689,9.05463989373719,0.27175620472021,8
2022,164,5,"E. Fork Kuskokwim",160.65935885929,25.6677765391277,0.311624147595812,22
2022,167,6,"E. Fork Kuskokwim",246.74418763056,39.4211374637487,0.333263736537153,36
2022,170,7,"E. Fork Kuskokwim",297.844591308594,47.5852042942142,0.261826568909269,62
2022,173,8,"E. Fork Kuskokwim",482.116553707185,77.0254534453148,0.259398043694834,104
2022,176,9,"E. Fork Kuskokwim",496.778799107429,79.367970191102,0.203787860476638,119
2022,179,10,"E. Fork Kuskokwim",576.281172594552,92.0696837513122,0.180387783690103,175
2022,182,11,"E. Fork Kuskokwim",616.581773404346,98.5083177862231,0.166350826843343,209
2022,185,12,"E. Fork Kuskokwim",617.897758096471,98.7185663596409,0.15745010271918,226
2022,188,13,"E. Fork Kuskokwim",620.36168829105,99.1122166897025,0.151874563401752,232
2022,191,14,"E. Fork Kuskokwim",622.291664199928,99.4205597000738,0.142774872348682,248
2022,194,15,"E. Fork Kuskokwim",625.109628654818,99.870772388814,0.139386378321675,254
2022,197,16,"E. Fork Kuskokwim",625.109628654818,99.870772388814,0.139386378321675,254
2022,200,17,"E. Fork Kuskokwim",625.109628654818,99.870772388814,0.137312111513563,257
2022,203,18,"E. Fork Kuskokwim",625.918488165045,100,0.136278198842272,259
