mgmt_river,quartile_clean,mean_quartile_production,median_quartile_production,sd_quartile_production,min_quartile_production,max_quartile_production,cv_quartile_production,n_years
Big River,Q4,3.751829884606262,3.67875990013681,1.7723008990223914,1.7997566470353998,5.95935227401627,0.47238306467308994,5
Takotna and Nixon Fork,Q1,4.238531813933694,4.8724920528801,1.0853918804951974,2.65637465138937,5.18454419128137,0.2560773230313134,5
Takotna and Nixon Fork,Q2,5.458191274583002,5.45684224003784,0.4325156993476296,4.8881067868767305,6.09021921990376,0.07924157978151347,5
Takotna and Nixon Fork,Q3,5.888388267906398,5.78377962269246,0.4595333285142999,5.39053164647068,6.37989847211049,0.07804059576351371,5
Takotna and Nixon Fork,Q4,4.936970060796222,4.6430043315167095,1.1087592574885028,3.8192598294702997,6.7231094860057405,0.22458294132528828,5
S. Fork Kusko,Q1,2.293679315446956,2.2119848530239,0.32953740948856786,1.89066098959292,2.75843658809438,0.14367196288917694,5
S. Fork Kusko,Q2,1.775788903890506,1.7436657421070902,0.10435591090218894,1.67546987744362,1.9122703649125699,0.05876594378620099,5
S. Fork Kusko,Q3,1.211282569340282,1.14698950502565,0.21799183096533806,1.0167324720608302,1.51950428967362,0.17996777670470898,5
S. Fork Kusko,Q4,0.9786812764729321,0.9887396692117899,0.3023820821075237,0.562351093896258,1.39679214534641,0.3089689047667061,5
E. Fork Kuskokwim,Q1,0.7137667814955652,0.800979275432575,0.28243429652737834,0.244299154423375,0.984917777462314,0.3956954902490558,5
E. Fork Kuskokwim,Q2,0.33725341612672144,0.37253494785532604,0.11494509675046694,0.21120066319918201,0.460322178888958,0.3408270791459584,5
E. Fork Kuskokwim,Q3,0.1418188466352316,0.101481205548093,0.11687957820507162,0.025271315156417003,0.324058081766071,0.8241470085121649,5
E. Fork Kuskokwim,Q4,0.1082332235775526,0.07055165360306401,0.09612935656996337,0.040134901344121995,0.276932683164882,0.888168654619102,5
N. Fork Kusko,Q1,1.0158144027468585,0.946302608885608,0.4660385545485654,0.44663165259298404,1.5917723934138799,0.4587831726822862,5
N. Fork Kusko,Q2,0.508337328293493,0.468829489498407,0.12909452106107544,0.348843721452749,0.6669133996373879,0.2539544390620505,5
N. Fork Kusko,Q3,0.2104442225550766,0.23405799793572898,0.09647201225966917,0.10311883666616,0.337919130041796,0.45842081615911745,5
N. Fork Kusko,Q4,0.1691849119444356,0.183054091046973,0.06356970596337781,0.059710903358134004,0.21907251673664702,0.37574098796857036,5
