mgmt_river,quartile_clean,avg_within_quartile_prop,n_years,production_proportion
Aniak,Q1,0.0555693192105289,5,0.0555693192105289
Aniak,Q2,0.06511543583663244,5,0.06511543583663244
Aniak,Q3,0.08295791032442919,5,0.08295791032442919
Aniak,Q4,0.11675968461089306,5,0.11675968461089306
Big River,Q1,0.1357729639462646,5,0.1357729639462646
Big River,Q2,0.092416959345043,5,0.092416959345043
Big River,Q3,0.04889513923247422,5,0.04889513923247422
Big River,Q4,0.03751829884606262,5,0.03751829884606262
E. Fork Kuskokwim,Q1,0.007137667814955652,5,0.007137667814955652
E. Fork Kuskokwim,Q2,0.003372534161267214,5,0.003372534161267214
E. Fork Kuskokwim,Q3,0.001418188466352316,5,0.001418188466352316
E. Fork Kuskokwim,Q4,0.001082332235775526,5,0.001082332235775526
George,Q1,0.0142469579998944,5,0.0142469579998944
George,Q2,0.027518901028656,5,0.027518901028656
George,Q3,0.03778033734377514,5,0.03778033734377514
George,Q4,0.03440183405485846,5,0.03440183405485846
Hoholitna,Q1,0.07393083972577916,5,0.07393083972577916
Hoholitna,Q2,0.0936884703574675,5,0.0936884703574675
Hoholitna,Q3,0.1076273636256134,5,0.1076273636256134
Hoholitna,Q4,0.08748215112561208,5,0.08748215112561208
Holitna and Hoholitna,Q1,0.05721196926694498,5,0.05721196926694498
Holitna and Hoholitna,Q2,0.08944151824788636,5,0.08944151824788636
Holitna and Hoholitna,Q3,0.1169911158689164,5,0.1169911158689164
Holitna and Hoholitna,Q4,0.11477715626183786,5,0.11477715626183786
Holokuk,Q1,0.008154805371279264,5,0.008154805371279264
Holokuk,Q2,0.009619690535112786,5,0.009619690535112786
Holokuk,Q3,0.01286257582520114,5,0.01286257582520114
Holokuk,Q4,0.015107804757953036,5,0.015107804757953036
Kisaralik,Q1,0.047799795304388416,5,0.047799795304388416
Kisaralik,Q2,0.0573192723990127,5,0.0573192723990127
Kisaralik,Q3,0.06395523163712877,5,0.06395523163712877
Kisaralik,Q4,0.08035590809664792,5,0.08035590809664792
Kwethluk,Q1,0.12237359271127546,5,0.12237359271127546
Kwethluk,Q2,0.08750321305027542,5,0.08750321305027542
Kwethluk,Q3,0.05185413366644554,5,0.05185413366644554
Kwethluk,Q4,0.04176558772553062,5,0.04176558772553062
Lower Kusko,Q1,0.00190762028690795,5,0.00190762028690795
Lower Kusko,Q2,0.002181894217269158,5,0.002181894217269158
Lower Kusko,Q3,0.0025573786863187877,5,0.0025573786863187877
Lower Kusko,Q4,0.002531725547654942,5,0.002531725547654942
Middle Kusko Main,Q1,0.0622678169451375,5,0.0622678169451375
Middle Kusko Main,Q2,0.06870346653139876,5,0.06870346653139876
Middle Kusko Main,Q3,0.07438271373499644,5,0.07438271373499644
Middle Kusko Main,Q4,0.08218641888842412,5,0.08218641888842412
N. Fork Kusko,Q1,0.010158144027468586,5,0.010158144027468586
N. Fork Kusko,Q2,0.00508337328293493,5,0.00508337328293493
N. Fork Kusko,Q3,0.002104442225550766,5,0.002104442225550766
N. Fork Kusko,Q4,0.0016918491194443561,5,0.0016918491194443561
Oskakawlik,Q1,0.009099022110849777,5,0.009099022110849777
Oskakawlik,Q2,0.011665945129627637,5,0.011665945129627637
Oskakawlik,Q3,0.01516059785839406,5,0.01516059785839406
Oskakawlik,Q4,0.01719547790575536,5,0.01719547790575536
S. Fork Kusko,Q1,0.02293679315446956,5,0.02293679315446956
S. Fork Kusko,Q2,0.01775788903890506,5,0.01775788903890506
S. Fork Kusko,Q3,0.01211282569340282,5,0.01211282569340282
S. Fork Kusko,Q4,0.009786812764729322,5,0.009786812764729322
Stony,Q1,0.11393806041744506,5,0.11393806041744506
Stony,Q2,0.11591902482698441,5,0.11591902482698441
Stony,Q3,0.1167504413370038,5,0.1167504413370038
Stony,Q4,0.1115260496812452,5,0.1115260496812452
Swift,Q1,0.027425997028968717,5,0.027425997028968717
Swift,Q2,0.03926169400834236,5,0.03926169400834236
Swift,Q3,0.05422267402782046,5,0.05422267402782046
Swift,Q4,0.06286649732055757,5,0.06286649732055757
Takotna and Nixon Fork,Q1,0.042385318139336936,5,0.042385318139336936
Takotna and Nixon Fork,Q2,0.05458191274583002,5,0.05458191274583002
Takotna and Nixon Fork,Q3,0.05888388267906398,5,0.05888388267906398
Takotna and Nixon Fork,Q4,0.04936970060796222,5,0.04936970060796222
Tatlawiksuk,Q1,0.05526217713612842,5,0.05526217713612842
Tatlawiksuk,Q2,0.03637882579108462,5,0.03637882579108462
Tatlawiksuk,Q3,0.0190703731410675,5,0.0190703731410675
Tatlawiksuk,Q4,0.01585704722245676,5,0.01585704722245676
Tuluksak,Q1,0.03621345482801248,5,0.03621345482801248
Tuluksak,Q2,0.043415450266466156,5,0.043415450266466156
Tuluksak,Q3,0.05929213116202316,5,0.05929213116202316
Tuluksak,Q4,0.06642517056134437,5,0.06642517056134437
Upper Kusko Main,Q1,0.09620768457396443,5,0.09620768457396443
Upper Kusko Main,Q2,0.0790545291998033,5,0.0790545291998033
Upper Kusko Main,Q3,0.06112054346402234,5,0.06112054346402234
Upper Kusko Main,Q4,0.05131249266525438,5,0.05131249266525438
