"segment_id","stream_order","stream_length_m","basin_assign_norm","year","watershed","analysis_type","quartile"
7,3,13233.4934486769,0,2018,"Kusko","DOY","Q1"
151,4,1285.40896611159,0,2018,"Kusko","DOY","Q1"
156,3,1316.50809747792,0,2018,"Kusko","DOY","Q1"
205,4,3455.89146884117,0,2018,"Kusko","DOY","Q1"
206,4,1798.5169550658,0,2018,"Kusko","DOY","Q1"
210,4,787.762304751925,0,2018,"Kusko","DOY","Q1"
259,4,2006.95697572938,0,2018,"Kusko","DOY","Q1"
358,3,619.931040684687,0,2018,"Kusko","DOY","Q1"
360,4,413.853438124644,0,2018,"Kusko","DOY","Q1"
127,3,2734.59816934954,0,2018,"Kusko","DOY","Q1"
1244,3,2204.20390455046,0,2018,"Kusko","DOY","Q1"
1245,7,406.041412263724,0,2018,"Kusko","DOY","Q1"
608,3,1295.07621125474,0,2018,"Kusko","DOY","Q1"
362,4,919.009343217209,0,2018,"Kusko","DOY","Q1"
40,3,1087.52938149688,0,2018,"Kusko","DOY","Q1"
44,3,1566.92673876515,0,2018,"Kusko","DOY","Q1"
47,3,6363.47420677518,0,2018,"Kusko","DOY","Q1"
52,3,666.266662277188,0,2018,"Kusko","DOY","Q1"
56,3,2916.63972669231,0,2018,"Kusko","DOY","Q1"
57,4,5845.82085140928,0,2018,"Kusko","DOY","Q1"
58,3,448.237704560618,0,2018,"Kusko","DOY","Q1"
60,3,1544.26092488613,0,2018,"Kusko","DOY","Q1"
69,3,1133.25120236662,0,2018,"Kusko","DOY","Q1"
71,4,5487.61239826305,0,2018,"Kusko","DOY","Q1"
74,3,1704.66973482768,0,2018,"Kusko","DOY","Q1"
79,4,6977.70847523671,0,2018,"Kusko","DOY","Q1"
81,4,22778.1789440894,0,2018,"Kusko","DOY","Q1"
83,4,2075.81781789633,0,2018,"Kusko","DOY","Q1"
87,4,1128.1840182135,0,2018,"Kusko","DOY","Q1"
89,3,3459.38186197934,0,2018,"Kusko","DOY","Q1"
95,4,1450.9052964568,0,2018,"Kusko","DOY","Q1"
99,3,2741.33623568593,0,2018,"Kusko","DOY","Q1"
105,3,1813.5342665262,0,2018,"Kusko","DOY","Q1"
199,3,2851.3061004485,0,2018,"Kusko","DOY","Q1"
201,4,929.014299260052,0,2018,"Kusko","DOY","Q1"
313,3,1734.4520175083,0,2018,"Kusko","DOY","Q1"
405,3,3312.58181393967,0,2018,"Kusko","DOY","Q1"
228,4,3120.82494880469,0,2018,"Kusko","DOY","Q1"
388,3,637.66648283936,0,2018,"Kusko","DOY","Q1"
320,3,532.631512484466,0,2018,"Kusko","DOY","Q1"
323,3,3597.03505950345,0,2018,"Kusko","DOY","Q1"
324,3,171.104128300557,0,2018,"Kusko","DOY","Q1"
399,3,816.56849921953,0,2018,"Kusko","DOY","Q1"
484,4,2366.08678117195,0,2018,"Kusko","DOY","Q1"
486,3,4966.81841320228,0,2018,"Kusko","DOY","Q1"
548,4,3786.87014393505,0,2018,"Kusko","DOY","Q1"
637,3,11411.5593209948,0,2018,"Kusko","DOY","Q1"
638,5,506.385663580489,0,2018,"Kusko","DOY","Q1"
641,5,1507.94639973701,0,2018,"Kusko","DOY","Q1"
642,3,1490.00385536027,0,2018,"Kusko","DOY","Q1"
643,5,1761.49054503011,0,2018,"Kusko","DOY","Q1"
745,3,2544.77285789393,0,2018,"Kusko","DOY","Q1"
747,4,5519.80455339215,0,2018,"Kusko","DOY","Q1"
748,3,10497.7059814885,0,2018,"Kusko","DOY","Q1"
5599,6,12158.3831656767,0,2018,"Kusko","DOY","Q1"
11522,5,5861.67042754667,0.0551269053133023,2018,"Kusko","DOY","Q1"
7473,5,7779.02900162982,0.0548970840978459,2018,"Kusko","DOY","Q1"
1642,7,409.136366159707,0,2018,"Kusko","DOY","Q1"
1643,3,817.462600436267,0,2018,"Kusko","DOY","Q1"
1976,3,1662.28991324923,0,2018,"Kusko","DOY","Q1"
513,3,1190.37317603171,0,2018,"Kusko","DOY","Q1"
888,4,257.107308953368,0,2018,"Kusko","DOY","Q1"
890,4,5024.32674704892,0,2018,"Kusko","DOY","Q1"
891,4,1384.26162075415,0,2018,"Kusko","DOY","Q1"
697,3,3904.35943410692,0,2018,"Kusko","DOY","Q1"
698,5,2643.69890667207,0,2018,"Kusko","DOY","Q1"
699,3,2135.5263748755,0,2018,"Kusko","DOY","Q1"
983,3,2588.3108083738,0,2018,"Kusko","DOY","Q1"
1075,4,1310.71846883545,0,2018,"Kusko","DOY","Q1"
1076,7,1126.33558514954,0,2018,"Kusko","DOY","Q1"
1083,7,319.364937923394,0,2018,"Kusko","DOY","Q1"
1084,4,1232.17372514767,0,2018,"Kusko","DOY","Q1"
1090,6,2906.01739382106,0,2018,"Kusko","DOY","Q1"
536,3,1300.28474131952,0,2018,"Kusko","DOY","Q1"
597,3,1154.54042339429,0,2018,"Kusko","DOY","Q1"
1275,3,213.996891548445,0,2018,"Kusko","DOY","Q1"
1277,3,1524.17389416916,0,2018,"Kusko","DOY","Q1"
1280,6,1370.92281994487,0,2018,"Kusko","DOY","Q1"
11550,3,2220.17654736225,0.0854176295419977,2018,"Kusko","DOY","Q1"
12321,3,11280.9580014857,0,2018,"Kusko","DOY","Q1"
12322,3,10703.8567256308,0,2018,"Kusko","DOY","Q1"
1925,4,1440.77596463046,0,2018,"Kusko","DOY","Q1"
2001,5,570.772690197044,0,2018,"Kusko","DOY","Q1"
2068,5,6967.15631841093,0,2018,"Kusko","DOY","Q1"
2069,6,3201.79911716835,0,2018,"Kusko","DOY","Q1"
5545,3,4724.5901196443,0.327680376596894,2018,"Kusko","DOY","Q1"
10217,3,1008.18455014758,0.19675163775502,2018,"Kusko","DOY","Q1"
401,5,2723.0354319346,0,2018,"Kusko","DOY","Q1"
263,3,469.801393817646,0,2018,"Kusko","DOY","Q1"
430,5,708.571067845002,0,2018,"Kusko","DOY","Q1"
435,4,4815.65836295369,0,2018,"Kusko","DOY","Q1"
499,5,1051.18714081701,0,2018,"Kusko","DOY","Q1"
275,3,2159.78754673179,0,2018,"Kusko","DOY","Q1"
412,4,820.94778909088,0,2018,"Kusko","DOY","Q1"
413,5,123.189467012603,0,2018,"Kusko","DOY","Q1"
108,4,1490.04673271966,0,2018,"Kusko","DOY","Q1"
109,4,11790.1908759933,0,2018,"Kusko","DOY","Q1"
115,4,783.771816228962,0,2018,"Kusko","DOY","Q1"
119,3,663.405294117856,0,2018,"Kusko","DOY","Q1"
124,4,967.894397715791,0,2018,"Kusko","DOY","Q1"
126,3,2390.75119115513,0,2018,"Kusko","DOY","Q1"
132,4,240.450127924528,0,2018,"Kusko","DOY","Q1"
133,4,397.754873545249,0,2018,"Kusko","DOY","Q1"
146,4,2005.85597893919,0,2018,"Kusko","DOY","Q1"
160,4,938.13755878507,0,2018,"Kusko","DOY","Q1"
161,4,229.142885643377,0,2018,"Kusko","DOY","Q1"
169,4,592.1786024645,0,2018,"Kusko","DOY","Q1"
171,4,1942.16091603859,0,2018,"Kusko","DOY","Q1"
173,3,2549.10528675976,0,2018,"Kusko","DOY","Q1"
175,4,3429.52323165378,0,2018,"Kusko","DOY","Q1"
179,3,1060.27371340558,0,2018,"Kusko","DOY","Q1"
180,3,1937.03648390059,0,2018,"Kusko","DOY","Q1"
184,3,4009.2667119169,0,2018,"Kusko","DOY","Q1"
185,4,427.815333703774,0,2018,"Kusko","DOY","Q1"
189,3,2157.8104655894,0,2018,"Kusko","DOY","Q1"
204,3,554.561865249188,0,2018,"Kusko","DOY","Q1"
211,4,906.24222795564,0,2018,"Kusko","DOY","Q1"
220,4,910.790185738674,0,2018,"Kusko","DOY","Q1"
229,4,498.873501977792,0,2018,"Kusko","DOY","Q1"
245,4,259.010439062482,0,2018,"Kusko","DOY","Q1"
246,3,1375.49420803213,0,2018,"Kusko","DOY","Q1"
247,4,846.21705605395,0,2018,"Kusko","DOY","Q1"
248,4,1028.67964965767,0,2018,"Kusko","DOY","Q1"
250,4,4377.81559642601,0,2018,"Kusko","DOY","Q1"
254,4,2595.11537345683,0,2018,"Kusko","DOY","Q1"
270,4,711.883481661022,0,2018,"Kusko","DOY","Q1"
273,4,1016.05889155231,0,2018,"Kusko","DOY","Q1"
483,3,3355.43759615102,0,2018,"Kusko","DOY","Q1"
462,4,3744.24889040221,0,2018,"Kusko","DOY","Q1"
393,3,212.597603238003,0,2018,"Kusko","DOY","Q1"
772,4,12963.5680740501,0,2018,"Kusko","DOY","Q1"
278,4,2955.10678935568,0,2018,"Kusko","DOY","Q1"
281,4,4993.851897156,0,2018,"Kusko","DOY","Q1"
284,4,296.033959572755,0,2018,"Kusko","DOY","Q1"
302,3,964.410253155509,0,2018,"Kusko","DOY","Q1"
307,4,276.624258181464,0,2018,"Kusko","DOY","Q1"
308,4,6937.37469775382,0,2018,"Kusko","DOY","Q1"
312,4,3522.00219674636,0,2018,"Kusko","DOY","Q1"
339,3,826.685489758708,0,2018,"Kusko","DOY","Q1"
347,3,394.853772428942,0,2018,"Kusko","DOY","Q1"
364,4,3541.89080728022,0,2018,"Kusko","DOY","Q1"
367,4,71.9759484588359,0,2018,"Kusko","DOY","Q1"
368,4,1507.92039160555,0,2018,"Kusko","DOY","Q1"
369,3,1045.63750571504,0,2018,"Kusko","DOY","Q1"
375,3,2300.3269084996,0,2018,"Kusko","DOY","Q1"
377,3,1625.19321490634,0,2018,"Kusko","DOY","Q1"
380,3,635.929787911985,0,2018,"Kusko","DOY","Q1"
395,3,1691.81581144216,0,2018,"Kusko","DOY","Q1"
396,3,1872.02508974264,0,2018,"Kusko","DOY","Q1"
409,3,649.04202370841,0,2018,"Kusko","DOY","Q1"
411,5,1120.7680513251,0,2018,"Kusko","DOY","Q1"
415,3,266.037113178501,0,2018,"Kusko","DOY","Q1"
416,5,1222.98514107455,0,2018,"Kusko","DOY","Q1"
417,4,502.784833858304,0,2018,"Kusko","DOY","Q1"
419,3,855.821649374669,0,2018,"Kusko","DOY","Q1"
694,4,1370.58620468819,0,2018,"Kusko","DOY","Q1"
696,3,96.4730626273009,0,2018,"Kusko","DOY","Q1"
756,4,1936.74578236196,0,2018,"Kusko","DOY","Q1"
807,6,13450.4186291497,0,2018,"Kusko","DOY","Q1"
947,7,724.288530188822,0,2018,"Kusko","DOY","Q1"
421,3,901.339969128415,0,2018,"Kusko","DOY","Q1"
425,5,3264.08199409248,0,2018,"Kusko","DOY","Q1"
479,5,4314.99484946305,0,2018,"Kusko","DOY","Q1"
535,3,5002.31366550151,0,2018,"Kusko","DOY","Q1"
557,3,60.6604989634415,0,2018,"Kusko","DOY","Q1"
559,3,415.697687813737,0,2018,"Kusko","DOY","Q1"
560,3,804.672059418167,0,2018,"Kusko","DOY","Q1"
561,5,128.056351296939,0,2018,"Kusko","DOY","Q1"
920,3,1924.17538903378,0,2018,"Kusko","DOY","Q1"
1140,4,906.822330176232,0,2018,"Kusko","DOY","Q1"
563,5,1415.02955230546,0,2018,"Kusko","DOY","Q1"
775,4,2404.61192442775,0,2018,"Kusko","DOY","Q1"
777,4,2253.97528318254,0,2018,"Kusko","DOY","Q1"
848,4,731.044064162414,0,2018,"Kusko","DOY","Q1"
507,4,6160.12524641835,0,2018,"Kusko","DOY","Q1"
660,5,2093.20212802493,0,2018,"Kusko","DOY","Q1"
852,4,935.399968345101,0,2018,"Kusko","DOY","Q1"
925,3,267.396965898501,0,2018,"Kusko","DOY","Q1"
927,4,2516.1080681052,0,2018,"Kusko","DOY","Q1"
928,7,438.514854604824,0,2018,"Kusko","DOY","Q1"
929,7,1053.33629076985,0,2018,"Kusko","DOY","Q1"
427,5,1787.83190041052,0,2018,"Kusko","DOY","Q1"
429,5,1132.75927683686,0,2018,"Kusko","DOY","Q1"
440,5,2033.50842045035,0,2018,"Kusko","DOY","Q1"
442,3,1044.25547558624,0,2018,"Kusko","DOY","Q1"
443,5,995.98871089678,0,2018,"Kusko","DOY","Q1"
452,3,1401.05230697016,0,2018,"Kusko","DOY","Q1"
453,5,3052.40016637579,0,2018,"Kusko","DOY","Q1"
455,3,1705.49456591099,0,2018,"Kusko","DOY","Q1"
457,5,1110.08181931325,0,2018,"Kusko","DOY","Q1"
465,3,1069.96672986715,0,2018,"Kusko","DOY","Q1"
467,4,392.6404412361,0,2018,"Kusko","DOY","Q1"
489,3,482.969211635432,0,2018,"Kusko","DOY","Q1"
490,3,1995.06261994731,0,2018,"Kusko","DOY","Q1"
491,3,3805.13682511194,0,2018,"Kusko","DOY","Q1"
498,3,1054.21340212136,0,2018,"Kusko","DOY","Q1"
526,3,4447.92445693578,0,2018,"Kusko","DOY","Q1"
530,5,677.407732406366,0,2018,"Kusko","DOY","Q1"
543,3,123.285976714162,0,2018,"Kusko","DOY","Q1"
550,3,1435.21664021682,0,2018,"Kusko","DOY","Q1"
555,5,1899.92274099348,0,2018,"Kusko","DOY","Q1"
565,3,907.939587297049,0,2018,"Kusko","DOY","Q1"
566,3,1046.55581757909,0,2018,"Kusko","DOY","Q1"
570,3,1872.94823528535,0,2018,"Kusko","DOY","Q1"
673,3,3101.68695183869,0,2018,"Kusko","DOY","Q1"
674,5,3141.52967487992,0,2018,"Kusko","DOY","Q1"
730,3,1382.32034387387,0,2018,"Kusko","DOY","Q1"
794,5,1776.56814207426,0,2018,"Kusko","DOY","Q1"
795,4,4413.07867824515,0,2018,"Kusko","DOY","Q1"
861,3,1310.86086072976,0,2018,"Kusko","DOY","Q1"
931,4,2571.53365956569,0,2018,"Kusko","DOY","Q1"
578,3,2982.40713133483,0,2018,"Kusko","DOY","Q1"
579,5,3425.2144800742,0,2018,"Kusko","DOY","Q1"
604,4,7762.04315539133,0,2018,"Kusko","DOY","Q1"
815,4,2949.66906114938,0,2018,"Kusko","DOY","Q1"
948,7,1085.54571846574,0,2018,"Kusko","DOY","Q1"
949,4,608.311492087859,0,2018,"Kusko","DOY","Q1"
950,4,1527.6768956759,0,2018,"Kusko","DOY","Q1"
951,3,1271.91148747354,0,2018,"Kusko","DOY","Q1"
627,3,2135.92694239246,0,2018,"Kusko","DOY","Q1"
632,5,2497.85534077727,0,2018,"Kusko","DOY","Q1"
644,3,2197.68659792095,0,2018,"Kusko","DOY","Q1"
645,3,2770.70200734513,0,2018,"Kusko","DOY","Q1"
647,5,2001.6300512772,0,2018,"Kusko","DOY","Q1"
667,3,240.424257178439,0,2018,"Kusko","DOY","Q1"
672,3,2714.85724068646,0,2018,"Kusko","DOY","Q1"
684,3,1094.44645683749,0,2018,"Kusko","DOY","Q1"
687,4,1384.37927221502,0,2018,"Kusko","DOY","Q1"
704,3,1975.46848412674,0,2018,"Kusko","DOY","Q1"
707,3,602.58545962558,0,2018,"Kusko","DOY","Q1"
708,4,1603.42409094956,0,2018,"Kusko","DOY","Q1"
710,3,91.7494259707384,0,2018,"Kusko","DOY","Q1"
712,3,1453.13438142693,0,2018,"Kusko","DOY","Q1"
714,5,9010.13497627095,0,2018,"Kusko","DOY","Q1"
724,4,6392.68438210882,0,2018,"Kusko","DOY","Q1"
725,3,3052.47505953596,0,2018,"Kusko","DOY","Q1"
726,4,621.531808958224,0,2018,"Kusko","DOY","Q1"
740,3,299.733086722804,0,2018,"Kusko","DOY","Q1"
741,3,584.83937757846,0,2018,"Kusko","DOY","Q1"
743,4,2652.28527089922,0,2018,"Kusko","DOY","Q1"
753,3,302.362456420065,0,2018,"Kusko","DOY","Q1"
758,4,3104.35178134542,0,2018,"Kusko","DOY","Q1"
759,3,4048.17834966852,0,2018,"Kusko","DOY","Q1"
760,8,5664.72304644769,0,2018,"Kusko","DOY","Q1"
761,4,2156.66431183837,0,2018,"Kusko","DOY","Q1"
1022,7,340.058909401722,0,2018,"Kusko","DOY","Q1"
768,4,839.303183037884,0,2018,"Kusko","DOY","Q1"
782,4,4924.09941604413,0,2018,"Kusko","DOY","Q1"
785,3,2462.8867815861,0,2018,"Kusko","DOY","Q1"
787,4,1420.18244254415,0,2018,"Kusko","DOY","Q1"
788,4,454.536213059413,0,2018,"Kusko","DOY","Q1"
798,6,389.027598238875,0,2018,"Kusko","DOY","Q1"
800,3,7432.80361301156,0,2018,"Kusko","DOY","Q1"
