Management_River,Metric,2017_Q1,2017_Q2,2017_Q3,2017_Q4,2018_Q1,2018_Q2,2018_Q3,2018_Q4,2019_Q1,2019_Q2,2019_Q3,2019_Q4,2020_Q1,2020_Q2,2020_Q3,2020_Q4,2021_Q1,2021_Q2,2021_Q3,2021_Q4,2022_Q1,2022_Q2,2022_Q3,2022_Q4
Aniak,Total_Run_Proportion,0.004513411928071204,0.01858845624663912,0.03435177393861211,0.03151931215678136,0.006590936215469298,0.014448814690425813,0.04575674955021616,0.022077843920929274,0.009124984944533834,0.03305097379574523,0.03235379307817588,0.001063854109661929,0.010901693137657585,0.013869700134766088,0.01685277710798329,0.02321254528238916,0.0036130356369386365,0.01526042810592973,0.03223170406049619,0.024280657054133226,0.003968292347827001,0.02249441596233221,0.034486884486863996,0.017614365958741125
Aniak,Within_Quartile_Proportion,0.10486215699070617,0.07012074503062066,0.07988802134806397,0.12036361105878027,0.06983609368119689,0.05520579156834362,0.09708109722843461,0.12793459254645337,0.0399401891090635,0.08153024652532306,0.08933054385308119,0.2679633034773231,0.0883048603895245,0.05692287992352964,0.057278706435708586,0.06854173185046929,0.026433363580405607,0.06938391273899569,0.07742044572512,0.10693821395888808,0.04196739887692684,0.07253762380998943,0.08330179459469797,0.09713593465314177
Big River,Total_Run_Proportion,0.0016545119525042471,0.02215914626854773,0.03168029726073148,0.011244409726800112,0.013502447526768989,0.028261745651246836,0.020707088067855955,0.005752791383453143,0.030235973881417334,0.026575400608713714,0.01080710791055865,0,0.015748415573761988,0.0261191769690822,0.022857863896262123,0.019053355811122562,0.024032016442990797,0.019611247811784936,0.01946060765642716,0.009986766214303248,0.009762411472320204,0.027540114917136486,0.027256433883486718,0.009282330019297702
Big River,Within_Quartile_Proportion,0.038440030485017825,0.08359036516945842,0.07367527128005379,0.04293931771765987,0.14306892975108884,0.10798200912730331,0.04393377697922133,0.03333572899068886,0.13234328846141533,0.06555628213945625,0.029838999859968508,0,0.12756382160432678,0.10719617294289552,0.0776886128305328,0.056260525891072305,0.175820858702106,0.08916559204174476,0.04674431472857968,0.04398426862178998,0.10324416155576292,0.08880846245967634,0.0658369084517046,0.05118820650685728
E. Fork Kuskokwim,Total_Run_Proportion,3.239527695672995e-4,7.144724693169482e-4,0.001247854398411329,9.793999714973855e-4,7.559419543694099e-4,9.818633472755028e-4,8.604571541633349e-4,3.174937569566929e-4,8.920883611287357e-4,8.184764505154168e-4,2.0399273960529954e-4,0,0.0010198011018198627,6.35666113530414e-4,3.539560290041333e-4,2.4163969046351447e-4,0.0015407627548718575,8.471274896318486e-4,4.3196415637442124e-4,1.2738687927793283e-4,2.835345864758757e-4,7.661544195777991e-4,2.927646058351866e-4,2.032837653385658e-5
E. Fork Kuskokwim,Within_Quartile_Proportion,0.007526542385520167,0.0026951857210536167,0.002901993329302499,0.003740059956065033,0.008009792754325753,0.0037514871952925677,0.0018256131710701518,0.0018397826607421518,0.0039046834665540887,0.0020190202926572702,5.632348061010963e-4,0,0.008260496125158385,0.002608848461060024,0.001203014989551656,7.135108479786634e-4,0.011272388701148835,0.0038515970463883467,0.001037576463875869,5.61044345769041e-4,0.0029985716885383893,0.0024706140919932198,7.071620827091444e-4,1.1210257918010674e-4
George,Total_Run_Proportion,9.79313254752739e-4,0.008152347714689387,0.01264513873789668,0.007606893588129923,5.118024277686306e-4,0.006092697224076176,0.016945421892664306,0.005284780077242921,0.0037061353670947753,0.013388359995615053,0.017535428092271862,0,0.001238178079657373,0.005032197469569568,0.009503585559443261,0.016038033535365166,0.002324176559583353,0.005857234294263995,0.016858481940691217,0.007541747787268152,0.00239336182521413,0.007675156216639555,0.014347432719622818,0.005113214561037238
George,Within_Quartile_Proportion,0.022752831316871776,0.030752887056237077,0.029407363801577664,0.02904864093013559,0.005422944650567995,0.023278876520179296,0.0359527319250066,0.03062374153477708,0.016221807304375325,0.03302644871397974,0.048416249816343335,0,0.010029372601200078,0.02065273001784541,0.0323004976484336,0.04735691758989603,0.01700392971395605,0.026630827807979544,0.04049401743226068,0.033215783110843125,0.02531143413125114,0.02475003553138614,0.034655693349931516,0.028197261067005958
Hoholitna,Total_Run_Proportion,0.003231768159795522,0.027645052886397303,0.041667907612213145,0.01915263551741576,0.005190583425645724,0.023361072665091846,0.04563223550561277,0.01104540801871089,0.02187003674498962,0.03886579450788849,0.04557976791484566,0,0.005587077494957824,0.01919225909237885,0.03450572455796992,0.041182459210775846,0.00960878641895106,0.020554507707537296,0.050822222484609464,0.020618489887948042,0.008161112784827985,0.02600662099295598,0.03810508096907766,0.01831537444953494
Hoholitna,Within_Quartile_Proportion,0.07508514302058565,0.10428470654498688,0.09690232297179967,0.07313866370884085,0.05499826709332706,0.08925759904835369,0.09681691849656945,0.06400488106737319,0.09572546242285082,0.09587426461965907,0.12584816397546006,0,0.04525591501685885,0.07876728762421624,0.11727700750110337,0.12160308323919222,0.07029893156376603,0.09345427004230789,0.12207480901768702,0.09080909459042927,0.08630933547726477,0.08386341273829755,0.09204141444291665,0.10100170621213758
Holitna,Total_Run_Proportion,0.004372488238307275,0.026837053006306198,0.04204752533558252,0.027210619280257906,0.0045955325177569,0.019532373994122946,0.05271254183224154,0.016165761861749953,0.014927424790774217,0.04180770624935538,0.05118137938537612,2.0117623590947792e-4,0.005961077658647181,0.01728718739215389,0.030499450796490704,0.04232856838520712,0.005316308513234238,0.0197217243746562,0.053278567378204314,0.02567545577042206,0.00748699801816338,0.02659160699285833,0.04426519147001189,0.02035230819184788
Holitna,Within_Quartile_Proportion,0.1015880126592691,0.10123670982998886,0.0977851568202883,0.1039098943348248,0.0486932400698716,0.0746289706566033,0.11183904995606474,0.09367582108076274,0.06533755098543924,0.10313138179326607,0.14131451124136019,0.05067221930699481,0.04828535565724584,0.07094864939960197,0.10366060604901592,0.12498730098651652,0.03889469409025729,0.08966789093826037,0.12797494126511028,0.11308126368029943,0.07918011191667408,0.08574981398854932,0.10692093363592822,0.11223455236450798
Holokuk,Total_Run_Proportion,8.605017703162092e-4,0.0020600594328050114,0.004687315639839315,0.0037570170355855316,8.43642203515638e-4,0.0016012066007245979,0.007680523871213533,0.002992448920104711,0.0017045989146643869,0.00545527405366474,0.004929847517075457,2.3094601781558585e-5,0.0016362254208423313,0.003511854304877446,0.0033168119532656385,0.002633242764253496,4.4753332384824874e-4,0.0018924596009522582,0.004027357450822851,0.003252638705695743,7.518499025242682e-4,0.0036642090526561076,0.004857912702538305,0.002491579888239798
Holokuk,Within_Quartile_Proportion,0.019992429932767123,0.00777110806400413,0.01090075792213153,0.0143470179476977,0.008939045081311624,0.0061178636276671,0.01629559992866826,0.01734035871803358,0.007461053735500502,0.013457087261850707,0.013611571253763539,0.005817062442750058,0.013253597907115413,0.014413062933089927,0.011273079621017205,0.007775408394424679,0.003274202707187159,0.008604362269727188,0.009673699173703823,0.014325451451547183,0.007951325655755367,0.011815955491701023,0.011734108549583809,0.013740031391083934
Kisaralik,Total_Run_Proportion,0.0044889805513454,0.012871511951510527,0.02742663648588667,0.019622894610402355,0.006252508357396412,0.01358353120918295,0.03512425409486944,0.015886497218523803,0.010737117704492514,0.026752655569824292,0.019591234497866733,4.7862949310166806e-4,0.005711851657641188,0.015171022391124233,0.01562554475760911,0.01407787084621134,0.003356359917745568,0.013595986458460194,0.027034860422260082,0.019330592708755277,0.005441636844411069,0.01911010226546006,0.027025100127457034,0.016226559470017603
Kisaralik,Within_Quartile_Proportion,0.10429453167696372,0.048554866296314586,0.06378301525288357,0.07493445424778239,0.06625018739595119,0.05189973079197577,0.07452236359398816,0.09205756485648083,0.04699651716801961,0.06599353523724674,0.05409244066743448,0.12055707540008137,0.04626659885072262,0.06226365945161859,0.05310762643654403,0.04156897215828466,0.02455549596727536,0.06181626960175615,0.06493764462714417,0.08513686653669462,0.05754902209204289,0.06162424538710485,0.06527813031577456,0.08948275651913368
Kwethluk,Total_Run_Proportion,0.0015044107985753739,0.01096360345370865,0.01938331068612061,0.017200414862966036,0.0025992676850077065,0.013003027691507888,0.029719113082868964,0.01781955489792361,0.00665482264619385,0.018481684617990792,0.014039396609245875,0.0014271011294578813,0.004148130988427769,0.009199928603289645,0.01141466332070397,0.014596642687349505,0.002298133137924274,0.007732958373533297,0.02041275584235849,0.015082855489854803,0.0021956153703967573,0.012684840576008832,0.02147207665202024,0.008453091733869704
Kwethluk,Within_Quartile_Proportion,0.034952661944628004,0.04135771320619132,0.04507756544556262,0.06568366829573348,0.027541262063295647,0.0496817525779777,0.06305439383482639,0.10325906385559132,0.029128253535966722,0.04559067797578897,0.03876352090905278,0.3594578707481565,0.033600297053424516,0.03775758856367907,0.03879581063819654,0.04310079557507485,0.016813393194871077,0.03515909942231806,0.04903137149767913,0.06642874712529732,0.023220130462466935,0.040904738106248645,0.05186500739054869,0.04661530072677468
