"Name","2017_Q1","2017_Q2","2017_Q3","2017_Q4","2018_Q1","2018_Q2","2018_Q3","2018_Q4","2019_Q1","2019_Q2","2019_Q3","2019_Q4","2020_Q1","2020_Q2","2020_Q3","2020_Q4","2021_Q1","2021_Q2","2021_Q3","2021_Q4"
"Holitna River",0.00671646944449726,0.145923917862799,0.0692299299931704,0.0139877939061539,0.00225655814024398,0.0650434939339959,0.157604902112517,0.00263663921385341,0.0323144450212291,0.0422573153887415,0.12952435250844,0.0809555133307432,0.0143038924670846,0.0461439908734044,0.127478420482244,0.0609193773528546,0.0131765153526597,0.0546019710150082,0.169979327659726,0.0362908255266795
"Takotna River",0.000682621505886768,0.00543847123423071,0.00405240174351929,0.00219148649276357,0,0.00381173798708685,0.0113689024084971,0.00107832062824582,0,0,0.00557215911498173,0.00217184748607421,0.00111882234638488,0,0.0155291393610733,0.00382531880753036,0.00300214304309718,0.00317219716542926,0.00673369845245548,0
"Stony River",0.0216876542350822,0.261263083248237,0.0854794158864891,0.0109991662391316,0.0302596349099747,0.165375226167069,0.135625013923058,0.00264187172564964,0.145164856021155,0.114498158928754,0.0757271046479561,0.0478885997271343,0.0995558397051554,0.0939544093499889,0.183853593938937,0.0517672292174879,0.112039689608735,0.119622916539735,0.0997017766791262,0.0304450802418478
"North Fork Kuskokwim River",0.000300380277306508,0,0.000850197381649513,0.000321225559860119,0.000775037467611775,0.00358530473215362,0.00321163867496837,0,0.000604562737413881,0.00217251302386482,0,0.00074146541477867,0.00123782869036452,0.000611568368236774,0.00145098775257919,0,0.0032716494533092,0.00085447482443047,0,0
"Middle Fork Kuskokwim River",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuskokwim Delta",0.00478374652804295,0.116181254955516,0.0585768037132179,0.0195520647770254,0.00652456385960253,0.0652430035814439,0.175468692490624,0.0129718777902388,0.0404604309073174,0.0381250475600031,0.0599822269633229,0.0246801858048372,0.0142818769088596,0.0513208571730113,0.111031816299932,0.0144286726419275,0.0101667931460159,0.0523373758741847,0.121718637063417,0.0281861662455495
"South Fork Kuskokwim River",0,3.76253522536083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aniak",0.00636610321152872,0.090532486035959,0.0466505530553225,0.0211255034241656,0.00697073334202594,0.0307144573588769,0.107666378504242,0.00856070727823209,0.0146540298900202,0.0194705067907438,0.0581260967572673,0.0640229088415738,0.0288291559048002,0.00907803234743088,0.0402547107703314,0.0284920288070418,0.00485496141232504,0.0410559773775785,0.0629723231591122,0.0240056424645796
"Total",0.0405369752023444,0.619376838688995,0.264839301773369,0.0681772403991001,0.0467865277194589,0.333773223760627,0.590945528113907,0.0278894166362198,0.233198324577136,0.216523541692107,0.328931939991968,0.220460520605141,0.159327416022649,0.201108858112072,0.479598668605096,0.159432626826842,0.146511752016142,0.271644912796366,0.461105763013837,0.118927714478657
"RunSize",6.7641212931888,103.351077434162,44.1918804118096,11.376258864715,6.19041905561705,44.162202782216,78.1891847158073,3.69010449397151,52.9329881007903,49.1480291580663,74.6632742629568,50.0416721905992,19.8340327109955,25.0352373109394,59.703319859974,19.8471299831663,19.0100463358464,35.2461990802413,59.8289338568083,15.4309898813202
