"mgmt_river","total_production","total_stream_length","edge_count","percent_of_total_run","production_per_meter","production_per_meter_norm","grand_total_production","quartile_managed_total","quartile_managed_percent_of_total","year","watershed","analysis_type","quartile","total_managed_in_quartile","proportion_within_quartile","percent_within_quartile","mgmt_units_in_quartile"
"Aniak",314.043543743912,597537.247825793,165,0.355726633914491,0.000525563125791062,0.674521969236761,88282.2689681992,5953.94858867827,6.74421790271723,2017,"Kusko","DOY_Management","Q1",6.74421790271723,0.0527454241612166,5.27454241612166,14
"Big River",676.700859579758,868496.235729844,166,0.766519559916973,0.000779163837147884,1,88282.2689681992,5953.94858867827,6.74421790271723,2017,"Kusko","DOY_Management","Q1",6.74421790271723,0.113655811685465,11.3655811685465,14
"E. Fork Kuskokwim",234.670960313249,482279.000693317,81,0.265818904584092,0.000486587556115629,0.624499666073794,88282.2689681992,5953.94858867827,6.74421790271723,2017,"Kusko","DOY_Management","Q1",6.74421790271723,0.0394143410575441,3.94143410575441,14
"Holitna and Hoholitna",875.525589758067,1503589.57361482,477,0.991734353897776,0.000582290277295017,0.747327133952316,88282.2689681992,5953.94858867827,6.74421790271723,2017,"Kusko","DOY_Management","Q1",6.74421790271723,0.147049571678016,14.7049571678016,14
"Holokuk",57.5443818867634,94046.4282567086,21,0.0651822642975929,0.000611872060996199,0.785293197430654,88282.2689681992,5953.94858867827,6.74421790271723,2017,"Kusko","DOY_Management","Q1",6.74421790271723,0.00966491077806532,0.966491077806532,14
"Johnson",563.888208718827,921707.3443104,200,0.638733253357987,0.000611786606887368,0.785183523309813,88282.2689681992,5953.94858867827,6.74421790271723,2017,"Kusko","DOY_Management","Q1",6.74421790271723,0.0947082764186256,9.47082764186256,14
"Kisaralik",387.58072732982,739566.396599419,237,0.439024429095081,0.000524064815697339,0.672598997427383,88282.2689681992,5953.94858867827,6.74421790271723,2017,"Kusko","DOY_Management","Q1",6.74421790271723,0.0650964182100639,6.50964182100639,14
"Kwethluk",498.625191428272,794547.289014045,166,0.564807856952437,0.000627558860652607,0.805426061545381,88282.2689681992,5953.94858867827,6.74421790271723,2017,"Kusko","DOY_Management","Q1",6.74421790271723,0.0837469763135733,8.37469763135733,14
"N. Fork Kusko",264.069954754225,1363687.88890357,177,0.299120036039568,0.000193643983277245,0.24852793988242,88282.2689681992,5953.94858867827,6.74421790271723,2017,"Kusko","DOY_Management","Q1",6.74421790271723,0.0443520717085747,4.43520717085747,14
"Oskakawlik",106.820618627716,163017.522868541,25,0.120998950158604,0.000655270775485023,0.840992284605547,88282.2689681992,5953.94858867827,6.74421790271723,2017,"Kusko","DOY_Management","Q1",6.74421790271723,0.0179411388991233,1.79411388991233,14
"Stony",777.510329596479,1169153.03736501,299,0.880709499975076,0.000665020151124784,0.853504897710704,88282.2689681992,5953.94858867827,6.74421790271723,2017,"Kusko","DOY_Management","Q1",6.74421790271723,0.130587343510986,13.0587343510986,14
"Swift",402.296184513125,819725.225840815,277,0.455693073156105,0.000490769555250027,0.629866957181279,88282.2689681992,5953.94858867827,6.74421790271723,2017,"Kusko","DOY_Management","Q1",6.74421790271723,0.0675679641033703,6.75679641033703,14
"Takotna and Nixon Fork",408.67727202028,891604.682860539,127,0.462921124249189,0.000458361513657734,0.58827359767563,88282.2689681992,5953.94858867827,6.74421790271723,2017,"Kusko","DOY_Management","Q1",6.74421790271723,0.068639704547903,6.8639704547903,14
"Tuluksak",385.994766407772,635326.11331816,189,0.437227963122259,0.00060755375596292,0.779750967635845,88282.2689681992,5953.94858867827,6.74421790271723,2017,"Kusko","DOY_Management","Q1",6.74421790271723,0.0648300469274726,6.48300469274726,14
"Aniak",1347.72757938309,597537.247825793,165,1.52661184984786,0.00225547040671849,0.73412777200709,88282.2689681992,25014.1634438391,28.3343005749543,2017,"Kusko","DOY_Management","Q2",28.3343005749543,0.0538785789262534,5.38785789262534,14
"Big River",2635.11011801607,868496.235729844,166,2.98486904427579,0.00303410655061924,0.987564224032061,88282.2689681992,25014.1634438391,28.3343005749543,2017,"Kusko","DOY_Management","Q2",28.3343005749543,0.105344722957948,10.5344722957948,14
"E. Fork Kuskokwim",829.069119082092,482279.000693317,81,0.939111702465121,0.00171906534991205,0.559534548316971,88282.2689681992,25014.1634438391,28.3343005749543,2017,"Kusko","DOY_Management","Q2",28.3343005749543,0.0331439874430935,3.31439874430935,14
"Holitna and Hoholitna",3973.07715155999,1503589.57361482,477,4.50042482821908,0.00264239472079353,0.860066859383792,88282.2689681992,25014.1634438391,28.3343005749543,2017,"Kusko","DOY_Management","Q2",28.3343005749543,0.158833101114102,15.8833101114102,14
"Holokuk",225.902342214218,94046.4282567086,21,0.25588642527481,0.00240203000158173,0.781831110753066,88282.2689681992,25014.1634438391,28.3343005749543,2017,"Kusko","DOY_Management","Q2",28.3343005749543,0.00903097729897725,0.903097729897725,14
"Johnson",2348.77999481864,921707.3443104,200,2.66053424121294,0.00254829258909285,0.82943777727269,88282.2689681992,25014.1634438391,28.3343005749543,2017,"Kusko","DOY_Management","Q2",28.3343005749543,0.0938980030290454,9.38980030290454,14
"Kisaralik",1804.16993187137,739566.396599419,237,2.043637927477,0.00243949690003099,0.7940261236429,88282.2689681992,25014.1634438391,28.3343005749543,2017,"Kusko","DOY_Management","Q2",28.3343005749543,0.0721259352095476,7.21259352095476,14
"Kwethluk",2015.81398254311,794547.289014045,166,2.28337355405902,0.00253705979545225,0.825781641619469,88282.2689681992,25014.1634438391,28.3343005749543,2017,"Kusko","DOY_Management","Q2",28.3343005749543,0.0805869037782912,8.05869037782912,14
"N. Fork Kusko",962.492362700268,1363687.88890357,177,1.09024425170469,0.000705801063815361,0.229729532657831,88282.2689681992,25014.1634438391,28.3343005749543,2017,"Kusko","DOY_Management","Q2",28.3343005749543,0.0384778953276297,3.84778953276297,14
"Oskakawlik",371.693202474629,163017.522868541,25,0.42102814848191,0.00228008128165686,0.742138307960847,88282.2689681992,25014.1634438391,28.3343005749543,2017,"Kusko","DOY_Management","Q2",28.3343005749543,0.0148593097390261,1.48593097390261,14
"Stony",3263.80287298663,1169153.03736501,299,3.69700837000724,0.00279159594054723,0.908630014418881,88282.2689681992,25014.1634438391,28.3343005749543,2017,"Kusko","DOY_Management","Q2",28.3343005749543,0.130478194096492,13.0478194096492,14
"Swift",1762.19183473311,819725.225840815,277,1.99608806539383,0.00214973478817317,0.699712133551695,88282.2689681992,25014.1634438391,28.3343005749543,2017,"Kusko","DOY_Management","Q2",28.3343005749543,0.0704477620724559,7.04477620724559,14
"Takotna and Nixon Fork",1522.41217983479,891604.682860539,127,1.72448238771841,0.00170749684148184,0.555769141644369,88282.2689681992,25014.1634438391,28.3343005749543,2017,"Kusko","DOY_Management","Q2",28.3343005749543,0.0608620065689126,6.08620065689126,14
"Tuluksak",1951.92077162114,635326.11331816,189,2.21099977881657,0.00307231314863907,1,88282.2689681992,25014.1634438391,28.3343005749543,2017,"Kusko","DOY_Management","Q2",28.3343005749543,0.0780326224382244,7.80326224382244,14
"Aniak",987.265136176604,597537.247825793,165,1.11830512255211,0.00165222358902124,0.723319956830778,88282.2689681992,16933.8319425692,19.1814643421423,2017,"Kusko","DOY_Management","Q3",19.1814643421423,0.0583013425150842,5.83013425150842,14
"Big River",1394.22754771506,868496.235729844,166,1.57928377239295,0.00160533516480174,0.702792872477505,88282.2689681992,16933.8319425692,19.1814643421423,2017,"Kusko","DOY_Management","Q3",19.1814643421423,0.0823338481475169,8.23338481475169,14
"E. Fork Kuskokwim",474.091398588762,482279.000693317,81,0.537017686710723,0.000983023100543907,0.430353513515862,88282.2689681992,16933.8319425692,19.1814643421423,2017,"Kusko","DOY_Management","Q3",19.1814643421423,0.027996699163936,2.7996699163936,14
"Holitna and Hoholitna",2965.27181814165,1503589.57361482,477,3.35885320211898,0.00197212847852674,0.863369761472624,88282.2689681992,16933.8319425692,19.1814643421423,2017,"Kusko","DOY_Management","Q3",19.1814643421423,0.175109321280518,17.5109321280518,14
"Holokuk",176.235045071034,94046.4282567086,21,0.199626773451549,0.00187391534519507,0.820373450420222,88282.2689681992,16933.8319425692,19.1814643421423,2017,"Kusko","DOY_Management","Q3",19.1814643421423,0.0104072749551745,1.04072749551745,14
"Johnson",1644.38592275141,921707.3443104,200,1.86264574072484,0.00178406511882761,0.781038300934884,88282.2689681992,16933.8319425692,19.1814643421423,2017,"Kusko","DOY_Management","Q3",19.1814643421423,0.0971065455431654,9.71065455431654,14
"Kisaralik",1317.74635886879,739566.396599419,237,1.49265121328436,0.00178178235913352,0.780038941251148,88282.2689681992,16933.8319425692,19.1814643421423,2017,"Kusko","DOY_Management","Q3",19.1814643421423,0.0778173754964557,7.78173754964557,14
"Kwethluk",1275.02599609469,794547.289014045,166,1.44426056443336,0.00160472008868958,0.70252360091532,88282.2689681992,16933.8319425692,19.1814643421423,2017,"Kusko","DOY_Management","Q3",19.1814643421423,0.075294593711507,7.5294593711507,14
"N. Fork Kusko",589.431654922919,1363687.88890357,177,0.667667088546674,0.000432233548247488,0.189225691690066,88282.2689681992,16933.8319425692,19.1814643421423,2017,"Kusko","DOY_Management","Q3",19.1814643421423,0.0348079310649808,3.48079310649808,14
"Oskakawlik",231.125642706608,163017.522868541,25,0.261803015948609,0.00141779631195225,0.620691033568675,88282.2689681992,16933.8319425692,19.1814643421423,2017,"Kusko","DOY_Management","Q3",19.1814643421423,0.01364875023506,1.364875023506,14
"Stony",2367.0921466091,1169153.03736501,299,2.68127697019405,0.00202462130359252,0.886350372700307,88282.2689681992,16933.8319425692,19.1814643421423,2017,"Kusko","DOY_Management","Q3",19.1814643421423,0.13978479027293,13.978479027293,14
"Swift",1220.4044933485,819725.225840815,277,1.38238913386799,0.00148879704427382,0.651774143009217,88282.2689681992,16933.8319425692,19.1814643421423,2017,"Kusko","DOY_Management","Q3",19.1814643421423,0.0720690093941806,7.20690093941806,14
"Takotna and Nixon Fork",840.302693820788,891604.682860539,127,0.951836312820053,0.000942461059227327,0.412596029499151,88282.2689681992,16933.8319425692,19.1814643421423,2017,"Kusko","DOY_Management","Q3",19.1814643421423,0.0496227136699277,4.96227136699277,14
"Tuluksak",1451.22608775334,635326.11331816,189,1.64384774509601,0.00228422231879298,1,88282.2689681992,16933.8319425692,19.1814643421423,2017,"Kusko","DOY_Management","Q3",19.1814643421423,0.0856998045495633,8.56998045495633,14
"Aniak",436.066083641372,597537.247825793,165,0.493945260739107,0.000729772219603125,0.700931409144284,88282.2689681992,6974.65884166676,7.90040732208543,2017,"Kusko","DOY_Management","Q4",7.90040732208543,0.0625214929562293,6.25214929562293,14
"Big River",395.608648354481,868496.235729844,166,0.448117898393602,0.000455509917117867,0.437508032654708,88282.2689681992,6974.65884166676,7.90040732208543,2017,"Kusko","DOY_Management","Q4",7.90040732208543,0.056720860092985,5.6720860092985,14
"E. Fork Kuskokwim",127.856820108991,482279.000693317,81,0.144827292731961,0.000265109656288551,0.254632445533687,88282.2689681992,6974.65884166676,7.90040732208543,2017,"Kusko","DOY_Management","Q4",7.90040732208543,0.0183316235261819,1.83316235261819,14
"Holitna and Hoholitna",1430.04955113313,1503589.57361482,477,1.61986044066025,0.000951090361510767,0.913502993687311,88282.2689681992,6974.65884166676,7.90040732208543,2017,"Kusko","DOY_Management","Q4",7.90040732208543,0.205035053842346,20.5035053842346,14
"Holokuk",65.6356386597595,94046.4282567086,21,0.0743474759165995,0.000697906766651475,0.6703252881651,88282.2689681992,6974.65884166676,7.90040732208543,2017,"Kusko","DOY_Management","Q4",7.90040732208543,0.00941058769321458,0.941058769321458,14
"Johnson",686.742087273637,921707.3443104,200,0.777893562659806,0.000745076071610823,0.715630448467711,88282.2689681992,6974.65884166676,7.90040732208543,2017,"Kusko","DOY_Management","Q4",7.90040732208543,0.0984624628764672,9.84624628764672,14
"Kisaralik",602.457582676892,739566.396599419,237,0.682421951449739,0.000814609189177654,0.782415596996412,88282.2689681992,6974.65884166676,7.90040732208543,2017,"Kusko","DOY_Management","Q4",7.90040732208543,0.0863780718675153,8.63780718675152,14
"Kwethluk",451.53462733787,794547.289014045,166,0.511466948703505,0.000568291697147667,0.545832643921878,88282.2689681992,6974.65884166676,7.90040732208543,2017,"Kusko","DOY_Management","Q4",7.90040732208543,0.0647393137912914,6.47393137912914,14
"N. Fork Kusko",162.560498491891,1363687.88890357,177,0.184137200359506,0.000119206527985368,0.11449545131414,88282.2689681992,6974.65884166676,7.90040732208543,2017,"Kusko","DOY_Management","Q4",7.90040732208543,0.0233073046556415,2.33073046556415,14
