"Management_Unit","Trend.1","Trend.2","Trend.3","Trend.4"
"Aniak",1.20320655214188,0,0,0
"Big River",0.585975524132919,1.08797339509394,0,0
"E. Fork Kuskokwim",0.286293765651734,0.949336997421716,-0.76292180911296,0
"George",1.15099942729318,0.0920563587083302,0.247976641819158,0.306087502787729
"Holitna and Hoholitna",1.14584191866377,0.195465629390404,0.25706712336376,0.259915791830823
"Holokuk",1.19368444765375,-0.00292504640935617,0.0811443567199094,-0.0495809766605441
"Kisaralik",1.19483844707796,0.111157629506198,0.0788307010652451,-0.0454343591926529
"Kwethluk",0.698426755660704,1.01149332486002,0.013545804109004,0.0345976287947576
"Lower Kusko",1.15535070276881,0.273908123256755,0.144786710580509,0.106350705759533
"Middle Kusko Main",1.18011251802748,0.234631805103723,0.103980560671439,-0.0134683462284291
"N. Fork Kusko",0.296651583495708,1.08726313566425,-0.519278997002551,0.0279209831807875
"Oskakawlik",1.19819678396505,0.0552863610779027,0.174703125509687,0.0962838326017911
"S. Fork Kusko",0.824128735861823,0.895213289670053,0.0557910722134886,0.0850693703008461
"Stony",1.11067909862342,0.428026308722115,0.165253877127634,0.144837496934413
"Swift",1.18973964639278,0.00211978891648796,-0.00763318844355632,-0.0687109588334348
"Takotna and Nixon Fork",1.10812974553735,0.368901642211667,0.212479273658713,0.236725965041496
"Tatlawiksuk",0.588131508913183,1.08388274277861,-0.0452186267032726,-0.00955695162536988
"Tuluksak",1.20017836938975,0.0313145017342702,0.171147424181693,0.098637433928302
"Upper Kusko Main",0.931229648725622,0.758379555196706,0.107361166954533,0.148804048890723
