"year","quartile","mgmt_river","total_run_prop","within_quartile_prop","cpue_prop_in_quartile","edge_count","Quartile_Clean","Quartile_Num","Time_Continuous","Time_Period","total_production"
2017,"Q0","Aniak",0,0,0,0,"Q0",0,2016.75,"2017_Q0",0
2017,"Q1","Aniak",0.00663103435378115,0.0602834654501769,0.0405369752023444,879,"Q1",1,2017,"2017_Q1",NA
2017,"Q2","Aniak",0.036008242410989,0.0782491489896314,0.619376838688995,879,"Q2",2,2017.25,"2017_Q2",NA
2017,"Q3","Aniak",0.0286456716244307,0.0933734089903547,0.264839301773369,879,"Q3",3,2017.5,"2017_Q3",NA
2017,"Q4","Aniak",0.0170796719550297,0.138811702823534,0.0681772403991001,879,"Q4",4,2017.75,"2017_Q4",NA
2018,"Q0","Aniak",0,0,0,0,"Q0",0,2017.75,"2018_Q0",0
2018,"Q1","Aniak",0.00663199858699256,0.069836093681197,0.0467865277194589,879,"Q1",1,2018,"2018_Q1",NA
2018,"Q2","Aniak",0.0189177636998042,0.0569247449691984,0.333773223760627,879,"Q2",2,2018.25,"2018_Q2",NA
2018,"Q3","Aniak",0.0491221179005921,0.0998096629776453,0.590945528113907,879,"Q3",3,2018.5,"2018_Q3",NA
2018,"Q4","Aniak",0.0134731489616484,0.16726959221842,0.0278894166362198,879,"Q4",4,2018.75,"2018_Q4",NA
2019,"Q0","Aniak",0,0,0,0,"Q0",0,2018.75,"2019_Q0",0
2019,"Q1","Aniak",0.00700891037302184,0.0440289544379148,0.233198324577136,879,"Q1",1,2019,"2019_Q1",NA
2019,"Q2","Aniak",0.0126399133491099,0.0564244836853971,0.216523541692107,879,"Q2",2,2019.25,"2019_Q2",NA
2019,"Q3","Aniak",0.0317723789457342,0.0801227697846778,0.328931939991968,879,"Q3",3,2019.5,"2019_Q3",NA
2019,"Q4","Aniak",0.0234838426831138,0.106623355113517,0.220460520605141,879,"Q4",4,2019.75,"2019_Q4",NA
2020,"Q0","Aniak",0,0,0,0,"Q0",0,2019.75,"2020_Q0",0
