"Date","Year","dailyCPUE"
"2021-06-07",2021,3.128
"2021-06-08",2021,4.5
"2021-06-09",2021,19.586
"2021-06-10",2021,24.407
"2021-06-11",2021,11.635
"2021-06-12",2021,13.148
"2021-06-13",2021,11.137
"2021-06-14",2021,12.326
"2021-06-15",2021,7.798
"2021-06-16",2021,11.16
"2021-06-17",2021,5.521
"2021-06-18",2021,19.248
"2021-06-19",2021,14.566
"2021-06-20",2021,16.168
"2021-06-21",2021,10.984
"2021-06-22",2021,10.663
"2021-06-23",2021,25.565
"2021-06-24",2021,14.659
"2021-06-25",2021,19.163
"2021-06-26",2021,6.581
"2021-06-27",2021,20.252
"2021-06-28",2021,42.722
"2021-06-29",2021,18.661
"2021-06-30",2021,21.834
"2021-07-01",2021,24.505
"2021-07-02",2021,2.74
"2021-07-03",2021,9.904
"2021-07-04",2021,8.22
"2021-07-05",2021,6.667
"2021-07-06",2021,6.587
"2021-07-07",2021,8.922
"2021-07-08",2021,10.765
"2021-07-09",2021,10.24
"2021-07-10",2021,10.825
"2021-07-11",2021,16.069
"2021-07-12",2021,7.993
"2021-07-13",2021,4.974
"2021-07-14",2021,6.93
"2021-07-15",2021,5.25
"2021-07-16",2021,6.318
"2021-07-17",2021,3.527
"2022-06-01",2022,2.31
"2022-06-02",2022,0
"2022-06-03",2022,0
"2022-06-04",2022,2.5
"2022-06-05",2022,0
"2022-06-06",2022,2.73
"2022-06-07",2022,7.5
"2022-06-08",2022,2.31
"2022-06-09",2022,0
"2022-06-10",2022,6.24
"2022-06-11",2022,17.92
"2022-06-12",2022,12.49
"2022-06-13",2022,8.7
"2022-06-14",2022,5.58
"2022-06-15",2022,11.75
"2022-06-16",2022,5.45
"2022-06-17",2022,5.39
"2022-06-18",2022,6.7
"2022-06-19",2022,23.41
"2022-06-20",2022,31.03
"2022-06-21",2022,45.55
"2022-06-22",2022,2.64
"2022-06-23",2022,22.29
"2022-06-24",2022,28.72
"2022-06-25",2022,20.96
"2022-06-26",2022,22.59
"2022-06-27",2022,30
"2022-06-28",2022,24.65
"2022-06-29",2022,25.77
"2022-06-30",2022,9.11
"2022-07-01",2022,15.67
"2022-07-02",2022,5.78
"2022-07-03",2022,4.8
"2022-07-04",2022,13
"2022-07-05",2022,2.7
"2022-07-06",2022,11.05
"2022-07-07",2022,2.7
"2022-07-08",2022,9.82
"2022-07-09",2022,6.44
"2022-07-10",2022,9.16
"2022-07-11",2022,5.33
"2022-07-12",2022,6.59
"2022-07-13",2022,1.36
"2022-07-14",2022,0
"2022-07-15",2022,0
