year,doy,cpue,n_samples
2017,152,0.0036488340192043,0
2017,153,0.0,0
2017,154,0.0037311385459533,0
2017,155,0.0074074074074074,0
2017,156,0.0,0
2017,157,0.0,0
2017,158,0.0074074074074074,1
2017,159,0.0,0
2017,160,0.0037311385459533,1
2017,161,0.0073251028806584,2
2017,162,0.0155555555555555,4
2017,163,0.0076543209876543,2
2017,164,0.0073251028806584,2
2017,165,0.0110562414266118,3
2017,166,0.0226611796982167,5
2017,167,0.0212620027434842,6
2017,168,0.0,0
2017,169,0.0108916323731139,3
2017,170,0.0656241426611797,19
2017,171,0.025679012345679,7
2017,172,0.0367352537722908,9
2017,173,0.0409876543209876,9
2017,174,0.0334430727023319,9
2017,175,0.0736351165980795,23
2017,176,0.0352537722908093,9
2017,177,0.021042524005487,5
2017,178,0.0762688614540466,20
2017,179,0.0529766803840878,16
2017,180,0.0342661179698217,11
2017,181,0.0370919067215363,9
2017,182,0.0328395061728395,10
2017,183,0.0085871056241426,3
2017,184,0.0243347050754458,7
2017,185,0.0344855967078189,7
2017,186,0.0155281207133059,5
2017,187,0.014320987654321,3
2017,188,0.0205212620027435,7
2017,189,0.0196433470507544,5
2017,190,0.0206310013717421,6
2017,191,0.0030452674897119,1
2017,192,0.0248559670781893,9
2017,193,0.018957475994513,5
2017,194,0.0070781893004115,2
2017,195,0.0210699588477366,5
2017,196,0.0139917695473251,4
2017,197,0.0048834019204389,0
2017,198,0.0,0
2017,199,0.0128395061728395,3
2017,200,0.0170919067215363,4
2017,201,0.0,0
2017,202,0.0,0
2017,203,0.0045816186556927,0
2017,204,0.0047736625514403,0
2017,205,0.0086145404663923,0
2017,206,0.0,0
2017,207,0.0046639231824417,0
2018,152,0.0022519048647314,2
2018,153,0.002714625042416,1
2018,154,0.0028071690779529,2
2018,155,0.0098096677669124,0
2018,156,0.0020513927877348,2
2018,157,0.0,1
2018,158,0.0127248048863251,2
2018,159,0.0,0
2018,160,0.0122466607027177,3
2018,161,0.0133417651232378,3
2018,162,0.0181694789770799,5
2018,163,0.0267143782583212,7
2018,164,0.037002190208841,9
2018,165,0.0335780608939754,10
2018,166,0.050837523521609,12
2018,167,0.0241385692692106,6
2018,168,0.020452231853657,6
2018,169,0.0222568405466268,5
2018,170,0.0152851898695129,2
2018,171,0.0216553043156369,6
2018,172,0.0130949810284727,3
2018,173,0.0206064719128852,6
2018,174,0.0622512879044945,16
2018,175,0.0478298423666595,14
2018,176,0.07426658851837,18
2018,177,0.0501897152728507,16
2018,178,0.0293981552888916,6
2018,179,0.0433414566431193,9
2018,180,0.0426782243884382,12
2018,181,0.0298608754665762,8
2018,182,0.0407656476540087,10
2018,183,0.0232748249375328,2
2018,184,0.0361075978653176,3
2018,185,0.019603911527902,8
2018,186,0.0361075978653176,9
2018,187,0.012817348921862,7
2018,188,0.0104266280038252,3
2018,189,0.0083289631983218,2
2018,190,0.0057531542092112,2
2018,191,0.0193108554153685,3
2018,192,0.0090847394885399,2
2018,193,0.0037943054570132,0
2018,194,0.0019742727581207,1
2018,195,0.0072492827837245,2
2018,196,0.0057377302032884,1
2018,197,0.004750593824228,1
2018,198,0.0051361939722984,1
2018,199,0.0082209951568621,1
2018,203,0.0,1
2018,204,0.0,1
2019,149,0.0,1
2019,150,0.0,1
2019,152,0.0047432515255682,2
2019,153,0.0,0
