year,doy,cpue,total_annual_cpue,cumulative_cpue,cumulative_proportion,remaining_cpue,remaining_proportion
2018,157,0,1,0.019634759539747672,0.019634759539747672,0.9803652404602523,0.9803652404602523
2018,158,0.0127248048863251,1,0.03235956442607277,0.03235956442607277,0.9676404355739272,0.9676404355739272
2018,159,0,1,0.03235956442607277,0.03235956442607277,0.9676404355739272,0.9676404355739272
2018,160,0.0122466607027177,1,0.04460622512879047,0.04460622512879047,0.9553937748712096,0.9553937748712096
2018,161,0.0133417651232378,1,0.05794799025202827,0.05794799025202827,0.9420520097479718,0.9420520097479718
2018,162,0.0181694789770799,1,0.07611746922910817,0.07611746922910817,0.9238825307708918,0.9238825307708918
2018,163,0.0267143782583212,1,0.10283184748742936,0.10283184748742936,0.8971681525125706,0.8971681525125706
2018,164,0.037002190208841,1,0.13983403769627037,0.13983403769627037,0.8601659623037297,0.8601659623037297
2018,165,0.0335780608939754,1,0.17341209859024576,0.17341209859024576,0.8265879014097542,0.8265879014097542
2018,166,0.050837523521609,1,0.22424962211185476,0.22424962211185476,0.7757503778881453,0.7757503778881453
2018,167,0.0241385692692106,1,0.24838819138106538,0.24838819138106538,0.7516118086189346,0.7516118086189346
2018,168,0.020452231853657,1,0.26884042323472235,0.26884042323472235,0.7311595767652777,0.7311595767652777
2018,169,0.0222568405466268,1,0.29109726378134915,0.29109726378134915,0.7089027362186509,0.7089027362186509
2018,170,0.0152851898695129,1,0.3063824536508621,0.3063824536508621,0.6936175463491379,0.6936175463491379
2018,171,0.0216553043156369,1,0.328037757966499,0.328037757966499,0.671962242033501,0.671962242033501
2018,172,0.0130949810284727,1,0.34113273899497165,0.34113273899497165,0.6588672610050283,0.6588672610050283
2018,173,0.0206064719128852,1,0.3617392109078569,0.3617392109078569,0.6382607890921431,0.6382607890921431
2018,174,0.0622512879044945,1,0.42399049881235135,0.42399049881235135,0.5760095011876487,0.5760095011876487
2018,175,0.0478298423666595,1,0.4718203411790109,0.4718203411790109,0.528179658820989,0.528179658820989
2018,176,0.07426658851837,1,0.5460869296973808,0.5460869296973808,0.4539130703026192,0.4539130703026192
2018,177,0.0501897152728507,1,0.5962766449702316,0.5962766449702316,0.4037233550297684,0.4037233550297684
2018,178,0.0293981552888916,1,0.6256748002591231,0.6256748002591231,0.37432519974087686,0.37432519974087686
2018,179,0.0433414566431193,1,0.6690162569022424,0.6690162569022424,0.3309837430977576,0.3309837430977576
2018,180,0.0426782243884382,1,0.7116944812906807,0.7116944812906807,0.2883055187093193,0.2883055187093193
2018,181,0.0298608754665762,1,0.7415553567572568,0.7415553567572568,0.2584446432427432,0.2584446432427432
2018,182,0.0407656476540087,1,0.7823210044112656,0.7823210044112656,0.21767899558873438,0.21767899558873438
2018,183,0.0232748249375328,1,0.8055958293487984,0.8055958293487984,0.19440417065120164,0.19440417065120164
2018,184,0.0361075978653176,1,0.841703427214116,0.841703427214116,0.15829657278588405,0.15829657278588405
2018,185,0.019603911527902,1,0.8613073387420179,0.8613073387420179,0.13869266125798208,0.13869266125798208
2018,186,0.0361075978653176,1,0.8974149366073356,0.8974149366073356,0.10258506339266438,0.10258506339266438
2018,187,0.012817348921862,1,0.9102322855291975,0.9102322855291975,0.08976771447080245,0.08976771447080245
2018,188,0.0104266280038252,1,0.9206589135330228,0.9206589135330228,0.07934108646697724,0.07934108646697724
2018,189,0.00832896319832187,1,0.9289878767313446,0.9289878767313446,0.07101212326865536,0.07101212326865536
2018,190,0.00575315420921122,1,0.9347410309405558,0.9347410309405558,0.06525896905944417,0.06525896905944417
2018,191,0.0193108554153685,1,0.9540518863559244,0.9540518863559244,0.04594811364407558,0.04594811364407558
2018,192,0.00908473948853996,1,0.9631366258444644,0.9631366258444644,0.036863374155535644,0.036863374155535644
2018,193,0.00379430545701329,1,0.9669309313014776,0.9669309313014776,0.03306906869852244,0.03306906869852244
2018,194,0.00197427275812074,1,0.9689052040595983,0.9689052040595983,0.031094795940401654,0.031094795940401654
2018,195,0.00724928278372459,1,0.976154486843323,0.976154486843323,0.023845513156677045,0.023845513156677045
2018,196,0.0057377302032884,1,0.9818922170466113,0.9818922170466113,0.018107782953388663,0.018107782953388663
2018,197,0.00475059382422803,1,0.9866428108708394,0.9866428108708394,0.013357189129160618,0.013357189129160618
2018,198,0.00513619397229848,1,0.9917790048431379,0.9917790048431379,0.008220995156862143,0.008220995156862143
2018,199,0.00822099515686214,1,1,1,0,0
2018,203,0,1,1,1,0,0
2018,204,0,1,1,1,0,0
2019,149,0,0.9999999999999999,0,0,0.9999999999999999,1
2019,150,0,0.9999999999999999,0,0,0.9999999999999999,1
2019,152,0.00474325152556826,0.9999999999999999,0.00474325152556826,0.004743251525568261,0.9952567484744316,0.9952567484744317
2019,153,0,0.9999999999999999,0.00474325152556826,0.004743251525568261,0.9952567484744316,0.9952567484744317
2019,154,0.0130839129160338,0.9999999999999999,0.01782716444160206,0.017827164441602063,0.9821728355583978,0.982172835558398
2019,155,0.00381058970874304,0.9999999999999999,0.0216377541503451,0.021637754150345103,0.9783622458496548,0.9783622458496549
2019,156,0.0122178698004104,0.9999999999999999,0.033855623950755503,0.03385562395075551,0.9661443760492444,0.9661443760492445
2019,157,0.0168678551442961,0.9999999999999999,0.0507234790950516,0.05072347909505161,0.9492765209049483,0.9492765209049484
2019,158,0.00866043115623418,0.9999999999999999,0.05938391025128578,0.05938391025128579,0.9406160897487141,0.9406160897487142
2019,159,0.0367202281024329,0.9999999999999999,0.09610413835371868,0.0961041383537187,0.9038958616462812,0.9038958616462813
2019,160,0.062981320116183,0.9999999999999999,0.15908545846990169,0.1590854584699017,0.8409145415300983,0.8409145415300983
2019,161,0.0204386175287127,0.9999999999999999,0.1795240759986144,0.17952407599861442,0.8204759240013855,0.8204759240013856
2019,162,0.0239161137314467,0.9999999999999999,0.2034401897300611,0.20344018973006112,0.7965598102699388,0.7965598102699389
2019,163,0.0281397393876409,0.9999999999999999,0.23157992911770198,0.231579929117702,0.7684200708822979,0.768420070882298
2019,164,0.0194659844911664,0.9999999999999999,0.2510459136088684,0.25104591360886847,0.7489540863911315,0.7489540863911315
2019,165,0.0300183867615317,0.9999999999999999,0.2810643003704001,0.28106430037040014,0.7189356996295998,0.7189356996295999
2019,166,0.0137367761878114,0.9999999999999999,0.29480107655821147,0.29480107655821153,0.7051989234417884,0.7051989234417885
2019,167,0.0300983292029739,0.9999999999999999,0.32489940576118537,0.3248994057611854,0.6751005942388145,0.6751005942388146
2019,168,0.0708290031177552,0.9999999999999999,0.39572840887894056,0.3957284088789406,0.6042715911210593,0.6042715911210594
2019,169,0.0434087457030938,0.9999999999999999,0.4391371545820344,0.43913715458203445,0.5608628454179655,0.5608628454179656
2019,170,0.0131238841367549,0.9999999999999999,0.45226103871878925,0.4522610387187893,0.5477389612812107,0.5477389612812107
2019,171,0.0604364857302742,0.9999999999999999,0.5126975244490635,0.5126975244490636,0.4873024755509364,0.4873024755509364
2019,172,0.0703493484691022,0.9999999999999999,0.5830468729181657,0.5830468729181658,0.4169531270818342,0.4169531270818342
2019,173,0.0609028166386868,0.9999999999999999,0.6439496895568525,0.6439496895568526,0.3560503104431474,0.3560503104431474
2019,174,0.0525221840275002,0.9999999999999999,0.6964718735843527,0.6964718735843528,0.3035281264156472,0.3035281264156472
2019,175,0.0503637381085618,0.9999999999999999,0.7468356116929145,0.7468356116929146,0.25316438830708543,0.25316438830708543
2019,176,0.0249820129506755,0.9999999999999999,0.7718176246435899,0.77181762464359,0.22818237535640995,0.22818237535640995
2019,177,0.0357475950648866,0.9999999999999999,0.8075652197084766,0.8075652197084767,0.19243478029152328,0.19243478029152328
2019,178,0.044674501025928,0.9999999999999999,0.8522397207344046,0.8522397207344047,0.14776027926559532,0.14776027926559532
2019,179,0.0454073067391478,0.9999999999999999,0.8976470274735524,0.8976470274735525,0.10235297252644748,0.10235297252644748
2019,180,0.041570069549924,0.9999999999999999,0.9392170970234763,0.9392170970234764,0.060782902976523556,0.060782902976523556
2019,181,0.0336424441069097,0.9999999999999999,0.9728595411303861,0.9728595411303862,0.027140458869613804,0.027140458869613804
2019,182,0.0141498121352626,0.9999999999999999,0.9870093532656486,0.9870093532656488,0.012990646734351241,0.012990646734351241
2019,183,0.00542276227782663,0.9999999999999999,0.9924321155434753,0.9924321155434754,0.007567884456524565,0.007567884456524565
2019,184,0.00355743864417619,0.9999999999999999,0.9959895541876514,0.9959895541876516,0.00401044581234844,0.00401044581234844
2019,185,0.00401044581234844,0.9999999999999999,0.9999999999999999,1,0,0
2019,187,0,0.9999999999999999,0.9999999999999999,1,0,0
2020,148,0,0.9999999999999998,0,0,0.9999999999999998,1
2020,151,0,0.9999999999999998,0,0,0.9999999999999998,1
2020,152,0,0.9999999999999998,0,0,0.9999999999999998,1
2020,153,0.0035792029470864,0.9999999999999998,0.0035792029470864,0.0035792029470864007,0.9964207970529134,0.9964207970529136
2020,154,0,0.9999999999999998,0.0035792029470864,0.0035792029470864007,0.9964207970529134,0.9964207970529136
2020,155,0,0.9999999999999998,0.0035792029470864,0.0035792029470864007,0.9964207970529134,0.9964207970529136
2020,156,0.00284661754855995,0.9999999999999998,0.00642582049564635,0.006425820495646352,0.9935741795043534,0.9935741795043537
2020,157,0,0.9999999999999998,0.00642582049564635,0.006425820495646352,0.9935741795043534,0.9935741795043537
2020,158,0.0227310783657066,0.9999999999999998,0.029156898861352948,0.029156898861352955,0.9708431011386468,0.970843101138647
2020,159,0.0181681178834561,0.9999999999999998,0.04732501674480905,0.047325016744809066,0.9526749832551907,0.952674983255191
2020,160,0.0147982250502344,0.9999999999999998,0.06212324179504345,0.062123241795043464,0.9378767582049563,0.9378767582049565
2020,161,0.0211193904889484,0.9999999999999998,0.08324263228399185,0.08324263228399187,0.9167573677160079,0.9167573677160081
2020,162,0.0352687541862023,0.9999999999999998,0.11851138647019416,0.11851138647019419,0.8814886135298057,0.8814886135298058
2020,163,0.0149028801071668,0.9999999999999998,0.13341426657736094,0.13341426657736097,0.8665857334226388,0.866585733422639
2020,164,0.0170797052913597,0.9999999999999998,0.15049397186872066,0.15049397186872068,0.8495060281312792,0.8495060281312793
2020,165,0.00305592766242465,0.9999999999999998,0.1535498995311453,0.15354989953114534,0.8464501004688545,0.8464501004688547
2020,166,0.0207844943067649,0.9999999999999998,0.1743343938379102,0.17433439383791022,0.8256656061620896,0.8256656061620897
2020,167,0.0199472538513061,0.9999999999999998,0.1942816476892163,0.19428164768921635,0.8057183523107835,0.8057183523107836
2020,168,0.0242799732083054,0.9999999999999998,0.2185616208975217,0.21856162089752176,0.781438379102478,0.7814383791024783
2020,169,0.0238404219691895,0.9999999999999998,0.24240204286671121,0.24240204286671127,0.7575979571332886,0.7575979571332887
2020,170,0.0383246818486269,0.9999999999999998,0.2807267247153381,0.28072672471533816,0.7192732752846617,0.7192732752846618
2020,171,0.00272103148024113,0.9999999999999998,0.2834477561955792,0.28344775619557927,0.7165522438044205,0.7165522438044207
2020,172,0.0388060951105157,0.9999999999999998,0.3222538513060949,0.32225385130609496,0.6777461486939049,0.677746148693905
2020,173,0.0454202947086403,0.9999999999999998,0.36767414601473525,0.3676741460147353,0.6323258539852645,0.6323258539852648
2020,174,0.0134795713328868,0.9999999999999998,0.38115371734762205,0.38115371734762216,0.6188462826523777,0.6188462826523778
2020,175,0.0310406898861353,0.9999999999999998,0.41219440723375733,0.41219440723375744,0.5878055927662424,0.5878055927662426
2020,176,0.0125795378432686,0.9999999999999998,0.4247739450770259,0.42477394507702604,0.5752260549229739,0.575226054922974
2020,177,0.057204454119223,0.9999999999999998,0.4819783991962489,0.481978399196249,0.5180216008037508,0.518021600803751
2020,178,0.0672932016075017,0.9999999999999998,0.5492716008037506,0.5492716008037507,0.4507283991962492,0.4507283991962493
2020,179,0.024300904219691902,0.9999999999999998,0.5735725050234425,0.5735725050234426,0.4264274949765573,0.4264274949765574
2020,180,0.0173518084393838,0.9999999999999998,0.5909243134628264,0.5909243134628265,0.4090756865371734,0.4090756865371735
2020,181,0.0318569993302076,0.9999999999999998,0.622781312793034,0.6227813127930341,0.37721868720696583,0.37721868720696594
2020,182,0.0276289350301407,0.9999999999999998,0.6504102478231746,0.6504102478231747,0.3495897521768252,0.3495897521768253
2020,183,0.0172680843938379,0.9999999999999998,0.6676783322170126,0.6676783322170127,0.3323216677829872,0.33232166778298733
2020,184,0.0233171466845278,0.9999999999999998,0.6909954789015403,0.6909954789015404,0.30900452109845944,0.30900452109845955
2020,185,0.0386595780308104,0.9999999999999998,0.7296550569323508,0.7296550569323509,0.270344943067649,0.2703449430676491
2020,186,0.0280684862692565,0.9999999999999998,0.7577235432016073,0.7577235432016075,0.2422764567983925,0.2422764567983925
2020,187,0.0170587742799732,0.9999999999999998,0.7747823174815804,0.7747823174815807,0.22521768251841934,0.22521768251841934
2020,188,0.0282987273945077,0.9999999999999998,0.8030810448760881,0.8030810448760883,0.19691895512391167,0.19691895512391167
2020,189,0.0104655056932351,0.9999999999999998,0.8135465505693232,0.8135465505693235,0.18645344943067654,0.18645344943067654
2020,190,0.0375083724045546,0.9999999999999998,0.8510549229738779,0.8510549229738781,0.14894507702612192,0.14894507702612192
2020,191,0.016514567983925,0.9999999999999998,0.8675694909578029,0.8675694909578031,0.1324305090421969,0.1324305090421969
2020,192,0.0104655056932351,0.9999999999999998,0.8780349966510379,0.8780349966510381,0.12196500334896188,0.12196500334896188
2020,193,0.0302034494306765,0.9999999999999998,0.9082384460817144,0.9082384460817147,0.09176155391828533,0.09176155391828533
2020,194,0.0241334561286001,0.9999999999999998,0.9323719022103145,0.9323719022103147,0.06762809778968526,0.06762809778968526
2020,195,0.0053374079035499,0.9999999999999998,0.9377093101138645,0.9377093101138647,0.062290689886135286,0.062290689886135286
2020,196,0.0185658070997991,0.9999999999999998,0.9562751172136635,0.9562751172136638,0.04372488278633624,0.04372488278633624
2020,197,0.0105701607501674,0.9999999999999998,0.9668452779638309,0.9668452779638311,0.03315472203616887,0.03315472203616887
2020,198,0.0143377427997321,0.9999999999999998,0.981183020763563,0.9811830207635632,0.01881697923643677,0.01881697923643677
2020,199,0.0116795043536504,0.9999999999999998,0.9928625251172134,0.9928625251172136,0.0071374748827863765,0.0071374748827863765
2020,200,0.00364199598124581,0.9999999999999998,0.9965045210984592,0.9965045210984594,0.0034954789015405607,0.0034954789015405607
2020,201,0.00349547890154052,0.9999999999999998,0.9999999999999998,1,0,0
2020,206,0,0.9999999999999998,0.9999999999999998,1,0,0
2020,210,0,0.9999999999999998,0.9999999999999998,1,0,0
2020,211,0,0.9999999999999998,0.9999999999999998,1,0,0
2020,214,0,0.9999999999999998,0.9999999999999998,1,0,0
2021,152,0,1,0,0,1,1
2021,153,0.00335047485625229,1,0.00335047485625229,0.00335047485625229,0.9966495251437477,0.9966495251437477
2021,154,0,1,0.00335047485625229,0.00335047485625229,0.9966495251437477,0.9966495251437477
2021,155,0.00899218095981139,1,0.012342655816063681,0.012342655816063681,0.9876573441839364,0.9876573441839364
2021,156,0.00325366226833792,1,0.015596318084401602,0.015596318084401602,0.9844036819155983,0.9844036819155983
2021,157,0.0051766260243626,1,0.0207729441087642,0.0207729441087642,0.9792270558912358,0.9792270558912358
2021,158,0.00593783872541482,1,0.02671078283417902,0.02671078283417902,0.973289217165821,0.973289217165821
2021,159,0.00854228716891518,1,0.0352530700030942,0.0352530700030942,0.9647469299969058,0.9647469299969058
2021,160,0.037179830331194,1,0.0724329003342882,0.0724329003342882,0.9275670996657118,0.9275670996657118
2021,161,0.0463314673181584,1,0.11876436765244659,0.11876436765244659,0.8812356323475534,0.8812356323475534
2021,162,0.0220865580467396,1,0.1408509256991862,0.1408509256991862,0.8591490743008138,0.8591490743008138
2021,163,0.0249586648215326,1,0.1658095905207188,0.1658095905207188,0.8341904094792811,0.8341904094792811
2021,164,0.0211412116000463,1,0.1869508021207651,0.1869508021207651,0.8130491978792349,0.8130491978792349
2021,165,0.0233982736986775,1,0.2103490758194426,0.2103490758194426,0.7896509241805574,0.7896509241805574
2021,166,0.0148028345207112,1,0.2251519103401538,0.2251519103401538,0.7748480896598462,0.7748480896598462
2021,167,0.0211848721789097,1,0.2463367825190635,0.2463367825190635,0.7536632174809366,0.7536632174809366
2021,168,0.0104804372132402,1,0.2568172197323037,0.2568172197323037,0.7431827802676962,0.7431827802676962
2021,169,0.0365382096505066,1,0.2933554293828103,0.2933554293828103,0.7066445706171898,0.7066445706171898
2021,170,0.0276504344227597,1,0.32100586380557,0.32100586380557,0.67899413619443,0.67899413619443
2021,171,0.0306914886548935,1,0.3516973524604635,0.3516973524604635,0.6483026475395365,0.6483026475395365
2021,172,0.0208507738363032,1,0.3725481262967667,0.3725481262967667,0.6274518737032333,0.6274518737032333
2021,173,0.0202414240182539,1,0.3927895503150206,0.3927895503150206,0.6072104496849794,0.6072104496849794
2021,174,0.0485296825496259,1,0.44131923286464647,0.44131923286464647,0.5586807671353535,0.5586807671353535
2021,175,0.0278269750242506,1,0.4691462078888971,0.4691462078888971,0.530853792111103,0.530853792111103
2021,176,0.0363768553373159,1,0.505523063226213,0.505523063226213,0.494476936773787,0.494476936773787
2021,177,0.0124926204130291,1,0.5180156836392421,0.5180156836392421,0.4819843163607579,0.4819843163607579
2021,178,0.0384440888321934,1,0.5564597724714355,0.5564597724714355,0.4435402275285645,0.4435402275285645
2021,179,0.0810985760956432,1,0.6375583485670787,0.6375583485670787,0.3624416514329213,0.3624416514329213
2021,180,0.0354239157464725,1,0.6729822643135512,0.6729822643135512,0.32701773568644876,0.32701773568644876
2021,181,0.0414471773435765,1,0.7144294416571277,0.7144294416571277,0.28557055834287226,0.28557055834287226
2021,182,0.046517499349837003,1,0.7609469410069647,0.7609469410069647,0.2390530589930353,0.2390530589930353
2021,183,0.00520130374285058,1,0.7661482447498152,0.7661482447498152,0.23385175525018476,0.23385175525018476
2021,184,0.0188006249157636,1,0.7849488696655789,0.7849488696655789,0.21505113033442114,0.21505113033442114
2021,185,0.0156039112285517,1,0.8005527808941306,0.8005527808941306,0.19944721910586938,0.19944721910586938
2021,186,0.0126558730122572,1,0.8132086539063877,0.8132086539063877,0.18679134609361225,0.18679134609361225
2021,187,0.0125040101292543,1,0.825712664035642,0.825712664035642,0.17428733596435797,0.17428733596435797
2021,188,0.0169365080269025,1,0.8426491720625445,0.8426491720625445,0.15735082793745547,0.15735082793745547
2021,189,0.0204350491940827,1,0.8630842212566273,0.8630842212566273,0.13691577874337268,0.13691577874337268
2021,190,0.0194384490243759,1,0.8825226702810032,0.8825226702810032,0.11747732971899683,0.11747732971899683
2021,191,0.0205489463563349,1,0.903071616637338,0.903071616637338,0.09692838336266196,0.09692838336266196
2021,192,0.0305035583371774,1,0.9335751749745155,0.9335751749745155,0.06642482502548452,0.06642482502548452
2021,193,0.0151730002980309,1,0.9487481752725464,0.9487481752725464,0.0512518247274536,0.0512518247274536
2021,194,0.00944207475070759,1,0.958190250023254,0.958190250023254,0.041809749976746025,0.041809749976746025
2021,195,0.0131551222401294,1,0.9713453722633834,0.9713453722633834,0.028654627736616645,0.028654627736616645
2021,196,0.00996600169706772,1,0.9813113739604511,0.9813113739604511,0.018688626039548906,0.018688626039548906
2021,197,0.0119933711851569,1,0.993304745145608,0.993304745145608,0.006695254854392041,0.006695254854392041
2021,198,0.00669525485439197,1,1,1,0,0
2021,204,0,1,1,1,0,0
2021,208,0,1,1,1,0,0
2022,152,0.004602419,0.966547786,0.004602419,0.004761708698384003,0.961945367,0.995238291301616
2022,157,0.005439222,0.966547786,0.010041641,0.010389182144378737,0.956506145,0.9896108178556212
2022,158,0.014942918,0.966547786,0.024984559,0.025849274461014593,0.9415632270000001,0.9741507255389854
2022,161,0.012432508,0.966547786,0.037417067,0.038712071500208264,0.929130719,0.9612879284997917
2022,162,0.035703612,0.966547786,0.07312067900000001,0.075651385331506,0.893427107,0.924348614668494
2022,163,0.02488494,0.966547786,0.098005619,0.10139759297943289,0.868542167,0.8986024070205672
2022,164,0.017333785,0.966547786,0.115339404,0.11933130019088369,0.851208382,0.8806686998091163
2022,165,0.011117531,0.966547786,0.126456935,0.13083360888273762,0.840090851,0.8691663911172623
2022,166,0.023410572,0.966547786,0.149867507,0.15505442066161848,0.8166802790000001,0.8449455793383815
2022,167,0.01085852,0.966547786,0.160726027,0.1662887539840684,0.8058217590000001,0.8337112460159316
2022,168,0.010738977,0.966547786,0.171465004,0.17739940692389108,0.795082782,0.8226005930761089
2022,169,0.013349007,0.966547786,0.184814011,0.19121042298885366,0.781733775,0.8087895770111464
2022,170,0.046641828,0.966547786,0.231455839,0.23946652442075947,0.735091947,0.7605334755792406
2022,171,0.061823833,0.966547786,0.293279672,0.3034300799691656,0.6732681140000001,0.6965699200308344
