mgmt_river,quartile_clean,avg_within_quartile_prop,n_years,production_proportion
Aniak,Q1,0.06189067710463727,6,0.06189067710463727
Aniak,Q2,0.06761686659946703,6,0.06761686659946703
Aniak,Q3,0.08071676819751765,6,0.08071676819751765
Aniak,Q4,0.13147956459084265,6,0.13147956459084265
Big River,Q1,0.12008018175995289,6,0.12008018175995289
Big River,Q2,0.09038314731342245,6,0.09038314731342245
Big River,Q3,0.05628631402167677,6,0.05628631402167677
Big River,Q4,0.0379513412880114,6,0.0379513412880114
E. Fork Kuskokwim,Q1,0.006995412520207599,6,0.006995412520207599
E. Fork Kuskokwim,Q2,0.0028994588014075,6,0.0028994588014075
E. Fork Kuskokwim,Q3,0.0013730991404350649,6,0.0013730991404350649
E. Fork Kuskokwim,Q4,0.0011610833982891651,6,0.0011610833982891651
George,Q1,0.016123719953037043,6,0.016123719953037043
George,Q2,0.026515300941267857,6,0.026515300941267857
George,Q3,0.036871092328925575,6,0.036871092328925575
George,Q4,0.028073724038776296,6,0.028073724038776296
Hoholitna,Q1,0.07127884243244226,6,0.07127884243244226
Hoholitna,Q2,0.09091692343630364,6,0.09091692343630364
Hoholitna,Q3,0.10849343940092275,6,0.10849343940092275
Hoholitna,Q4,0.07509290480299557,6,0.07509290480299557
Holitna,Q1,0.06366316089645953,6,0.06366316089645953
Holitna,Q2,0.0875605694343784,6,0.0875605694343784
Holitna,Q3,0.114915866494628,6,0.114915866494628
Holitna,Q4,0.09976017529231761,6,0.09976017529231761
Holokuk,Q1,0.010145275836606195,6,0.010145275836606195
Holokuk,Q2,0.010363239941340006,6,0.010363239941340006
Holokuk,Q3,0.012248136074811357,6,0.012248136074811357
Holokuk,Q4,0.012224221724256194,6,0.012224221724256194
Kisaralik,Q1,0.05765205885849589,6,0.05765205885849589
Kisaralik,Q2,0.05869205112766947,6,0.05869205112766947
Kisaralik,Q3,0.06262020348229481,6,0.06262020348229481
Kisaralik,Q4,0.08395628161974296,6,0.08395628161974296
Kwethluk,Q1,0.027542666375775487,6,0.027542666375775487
Kwethluk,Q2,0.041741928308700604,6,0.041741928308700604
Kwethluk,Q3,0.04776461161931109,6,0.04776461161931109
Kwethluk,Q4,0.1140909077211046,6,0.1140909077211046
Lower Kusko,Q1,0.0019309260397239218,6,0.0019309260397239218
Lower Kusko,Q2,0.002274505635626722,6,0.002274505635626722
Lower Kusko,Q3,0.0024067775360199235,6,0.0024067775360199235
Lower Kusko,Q4,0.0023506991373493883,6,0.0023506991373493883
Middle Kusko Main,Q1,0.06812270293955155,6,0.06812270293955155
Middle Kusko Main,Q2,0.0697000502968927,6,0.0697000502968927
Middle Kusko Main,Q3,0.07355730012970571,6,0.07355730012970571
Middle Kusko Main,Q4,0.07326953281220983,6,0.07326953281220983
N. Fork Kusko,Q1,0.009471743855150662,6,0.009471743855150662
N. Fork Kusko,Q2,0.004636875413749682,6,0.004636875413749682
N. Fork Kusko,Q3,0.002461835061124155,6,0.002461835061124155
N. Fork Kusko,Q4,0.0016125931060368033,6,0.0016125931060368033
Oskakawlik,Q1,0.0106801861256809,6,0.0106801861256809
Oskakawlik,Q2,0.011788132205787671,6,0.011788132205787671
Oskakawlik,Q3,0.015185264929792547,6,0.015185264929792547
Oskakawlik,Q4,0.01450626364060997,6,0.01450626364060997
S. Fork Kusko,Q1,0.021940628587303102,6,0.021940628587303102
S. Fork Kusko,Q2,0.017886574150209774,6,0.017886574150209774
S. Fork Kusko,Q3,0.012641569703825463,6,0.012641569703825463
S. Fork Kusko,Q4,0.009431863299900999,6,0.009431863299900999
Stony,Q1,0.10960498532961645,6,0.10960498532961645
Stony,Q2,0.11499228813294837,6,0.11499228813294837
Stony,Q3,0.11557502272887993,6,0.11557502272887993
Stony,Q4,0.11144429097448938,6,0.11144429097448938
Swift,Q1,0.1142370664684546,6,0.1142370664684546
Swift,Q2,0.08710567980389446,6,0.08710567980389446
Swift,Q3,0.05690879050510083,6,0.05690879050510083
Swift,Q4,0.040300527294842556,6,0.040300527294842556
Takotna and Nixon Fork,Q1,0.04231725206809496,6,0.04231725206809496
Takotna and Nixon Fork,Q2,0.055096136602786686,6,0.055096136602786686
Takotna and Nixon Fork,Q3,0.055865525432843226,6,0.055865525432843226
Takotna and Nixon Fork,Q4,0.04455982603516324,6,0.04455982603516324
Tatlawiksuk,Q1,0.05116492251557031,6,0.05116492251557031
Tatlawiksuk,Q2,0.03651143047420962,6,0.03651143047420962
Tatlawiksuk,Q3,0.02168104321351357,6,0.02168104321351357
Tatlawiksuk,Q4,0.015688252319490194,6,0.015688252319490194
Tuluksak,Q1,0.04316377014593715,6,0.04316377014593715
Tuluksak,Q2,0.044886318609844336,6,0.044886318609844336
Tuluksak,Q3,0.05818417121646701,6,0.05818417121646701
Tuluksak,Q4,0.05632488098143463,6,0.05632488098143463
Upper Kusko Main,Q1,0.09199382018730223,6,0.09199382018730223
Upper Kusko Main,Q2,0.078432522770093,6,0.078432522770093
Upper Kusko Main,Q3,0.06424316878220455,6,0.06424316878220455
Upper Kusko Main,Q4,0.04672106592213652,6,0.04672106592213652
