"mgmt_river","2017_QQ1","2017_QQ2","2017_QQ3","2017_QQ4","2019_QQ1","2019_QQ2","2019_QQ3","2019_QQ4","2020_QQ1","2020_QQ2","2020_QQ3","2020_QQ4","2021_QQ1","2021_QQ2","2021_QQ3","2021_QQ4"
"Aniak",0.00355726633914491,0.0152661184984786,0.0111830512255211,0.00493945260739107,0.00449793301081341,0.00685251942611236,0.0147856501427617,0.00855065042714746,0.00321542675867591,0.00789653961945023,0.013912299800034,0.00751959844155149,0.00310341400499192,0.009202200556621,0.0162272297749917,0.00681228857137055
"Big River",0.00766519559916973,0.0298486904427579,0.0157928377239295,0.00448117898393602,0.0123915365339785,0.0161823810668398,0.019693536846742,0.00963102826240082,0.0126531836740529,0.0179771553983215,0.0222587056648322,0.0124932837442324,0.016350550258667,0.0177891798058517,0.0172644628840807,0.00851940243215773
"E. Fork Kuskokwim",0.00265818904584092,0.00939111702465121,0.00537017686710723,0.00144827292731961,0.00451391822628767,0.00562763385290772,0.00630816219101284,0.00295665544480653,0.00358155450862884,0.00586544462404345,0.00831616890902349,0.00403152308307919,0.00563242585565522,0.00609739244314993,0.00554350049707185,0.00247423660815226
"Holitna and Hoholitna",0.00991734353897776,0.0450042482821908,0.0335885320211898,0.0161986044066025,0.0121332881155339,0.0188110735321344,0.0444139385223883,0.0262594482925224,0.0108110326071212,0.0236205581068332,0.03721379444843,0.0214054425630671,0.00778944931004077,0.0275747189239774,0.0444992175472628,0.0205014441793809
"Holokuk",0.000651822642975929,0.0025588642527481,0.00199626773451549,0.000743474759165995,0.001082718717268,0.00140944992650687,0.00257108717833108,0.00135555314807652,0.000711423683692935,0.00178007663197996,0.00282500897612123,0.00124606594689921,0.000897382858162198,0.00173668905566829,0.00218650442737702,0.00096959968238354
"Johnson",0.00638733253357987,0.0266053424121294,0.0186264574072484,0.00777893562659806,0.00891427325583122,0.0126025265926232,0.024351099985115,0.0142136333519507,0.00758184384386778,0.0161000473354897,0.0233696730610774,0.0122376910011297,0.00768956954234907,0.0163173779645397,0.0232085033349062,0.0111593781045872
"Kisaralik",0.00439024429095081,0.02043637927477,0.0149265121328436,0.00682421951449739,0.00541497381890621,0.00870971191309068,0.0203743585169199,0.0118562879883711,0.00411596347913297,0.0106486295881965,0.0168254954792777,0.0102059681029741,0.00326774343872823,0.0122725859145511,0.0220442243077448,0.0094314426961437
"Kwethluk",0.00564807856952437,0.0228337355405902,0.0144426056443336,0.00511466948703505,0.00930347997352774,0.0119379053308761,0.0188081162386122,0.0100453661595869,0.00807004941878787,0.0144696422470193,0.0199265600634039,0.00991284885213683,0.00986087496070306,0.0139663145297916,0.016643039619498,0.00807817852356831
"N. Fork Kusko",0.00299120036039568,0.0109024425170469,0.00667667088546674,0.00184137200359506,0.00468482324395963,0.00648775889090136,0.00794293763701508,0.00379991928769846,0.00435168618119481,0.00668305033927745,0.00939939312002282,0.00501082175164074,0.00711848320123549,0.0070493716466246,0.00673255461198663,0.00280321201933367
"Oskakawlik",0.00120998950158604,0.0042102814848191,0.00261803015948609,0.000862372187213666,0.00178649556308428,0.00233451918168197,0.00345404242397309,0.00190855628990417,0.00132337594093696,0.00291931822820741,0.00379836806090633,0.00180033879463942,0.00176179476261459,0.00242961646933412,0.00346192267900597,0.00161821008374045
"Stony",0.00880709499975076,0.0369700837000724,0.0268127697019405,0.0116496322493102,0.0116397644424376,0.0172218548687155,0.0365046602812688,0.0209157471443422,0.00943777921020386,0.021664208681019,0.0333551982493022,0.0181038131656521,0.00925143532023164,0.0227758883113053,0.0347481348227311,0.0155614806388717
"Swift",0.00455693073156105,0.0199608806539383,0.0138238913386799,0.00696977274205585,0.00588993759728664,0.00861158803236899,0.0174966544139525,0.0104161631963981,0.00500093580789294,0.0100761909599049,0.0159737315144157,0.00880064878054797,0.00441699149012459,0.0123786369627434,0.0190654185169212,0.00903359264034326
"Takotna and Nixon Fork",0.00462921124249189,0.0172448238771841,0.00951836312820053,0.00265947298856406,0.00747557306425288,0.00988652057598702,0.0118243701947133,0.00581799208917974,0.00643089391690789,0.0105663718838677,0.014356602079103,0.00748574147410805,0.00970782802049778,0.010485289173927,0.010909354869564,0.00493755633707669
"Tuluksak",0.00437227963122259,0.0221099977881657,0.0164384774509601,0.00749264273756978,0.0049319917898071,0.00915487432482951,0.0232446551509374,0.0139486443512143,0.0046593232969704,0.0104054526913025,0.0181798943201,0.0121116839888862,0.00354510654565881,0.0128202696270501,0.0232066524014626,0.00965875181727842
