"Year","HUC.Name","Total.HUC.Contribution..","Closure.Window.Contribution..","HUC.Protection","Unprotected_Harvest_Rate","Unprotected_Harvest_Pct","Total_Harvest_Rate","Total_Harvest_Pct"
2018,"Kuskokwim Delta",26.3593049612691,1.38749874481999,5.26379108576158,0.5,"50%",0.473681044571192,"47.4%"
2018,"Holitna River",20.6119317539902,0.479874464343521,2.32813920631493,0.5,"50%",0.488359303968425,"48.8%"
2018,"Aniak",15.6675500693668,1.29401986776209,8.25923556671544,0.5,"50%",0.458703822166423,"45.9%"
2018,"Takotna River",1.60230618752088,0,0,0.5,"50%",0.5,"50%"
2018,"North Fork Kuskokwim River",0.790049064926711,0.164817685387068,20.8617024820297,0.5,"50%",0.395691487589852,"39.6%"
2018,"Middle Fork Kuskokwim River",0,0,0,0.5,"50%",0.5,"50%"
2018,"South Fork Kuskokwim River",0,0,0,0.5,"50%",0.5,"50%"
2019,"Stony River",36.3446260869406,15.0077365581016,41.2928627252934,0.5,"50%",0.293535686373533,"29.4%"
2019,"Holitna River",29.7361922568662,3.66663826513899,12.3305574347447,0.5,"50%",0.438347212826277,"43.8%"
2019,"Kuskokwim Delta",16.535225643096,3.97054827684361,24.012664613993,0.5,"50%",0.379936676930035,"38%"
2019,"Aniak",16.1785582294514,1.37564932678028,8.50291668311984,0.5,"50%",0.457485416584401,"45.7%"
2019,"Takotna River",0.855671781337356,0,0,0.5,"50%",0.5,"50%"
2019,"North Fork Kuskokwim River",0.349726002308441,0.225651219528601,64.5222883168945,0.5,"50%",0.177388558415527,"17.7%"
2019,"Middle Fork Kuskokwim River",0,0,0,0.5,"50%",0.5,"50%"
2019,"South Fork Kuskokwim River",0,0,0,0.5,"50%",0.5,"50%"
2020,"Stony River",43.0014846693282,8.28923489170433,19.2766248780634,0.5,"50%",0.403616875609683,"40.4%"
2020,"Holitna River",25.1795387365497,1.0231832257931,4.06355031558971,0.5,"50%",0.479682248422051,"48%"
2020,"Kuskokwim Delta",18.8383160242966,1.14607156824158,6.08372620335833,0.5,"50%",0.469581368983208,"47%"
2020,"Aniak",10.8924761019058,2.68470475276976,24.6473320450989,0.5,"50%",0.376763339774505,"37.7%"
2020,"Takotna River",1.77574119124877,0,0,0.5,"50%",0.5,"50%"
2020,"North Fork Kuskokwim River",0.312443276670996,0.07122982499529,22.7976821118463,0.5,"50%",0.386011589440769,"38.6%"
2020,"Middle Fork Kuskokwim River",0,0,0,0.5,"50%",0.5,"50%"
2020,"South Fork Kuskokwim River",0,0,0,0.5,"50%",0.5,"50%"
2021,"Stony River",37.8895490353303,11.4823905796952,30.3049016735152,0.5,"50%",0.348475491632424,"34.8%"
2021,"Holitna River",26.105994088331,1.12901887457768,4.32474959872273,0.5,"50%",0.478376252006386,"47.8%"
2021,"Kuskokwim Delta",20.7317706298025,1.1981791769745,5.77943485083753,0.5,"50%",0.471102825745812,"47.1%"
2021,"Aniak",13.5861516221844,0.564511175979822,4.15504840280194,0.5,"50%",0.47922475798599,"47.9%"
2021,"Takotna River",1.2140179781512,0.35380923255506,29.1436567598337,0.5,"50%",0.354281716200831,"35.4%"
2021,"North Fork Kuskokwim River",0.472516646200613,0.385571162215616,81.5994876193032,0.5,"50%",0.092002561903484,"9.2%"
2021,"Middle Fork Kuskokwim River",0,0,0,0.5,"50%",0.5,"50%"
2021,"South Fork Kuskokwim River",0,0,0,0.5,"50%",0.5,"50%"
