mgmt_river,cluster,quartile_clean,avg_unit_production,n_years
Aniak,Cluster 6,Q1,0.06189067710463727,6
Aniak,Cluster 6,Q2,0.06761686659946703,6
Aniak,Cluster 6,Q3,0.08071676819751765,6
Aniak,Cluster 6,Q4,0.13147956459084265,6
Big River,Cluster 2,Q1,0.12008018175995289,6
Big River,Cluster 2,Q2,0.09038314731342245,6
Big River,Cluster 2,Q3,0.05628631402167677,6
Big River,Cluster 2,Q4,0.0379513412880114,6
E. Fork Kuskokwim,Cluster 1,Q1,0.006995412520207599,6
E. Fork Kuskokwim,Cluster 1,Q2,0.0028994588014075,6
E. Fork Kuskokwim,Cluster 1,Q3,0.0013730991404350649,6
E. Fork Kuskokwim,Cluster 1,Q4,0.0011610833982891651,6
George,Cluster 4,Q1,0.016123719953037043,6
George,Cluster 4,Q2,0.026515300941267857,6
George,Cluster 4,Q3,0.036871092328925575,6
George,Cluster 4,Q4,0.028073724038776296,6
Hoholitna,Cluster 4,Q1,0.07127884243244226,6
Hoholitna,Cluster 4,Q2,0.09091692343630364,6
Hoholitna,Cluster 4,Q3,0.10849343940092275,6
Hoholitna,Cluster 4,Q4,0.07509290480299557,6
Holitna,Cluster 4,Q1,0.06366316089645953,6
Holitna,Cluster 4,Q2,0.0875605694343784,6
Holitna,Cluster 4,Q3,0.114915866494628,6
Holitna,Cluster 4,Q4,0.09976017529231761,6
Holokuk,Cluster 5,Q1,0.010145275836606195,6
Holokuk,Cluster 5,Q2,0.010363239941340006,6
Holokuk,Cluster 5,Q3,0.012248136074811357,6
Holokuk,Cluster 5,Q4,0.012224221724256194,6
Kisaralik,Cluster 5,Q1,0.05765205885849589,6
Kisaralik,Cluster 5,Q2,0.05869205112766947,6
Kisaralik,Cluster 5,Q3,0.06262020348229481,6
Kisaralik,Cluster 5,Q4,0.08395628161974296,6
Kwethluk,Cluster 6,Q1,0.027542666375775487,6
Kwethluk,Cluster 6,Q2,0.041741928308700604,6
Kwethluk,Cluster 6,Q3,0.04776461161931109,6
Kwethluk,Cluster 6,Q4,0.1140909077211046,6
Middle Kusko Main,Cluster 5,Q1,0.06812270293955155,6
Middle Kusko Main,Cluster 5,Q2,0.0697000502968927,6
Middle Kusko Main,Cluster 5,Q3,0.07355730012970571,6
Middle Kusko Main,Cluster 5,Q4,0.07326953281220983,6
N. Fork Kusko,Cluster 1,Q1,0.009471743855150662,6
N. Fork Kusko,Cluster 1,Q2,0.004636875413749682,6
N. Fork Kusko,Cluster 1,Q3,0.002461835061124155,6
N. Fork Kusko,Cluster 1,Q4,0.0016125931060368033,6
Oskakawlik,Cluster 5,Q1,0.0106801861256809,6
Oskakawlik,Cluster 5,Q2,0.011788132205787671,6
Oskakawlik,Cluster 5,Q3,0.015185264929792547,6
Oskakawlik,Cluster 5,Q4,0.01450626364060997,6
S. Fork Kusko,Cluster 2,Q1,0.021940628587303102,6
S. Fork Kusko,Cluster 2,Q2,0.017886574150209774,6
S. Fork Kusko,Cluster 2,Q3,0.012641569703825463,6
S. Fork Kusko,Cluster 2,Q4,0.009431863299900999,6
Stony,Cluster 3,Q1,0.10960498532961645,6
Stony,Cluster 3,Q2,0.11499228813294837,6
Stony,Cluster 3,Q3,0.11557502272887993,6
Stony,Cluster 3,Q4,0.11144429097448938,6
Swift,Cluster 2,Q1,0.1142370664684546,6
Swift,Cluster 2,Q2,0.08710567980389446,6
Swift,Cluster 2,Q3,0.05690879050510083,6
Swift,Cluster 2,Q4,0.040300527294842556,6
Takotna and Nixon Fork,Cluster 4,Q1,0.04231725206809496,6
Takotna and Nixon Fork,Cluster 4,Q2,0.055096136602786686,6
Takotna and Nixon Fork,Cluster 4,Q3,0.055865525432843226,6
Takotna and Nixon Fork,Cluster 4,Q4,0.04455982603516324,6
Tatlawiksuk,Cluster 2,Q1,0.05116492251557031,6
Tatlawiksuk,Cluster 2,Q2,0.03651143047420962,6
Tatlawiksuk,Cluster 2,Q3,0.02168104321351357,6
Tatlawiksuk,Cluster 2,Q4,0.015688252319490194,6
Tuluksak,Cluster 5,Q1,0.04316377014593715,6
Tuluksak,Cluster 5,Q2,0.044886318609844336,6
Tuluksak,Cluster 5,Q3,0.05818417121646701,6
Tuluksak,Cluster 5,Q4,0.05632488098143463,6
Upper Kusko Main,Cluster 2,Q1,0.09199382018730223,6
Upper Kusko Main,Cluster 2,Q2,0.078432522770093,6
Upper Kusko Main,Cluster 2,Q3,0.06424316878220455,6
Upper Kusko Main,Cluster 2,Q4,0.04672106592213652,6
