year,cluster,quartile_clean,within_quartile_pct,cluster_proportion
2021,Cluster 2,Q3,18.710514887834783,0.18710514887834784
2021,Cluster 2,Q4,17.037634505567524,0.17037634505567523
2021,Cluster 3,Q1,11.361737770507784,0.11361737770507783
2021,Cluster 3,Q2,11.730712584868872,0.11730712584868871
2021,Cluster 3,Q3,12.032611963349051,0.12032611963349052
2021,Cluster 3,Q4,10.717079767845771,0.10717079767845772
2021,Cluster 4,Q1,17.473918810915727,0.17473918810915728
2021,Cluster 4,Q2,26.612226608747626,0.26612226608747624
2021,Cluster 4,Q3,34.87741460969086,0.3487741460969086
2021,Cluster 4,Q4,28.03213834089442,0.2803213834089442
2021,Cluster 5,Q1,9.214330052470103,0.09214330052470103
2021,Cluster 5,Q2,19.108055009567625,0.19108055009567626
2021,Cluster 5,Q3,21.23781394184641,0.21237813941846412
2021,Cluster 5,Q4,26.43764483877598,0.2643764483877598
2021,Cluster 6,Q1,4.324675677527672,0.04324675677527672
2021,Cluster 6,Q2,10.454301216131364,0.10454301216131365
2021,Cluster 6,Q3,12.64518172227993,0.1264518172227993
2021,Cluster 6,Q4,17.336696108418558,0.1733669610841856
2022,Cluster 1,Q1,0.765609375476342,0.00765609375476342
2022,Cluster 1,Q2,0.6366193536232291,0.00636619353623229
2022,Cluster 1,Q3,0.3267418096477923,0.003267418096477923
2022,Cluster 1,Q4,0.15792379791297767,0.0015792379791297767
2022,Cluster 2,Q1,38.053394849620496,0.380533948496205
2022,Cluster 2,Q2,31.1614477588515,0.311614477588515
2022,Cluster 2,Q3,24.569105436814628,0.24569105436814628
2022,Cluster 2,Q4,18.6469913595065,0.186469913595065
2022,Cluster 3,Q1,11.28440436642841,0.1128440436642841
2022,Cluster 3,Q2,11.24933414367299,0.11249334143672989
2022,Cluster 3,Q3,10.619595418462275,0.10619595418462276
2022,Cluster 3,Q4,11.621057241235096,0.11621057241235096
2022,Cluster 4,Q1,25.557167938082664,0.25557167938082664
2022,Cluster 4,Q2,24.831638862585386,0.24831638862585387
2022,Cluster 4,Q3,28.870090998557256,0.2887009099855726
2022,Cluster 4,Q4,28.526387504733165,0.28526387504733164
2022,Cluster 5,Q1,17.567471488356155,0.17567471488356154
2022,Cluster 5,Q2,20.549680266489652,0.20549680266489653
2022,Cluster 5,Q3,21.873307516636807,0.21873307516636809
2022,Cluster 5,Q4,26.46386025980795,0.26463860259807953
2022,Cluster 6,Q1,6.51875293393938,0.0651875293393938
2022,Cluster 6,Q2,11.34423619162382,0.1134423619162382
2022,Cluster 6,Q3,13.51668019852469,0.1351668019852469
2022,Cluster 6,Q4,14.375123537991632,0.14375123537991633
