cluster,quartile_clean,production_proportion,sd_proportion,n_years
Cluster 1,Q1,0.016467156375358262,0.00799009363069377,6
Cluster 1,Q2,0.007536334215157182,0.0019925092079407917,6
Cluster 1,Q3,0.0038349342015592197,0.0016428294604964246,6
Cluster 1,Q4,0.0027736765043259687,0.002339041215068539,6
Cluster 2,Q1,0.39941661951858315,0.12123177388976553,6
Cluster 2,Q2,0.3103193545118293,0.0413995142081423,6
Cluster 2,Q3,0.2117608862263212,0.0496218109882038,6
Cluster 2,Q4,0.15009305012438168,0.07917305442742839,6
Cluster 3,Q1,0.10960498532961645,0.008421948544040981,6
Cluster 3,Q2,0.11499228813294837,0.005106503881018082,6
Cluster 3,Q3,0.11557502272887993,0.006918269593538658,6
Cluster 3,Q4,0.11144429097448938,0.009545498179414838,6
Cluster 4,Q1,0.1933829753500338,0.052625854291521786,6
Cluster 4,Q2,0.2600889304147366,0.02735454398672459,6
Cluster 4,Q3,0.3161459236573195,0.03987416136702917,6
Cluster 4,Q4,0.2474866301692527,0.1063843265480555,6
Cluster 5,Q1,0.18976399390627166,0.07653921118339227,6
Cluster 5,Q2,0.1954297921815342,0.027995845004056837,6
Cluster 5,Q3,0.22179507583307145,0.018361174678850227,6
Cluster 5,Q4,0.24028118077825358,0.04197719535095782,6
Cluster 6,Q1,0.08943334348041275,0.03685541638009564,6
Cluster 6,Q2,0.10935879490816765,0.010911451353263614,6
Cluster 6,Q3,0.12848137981682872,0.02055972917655705,6
Cluster 6,Q4,0.24557047231194726,0.19135143602907517,6
