year,cluster,quartile_clean,cluster_proportion
2017,Cluster 1,Q1,0.01265215717566534
2017,Cluster 2,Q1,0.17986765963938464
2017,Cluster 3,Q1,0.10618271842956269
2017,Cluster 4,Q1,0.23277889514453823
2017,Cluster 5,Q1,0.32627122881190923
2017,Cluster 6,Q1,0.1398148189353342
2017,Cluster 1,Q2,0.0070408903180017406
2017,Cluster 2,Q2,0.2978649176706029
2017,Cluster 3,Q2,0.11747909907493526
2017,Cluster 4,Q2,0.2922035673704682
2017,Cluster 5,Q2,0.17165737243323584
2017,Cluster 6,Q2,0.111478458236812
2017,Cluster 1,Q3,0.0065597774667345
2017,Cluster 2,Q3,0.26148702267986107
2017,Cluster 3,Q3,0.11595270587127696
2017,Cluster 4,Q3,0.27765196639411593
2017,Cluster 5,Q3,0.21096562062459562
2017,Cluster 6,Q3,0.12496558679362639
2017,Cluster 1,Q4,0.00690459547066066
2017,Cluster 2,Q4,0.18890435981234066
2017,Cluster 3,Q4,0.1130166227515989
2017,Cluster 4,Q4,0.2582602505779807
2017,Cluster 5,Q4,0.2440462289932867
2017,Cluster 6,Q4,0.18604727935451362
2018,Cluster 1,Q1,0.021693093510504143
2018,Cluster 2,Q1,0.44520959302989016
2018,Cluster 3,Q1,0.10737442300006068
2018,Cluster 4,Q1,0.1356906542972929
2018,Cluster 5,Q1,0.1913463295560624
2018,Cluster 6,Q1,0.09737735574449262
2018,Cluster 1,Q2,0.01064936375917458
2018,Cluster 2,Q2,0.35414904942779457
2018,Cluster 3,Q2,0.1223212728522872
2018,Cluster 4,Q2,0.24940397166439182
2018,Cluster 5,Q2,0.1559802006249045
2018,Cluster 6,Q2,0.10488754414632118
2018,Cluster 1,Q3,0.00455719744024188
2018,Cluster 2,Q3,0.16923782307997898
2018,Cluster 3,Q3,0.1092451058971317
2018,Cluster 4,Q3,0.29651121887046744
2018,Cluster 5,Q3,0.25789151872186006
2018,Cluster 6,Q3,0.1601354910632609
2018,Cluster 1,Q4,0.0035921383004191903
2018,Cluster 2,Q4,0.13223098192115856
2018,Cluster 3,Q4,0.10986241398580704
2018,Cluster 4,Q4,0.2397449450508537
2018,Cluster 5,Q4,0.28036521724943864
2018,Cluster 6,Q4,0.2311936564020444
2019,Cluster 1,Q1,0.01019121470577608
2019,Cluster 2,Q1,0.4101439665616058
2019,Cluster 3,Q1,0.12125738492493116
2019,Cluster 4,Q1,0.22783945045160733
2019,Cluster 5,Q1,0.1595701347831436
2019,Cluster 6,Q1,0.06906844264503025
2019,Cluster 1,Q2,0.00476985143378587
2019,Cluster 2,Q2,0.23938101377872004
2019,Cluster 3,Q2,0.11267602089228762
2019,Cluster 4,Q2,0.28613873675547413
2019,Cluster 5,Q2,0.22763219549403396
2019,Cluster 6,Q2,0.1271209245011122
