year,cluster,closure_protection_pct,n_units,cluster_total_production,cluster_closure_production,offset_label
2017,Cluster 1,0,2,3146.7650585852016,0,-3 days (June 8)
2017,Cluster 2,0,5,111127.38190590193,0,-3 days (June 8)
2017,Cluster 3,0.695939573545433,1,51479.38541473646,358.26541531912676,-3 days (June 8)
2017,Cluster 4,0.16464371846695527,4,122699.8567106286,202.0176066420049,-3 days (June 8)
2017,Cluster 5,1.9426294153886092,5,95733.129581944,1859.7399355309385,-3 days (June 8)
2017,Cluster 6,1.9180975107125582,2,61696.20682453911,1183.3934073055561,-3 days (June 8)
2018,Cluster 1,4.6671036217578985,2,3190.5286265710233,148.90527708391875,-3 days (June 8)
2018,Cluster 2,5.922206952442422,5,99586.04311490823,5897.691569013403,-3 days (June 8)
2018,Cluster 3,2.857260947023442,1,47254.3687764496,1350.1806248119335,-3 days (June 8)
2018,Cluster 4,2.196656924819349,4,108783.17257052967,2389.5930933087225,-3 days (June 8)
2018,Cluster 5,0.9530421775612623,5,96028.66338228421,915.193664581496,-3 days (June 8)
2018,Cluster 6,0.6013445139187467,2,63797.06205051251,383.6401326820956,-3 days (June 8)
2019,Cluster 1,5.954064290771774,2,2262.47339686705,134.70912061107217,-3 days (June 8)
2019,Cluster 2,12.745197743252959,5,111907.6522904602,14262.8515742511,-3 days (June 8)
2019,Cluster 3,7.529143423132425,1,53151.39148043581,4001.8444959526,-3 days (June 8)
2019,Cluster 4,4.562909040859509,4,140135.68563663415,6394.263869384439,-3 days (June 8)
2019,Cluster 5,3.9908526541364933,5,96160.90934271505,3837.6402027455306,-3 days (June 8)
2019,Cluster 6,1.6650191233950642,2,53205.79589213908,885.8866763586612,-3 days (June 8)
2020,Cluster 1,15.488618870836863,2,2908.339071656367,450.46155428048974,-3 days (June 8)
2020,Cluster 2,8.83684970203546,5,137455.10838695487,12146.70133592514,-3 days (June 8)
2020,Cluster 3,3.4651666541274606,1,55609.05073116319,1926.9462826130896,-3 days (June 8)
2020,Cluster 4,2.2604079715298147,4,134967.69354936507,3050.8205039797795,-3 days (June 8)
2020,Cluster 5,2.761418779701898,5,92301.56813075558,2548.8328363220267,-3 days (June 8)
2020,Cluster 6,1.9853597410940012,2,49360.14936329551,979.976533602736,-3 days (June 8)
2021,Cluster 1,4.802831186363283,2,3300.24191070316,158.50504771268288,-3 days (June 8)
2021,Cluster 2,7.421530054203386,5,115511.60536182937,8572.728508020977,-3 days (June 8)
2021,Cluster 3,2.492450244286377,1,51534.665143589875,1284.4758872635723,-3 days (June 8)
2021,Cluster 4,0.7526665019291517,4,129669.06930779091,975.9756480430372,-3 days (June 8)
2021,Cluster 5,2.0467617698203746,5,90403.45983865332,1850.3434545724722,-3 days (June 8)
2021,Cluster 6,2.7849190736483864,2,53829.34303536333,1499.1036414114528,-3 days (June 8)
2022,Cluster 1,6.597036174971152,2,1992.0609236272762,131.41697975915588,-3 days (June 8)
2022,Cluster 2,4.632063728274192,5,123157.85987756812,5704.750555907587,-3 days (June 8)
2022,Cluster 3,2.9739680883876836,1,50794.986042324985,1510.626675399723,-3 days (June 8)
2022,Cluster 4,4.527427528650799,4,125121.7600429754,5664.797008518064,-3 days (June 8)
2022,Cluster 5,1.0150266999344895,5,100531.03471222073,1020.4168440494502,-3 days (June 8)
2022,Cluster 6,0.1739057525544317,2,56662.99055023749,98.54020013623702,-3 days (June 8)
