year,doy,cluster,cluster_interval_production,cluster_cumulative_production,cluster_annual_total,cluster_cumulative_percent
2018,152,Cluster 1,0,0,3190.5286265710233,0
2018,152,Cluster 2,0,0,99586.04311490823,0
2018,152,Cluster 3,111.02293105776846,111.02293105776846,47254.3687764496,0.2349474428131596
2018,152,Cluster 4,63.69863976635525,63.69863976635525,108783.17257052967,0.058555600338881623
2018,152,Cluster 5,377.7632313779893,377.7632313779893,96028.66338228421,0.39338591007367985
2018,152,Cluster 6,354.7092915415114,354.7092915415114,63797.06205051251,0.5559962796729788
2019,152,Cluster 1,0,0,2262.47339686705,0
2019,152,Cluster 2,615.1525580449174,615.1525580449174,111907.6522904602,0.5496965984491102
2019,152,Cluster 3,345.7706731108652,345.7706731108652,53151.39148043581,0.6505392680794405
2019,152,Cluster 4,1274.2544549538438,1274.2544549538438,140135.68563663415,0.9093004748682867
2019,152,Cluster 5,115.23643357138707,115.23643357138707,96160.90934271505,0.11983708802158612
2019,152,Cluster 6,0,0,53205.79589213908,0
2022,152,Cluster 1,50.02565554079601,50.02565554079601,1992.0609236272762,2.511251284910804
2022,152,Cluster 2,1941.8709115792658,1941.8709115792658,123157.85987756812,1.5767332377403198
2022,152,Cluster 3,101.09070400418238,101.09070400418238,50794.986042324985,0.19901709180498334
2022,152,Cluster 4,42.10215625533882,42.10215625533882,125121.7600429754,0.033648948225215226
2022,152,Cluster 5,37.64392007437709,37.64392007437709,100531.03471222073,0.037445073734828506
2022,152,Cluster 6,0,0,56662.99055023749,0
2020,153,Cluster 1,0,0,2908.339071656367,0
2020,153,Cluster 2,256.60072275103954,256.60072275103954,137455.10838695487,0.18667965546152968
2020,153,Cluster 3,314.495843340948,314.495843340948,55609.05073116319,0.5655479444548498
2020,153,Cluster 4,1755.6477358180525,1755.6477358180525,134967.69354936507,1.3007910927780033
2020,153,Cluster 5,306.90493407802444,306.90493407802444,92301.56813075558,0.3325024052064413
2020,153,Cluster 6,50.51525489746057,50.51525489746057,49360.14936329551,0.10234015810135291
2021,153,Cluster 1,0,0,3300.24191070316,0
2021,153,Cluster 2,0,0,115511.60536182937,0
2021,153,Cluster 3,89.20581968258698,89.20581968258698,51534.665143589875,0.17309866947623473
2021,153,Cluster 4,122.14378666026253,122.14378666026253,129669.06930779091,0.09419654765187999
2021,153,Cluster 5,1135.1915246795697,1135.1915246795697,90403.45983865332,1.2556947783918797
2021,153,Cluster 6,380.6331792389147,380.6331792389147,53829.34303536333,0.7071109505996696
2018,155,Cluster 1,74.76735675187714,74.76735675187714,3190.5286265710233,2.3434159508617958
2018,155,Cluster 2,584.3705179000303,584.3705179000303,99586.04311490823,0.5867996153092951
2018,155,Cluster 3,234.68314364967472,345.7060747074432,47254.3687764496,0.7315854251337169
2018,155,Cluster 4,1349.7081950753332,1413.4068348416884,108783.17257052967,1.2992881173099677
2018,155,Cluster 5,218.57840826851174,596.3416396465011,96028.66338228421,0.621003790579175
2018,155,Cluster 6,28.93084114058422,383.6401326820956,63797.06205051251,0.6013445139187467
2019,155,Cluster 1,45.60615953668925,45.60615953668925,2262.47339686705,2.015765559932867
2019,155,Cluster 2,4078.334678517327,4693.487236562245,111907.6522904602,4.194071755146946
2019,155,Cluster 3,978.1239343684645,1323.8946074793296,53151.39148043581,2.4907995267943916
2019,155,Cluster 4,1024.8872715528707,2299.141726506715,140135.68563663415,1.6406539962050004
2019,155,Cluster 5,1586.8865564326723,1702.1229900040594,96160.90934271505,1.7700778847023337
2019,155,Cluster 6,449.85315622667065,449.85315622667065,53205.79589213908,0.8454965266164441
2022,155,Cluster 1,0,50.02565554079601,1992.0609236272762,2.511251284910804
2022,155,Cluster 2,0,1941.8709115792658,123157.85987756812,1.5767332377403198
2022,155,Cluster 3,0,101.09070400418238,50794.986042324985,0.19901709180498334
2022,155,Cluster 4,0,42.10215625533882,125121.7600429754,0.033648948225215226
2022,155,Cluster 5,0,37.64392007437709,100531.03471222073,0.037445073734828506
2022,155,Cluster 6,0,0,56662.99055023749,0
2020,156,Cluster 1,29.724632929680666,29.724632929680666,2908.339071656367,1.022048399355024
2020,156,Cluster 2,1212.8398808093104,1469.44060356035,137455.10838695487,1.0690330980087508
2020,156,Cluster 3,64.45838409329252,378.9542274342405,55609.05073116319,0.6814614212104783
2020,156,Cluster 4,33.728270624715435,1789.376006442768,134967.69354936507,1.3257809771997735
2020,156,Cluster 5,24.460201659204614,331.365135737229,92301.56813075558,0.3590027151736067
2020,156,Cluster 6,0,50.51525489746057,49360.14936329551,0.10234015810135291
2021,156,Cluster 1,30.046866466940717,30.046866466940717,3300.24191070316,0.9104443637751038
2021,156,Cluster 2,2454.775766018825,2454.775766018825,115511.60536182937,2.1251334515951603
2021,156,Cluster 3,614.2235227636564,703.4293424462434,51534.665143589875,1.3649634483629496
2021,156,Cluster 4,493.087066538719,615.2308531989815,129669.06930779091,0.47446230352639435
