year,mgmt_river,cluster,total_annual_production,closure_window_production,unit_protection_pct
2017,Aniak,Cluster 6,39770.37460844517,979.5059743182804,2.462903565686515
2017,Big River,Cluster 2,29831.647233415955,690.7569801777662,2.3155173925629358
2017,E. Fork Kuskokwim,Cluster 1,1459.7391135127998,58.78174012902178,4.026866142372936
2017,George,Cluster 4,13134.333903231023,200.25095962572985,1.524637344391469
2017,Hoholitna,Cluster 4,40988.16942515354,646.0956015262221,1.5762977722291922
2017,Holitna,Cluster 4,44908.45038801231,800.7888986919286,1.7831586077298451
2017,Holokuk,Cluster 5,5080.039104499822,171.71157615000865,3.380123117515161
2017,Kisaralik,Cluster 5,28790.892559330532,527.1673020898463,1.83102104599047
2017,Kwethluk,Cluster 6,21925.83221609394,278.7858719878425,1.2714950531419684
2017,Middle Kusko Main,Cluster 5,31402.625567134495,649.5064597027664,2.0683189636936916
2017,N. Fork Kusko,Cluster 1,1687.0259450724016,48.8833548590926,2.8976053985343238
2017,Oskakawlik,Cluster 5,6304.010776114967,174.508212769173,2.768209303041815
2017,S. Fork Kusko,Cluster 2,6710.899675557063,148.95933721905294,2.2196627042660717
2017,Stony,Cluster 3,51479.38541473646,881.9872237332108,1.7132823490948936
2017,Swift,Cluster 2,31065.383302919727,768.9191147095044,2.4751637770303527
2017,Takotna and Nixon Fork,Cluster 4,23668.902994231736,160.126391412564,0.6765264594290147
2017,Tatlawiksuk,Cluster 2,12861.891608229227,374.84123283363584,2.914355401609876
2017,Tuluksak,Cluster 5,24155.561574864176,773.2616913129091,3.2011745573224455
2017,Upper Kusko Main,Cluster 2,30657.56008577996,700.6018726548936,2.2852499373551156
2018,Aniak,Cluster 6,37298.36256246659,1130.2921878024506,3.030406994166188
2018,Big River,Cluster 2,28631.95463497547,3523.9781664589727,12.30785048169308
2018,E. Fork Kuskokwim,Cluster 1,1223.6707131823982,206.4364043795787,16.87025783617064
2018,George,Cluster 4,12101.210568777897,207.91842413528403,1.7181621867793162
2018,Hoholitna,Cluster 4,35768.62749615817,1139.5679219157048,3.1859425471052902
2018,Holitna,Cluster 4,39032.40438098509,865.2941075794718,2.2168608911036127
2018,Holokuk,Cluster 5,5505.225038006484,153.56109748923055,2.789370033542481
2018,Kisaralik,Cluster 5,29732.644568583837,809.4712016258729,2.722499842752561
2018,Kwethluk,Cluster 6,26498.699488045924,376.4428781930639,1.4206088806844448
2018,Middle Kusko Main,Cluster 5,33011.000459551644,1162.5632707547616,3.5217450382312694
2018,N. Fork Kusko,Cluster 1,1966.857913388625,233.66345603545184,11.880037416270802
2018,Oskakawlik,Cluster 5,5731.199352056071,166.825054710109,2.9108227521393126
2018,S. Fork Kusko,Cluster 2,5802.59815200685,576.9848836964497,9.943560946003082
2018,Stony,Cluster 3,47254.3687764496,2106.3118929004604,4.457390813672648
2018,Swift,Cluster 2,27377.517241431226,3233.139131189426,11.80946797577619
2018,Takotna and Nixon Fork,Cluster 4,21880.93012460851,662.3240847459512,3.026946665311383
2018,Tatlawiksuk,Cluster 2,11096.95633868616,1542.7202437204487,13.902192607014452
2018,Tuluksak,Cluster 5,22048.59396408618,649.3329567748217,2.945008456468865
2018,Upper Kusko Main,Cluster 2,26677.016747808524,2473.778623750145,9.273070700281215
2019,Aniak,Cluster 6,34613.900831844,3759.054868908554,10.859957354041729
2019,Big River,Cluster 2,30962.13516316342,10670.382940883832,34.462684452003515
2019,E. Fork Kuskokwim,Cluster 1,876.6654851578895,180.61958559432148,20.60302232176866
2019,George,Cluster 4,15856.85352045422,1064.4916705472997,6.7131330258817155
2019,Hoholitna,Cluster 4,48681.33437064839,7449.65946425466,15.302907285849399
2019,Holitna,Cluster 4,49506.500428426385,4925.642653059081,9.949486654142092
2019,Holokuk,Cluster 5,5546.392119738518,659.824414439495,11.896461703299153
2019,Kisaralik,Cluster 5,26356.244708210765,4357.252547962655,16.532144833991616
2019,Kwethluk,Cluster 6,18591.89506029508,2822.2192370171115,15.179836309662987
2019,Middle Kusko Main,Cluster 5,32707.32032857258,5342.435025307775,16.3340651928636
2019,N. Fork Kusko,Cluster 1,1385.8079117091602,360.9169722100426,26.04379504262697
2019,Oskakawlik,Cluster 5,6514.924624906835,722.938762038903,11.096655812027006
