year,mgmt_river,cluster,total_annual_production,closure_window_production,unit_protection_pct,offset_label
2017,Aniak,Cluster 6,39770.37460844517,2927.0137917893794,7.3597843133411995,+6 days (June 17)
2017,Big River,Cluster 2,29831.647233415955,4909.768548393271,16.458254919606276,+6 days (June 17)
2017,E. Fork Kuskokwim,Cluster 1,1459.7391135127998,336.9178512557741,23.08068942846888,+6 days (June 17)
2017,George,Cluster 4,13134.333903231023,968.4729764276726,7.373597957559386,+6 days (June 17)
2017,Hoholitna,Cluster 4,40988.16942515354,4528.949323198617,11.049406174307704,+6 days (June 17)
2017,Holitna,Cluster 4,44908.45038801231,3975.079568448247,8.85151799739975,+6 days (June 17)
2017,Holokuk,Cluster 5,5080.039104499822,453.33775732826024,8.92390290709968,+6 days (June 17)
2017,Kisaralik,Cluster 5,28790.892559330532,2755.1846198032317,9.569639475836025,+6 days (June 17)
2017,Kwethluk,Cluster 6,21925.83221609394,1403.7647336169048,6.402332736025031,+6 days (June 17)
2017,Middle Kusko Main,Cluster 5,31402.625567134495,3172.22991794484,10.101798370849751,+6 days (June 17)
2017,N. Fork Kusko,Cluster 1,1687.0259450724016,352.5204252032705,20.895969397088408,+6 days (June 17)
2017,Oskakawlik,Cluster 5,6304.010776114967,567.0510556500107,8.995083856748618,+6 days (June 17)
2017,S. Fork Kusko,Cluster 2,6710.899675557063,917.9948018599508,13.67916145734587,+6 days (June 17)
2017,Stony,Cluster 3,51479.38541473646,5971.681573087536,11.600141542051288,+6 days (June 17)
2017,Swift,Cluster 2,31065.383302919727,4599.822665827907,14.806907807880117,+6 days (June 17)
2017,Takotna and Nixon Fork,Cluster 4,23668.902994231736,2368.2280380645716,10.0056518827329,+6 days (June 17)
2017,Tatlawiksuk,Cluster 2,12861.891608229227,1981.6039883065512,15.406785010057867,+6 days (June 17)
2017,Tuluksak,Cluster 5,24155.561574864176,2392.6434169020786,9.905145071815753,+6 days (June 17)
2017,Upper Kusko Main,Cluster 2,30657.56008577996,3848.996740261925,12.554804522905341,+6 days (June 17)
2018,Aniak,Cluster 6,37298.36256246659,6226.089582931477,16.692661970090885,+6 days (June 17)
2018,Big River,Cluster 2,28631.95463497547,14012.122319802127,48.93875566108074,+6 days (June 17)
2018,E. Fork Kuskokwim,Cluster 1,1223.6707131823982,594.9966475434728,48.62391827586248,+6 days (June 17)
2018,George,Cluster 4,12101.210568777897,865.9382532647423,7.155798573565303,+6 days (June 17)
2018,Hoholitna,Cluster 4,35768.62749615817,7326.734806906894,20.483690093207635,+6 days (June 17)
2018,Holitna,Cluster 4,39032.40438098509,5132.060007620201,13.148203624679395,+6 days (June 17)
2018,Holokuk,Cluster 5,5505.225038006484,709.5276538141843,12.888258861641628,+6 days (June 17)
2018,Kisaralik,Cluster 5,29732.644568583837,4978.54101394066,16.74435989861829,+6 days (June 17)
2018,Kwethluk,Cluster 6,26498.699488045924,3904.11630643797,14.73323741113858,+6 days (June 17)
2018,Middle Kusko Main,Cluster 5,33011.000459551644,6124.921036765789,18.554181792432043,+6 days (June 17)
2018,N. Fork Kusko,Cluster 1,1966.857913388625,1078.9221602381365,54.85511448965331,+6 days (June 17)
2018,Oskakawlik,Cluster 5,5731.199352056071,804.0622026676948,14.029562632108359,+6 days (June 17)
2018,S. Fork Kusko,Cluster 2,5802.59815200685,2331.8243391686283,40.18586636681291,+6 days (June 17)
2018,Stony,Cluster 3,47254.3687764496,12303.562860883974,26.036879085380487,+6 days (June 17)
2018,Swift,Cluster 2,27377.517241431226,12455.77638138887,45.49636941708932,+6 days (June 17)
2018,Takotna and Nixon Fork,Cluster 4,21880.93012460851,4646.985906885855,21.237606812973624,+6 days (June 17)
2018,Tatlawiksuk,Cluster 2,11096.95633868616,5520.755259767749,49.75017555508727,+6 days (June 17)
2018,Tuluksak,Cluster 5,22048.59396408618,3247.8145971663293,14.730257187630775,+6 days (June 17)
2018,Upper Kusko Main,Cluster 2,26677.016747808524,9303.129859942122,34.873201707257465,+6 days (June 17)
2019,Aniak,Cluster 6,34613.900831844,5899.489944741426,17.043701527318266,+6 days (June 17)
2019,Big River,Cluster 2,30962.13516316342,17938.3526400348,57.93641990613294,+6 days (June 17)
2019,E. Fork Kuskokwim,Cluster 1,876.6654851578895,643.9758219000005,73.45741708811758,+6 days (June 17)
2019,George,Cluster 4,15856.85352045422,3462.2093450189277,21.83415102216163,+6 days (June 17)
2019,Hoholitna,Cluster 4,48681.33437064839,14920.120855093495,30.648545377772834,+6 days (June 17)
2019,Holitna,Cluster 4,49506.500428426385,11516.339669983994,23.26227782275511,+6 days (June 17)
2019,Holokuk,Cluster 5,5546.392119738518,1063.490465247938,19.17445507437501,+6 days (June 17)
2019,Kisaralik,Cluster 5,26356.244708210765,6437.501900777107,24.42495876042474,+6 days (June 17)
2019,Kwethluk,Cluster 6,18591.89506029508,3923.8320131841647,21.105067560132238,+6 days (June 17)
