cluster,offset_label,mean_pct,median_pct,min_pct,max_pct
Cluster 2,-3 days (June 8),6.592974696701403,6.671868503322904,0,12.745197743252959
Cluster 1,-3 days (June 8),6.251609024116828,5.3784477385675284,0,15.488618870836863
Cluster 3,-3 days (June 8),3.3356548217504702,2.9156145177055626,0.695939573545433,7.529143423132425
Cluster 4,-3 days (June 8),2.4107852810425965,2.228532448174582,0.16464371846695527,4.562909040859509
Cluster 5,-3 days (June 8),2.118288582757188,1.9946955926044918,0.9530421775612623,3.9908526541364933
Cluster 6,-3 days (June 8),1.5214409525538648,1.7915583170538112,0.1739057525544317,2.7849190736483864
Cluster 1,Current (June 11),22.574109997967273,18.86477346848232,3.4214532379649927,52.06238246027344
Cluster 2,Current (June 11),15.502936400187608,14.437955556417254,2.4153169916912285,29.352572303841445
Cluster 3,Current (June 11),8.349369556983552,6.682900485665376,1.7132823490948936,19.007564966847774
Cluster 5,Current (June 11),6.159129200211453,3.8773474593815944,2.398495956469573,14.463698671908945
Cluster 4,Current (June 11),5.6257024063398235,4.806064107301351,1.4729127642900455,12.470373696060788
Cluster 6,Current (June 11),5.567258323928857,3.187745372327558,0.9783091828157499,12.369468392630548
Cluster 1,+3 days (June 14),33.98260866382198,36.27991661751375,7.829135848879942,54.997450138654216
Cluster 2,+3 days (June 14),23.586523891440763,23.54618563358684,4.416880875607898,39.074918537499485
Cluster 3,+3 days (June 14),14.279727233181442,12.37613739062919,5.3521408072464265,26.01964657078281
Cluster 5,+3 days (June 14),11.33303643372313,9.942438892909296,6.7637629568768,20.232856748437452
Cluster 4,+3 days (June 14),10.257105209074822,8.266955878145058,4.569181483962437,20.51856683166834
Cluster 6,+3 days (June 14),9.911956151204274,8.312425724461942,4.359960923753469,15.707650121158814
Cluster 1,+6 days (June 17),48.56440737977326,51.228042135309934,21.90942964038818,68.65976802148154
Cluster 2,+6 days (June 17),33.97522802226588,35.76182526232971,14.630225661589296,51.47351304642278
Cluster 3,+6 days (June 17),21.213938781612818,20.566873941944024,11.600141542051288,33.22156124432769
Cluster 4,+6 days (June 17),15.726501272532865,15.32332302206542,9.650157892249137,27.013648977208014
Cluster 5,+6 days (June 17),15.644476784512694,14.773403129419815,9.7567548542674,24.042759479038512
Cluster 6,+6 days (June 17),14.291688315710639,14.094918461840656,7.019521536749898,22.74338843529501
