cluster,quartile_clean,mean_production_pct,median_production_pct,sd_production_pct,min_production_pct,max_production_pct,q1_production_pct,q3_production_pct,n_years
Cluster 6,Q1,8.943334348041276,8.322289919476143,3.685541638009564,4.324675677527672,13.98148189353342,6.615775766580291,11.577320701833486,6
Cluster 6,Q2,10.935879490816763,10.818300119156659,1.0911451353263613,9.468046848720862,12.71209245011122,10.462914515756554,11.295138599638165,6
Cluster 6,Q3,12.848137981682873,12.727294099246663,2.055972917655705,9.607451707390496,16.01354910632609,12.533714440091963,13.339861767946866,6
Cluster 6,Q4,24.557047231194723,17.970712021934958,19.135143602907515,11.164252742554421,62.742117422547935,15.115516680598363,21.99070621401617,6
Cluster 5,Q1,18.976399390627165,18.3510522219812,7.653921118339226,9.214330052470103,32.62712288119092,16.35962798082481,19.302027354770473,6
Cluster 5,Q2,19.54297921815342,19.82886763802864,2.799584500405684,15.59802006249045,22.763219549403395,17.651316684884595,21.692292449856765,6
Cluster 5,Q3,22.179507583307146,21.55556072924161,1.8361174678850232,20.88584314089643,25.789151872186007,21.131875032306276,22.11410210352244,6
Cluster 5,Q4,24.028118077825358,25.421133869052326,4.197719535095781,16.450054170957003,28.036521724943864,22.883159154686176,26.45730640454996,6
Cluster 4,Q1,19.33829753500338,20.12893192803823,5.262585429152178,13.36779847167804,25.557167938082664,14.5452787750259,23.15440339713055,6
Cluster 4,Q2,26.00889304147366,25.776311887593405,2.735454398672459,21.834865198475523,29.22035673704682,24.858828438548837,28.11346190884747,6
Cluster 4,Q3,31.614592365731955,30.064735955772896,3.987416136702917,27.76519663941159,38.04538003518622,29.065348720679626,33.77764846339291,6
Cluster 4,Q4,24.74866301692527,26.929081699346245,10.638432654805552,5.06722193069949,37.06571076234111,24.437377143263546,28.40282521377348,6
Cluster 3,Q1,10.960498532961644,11.010923333217239,0.8421948544040979,9.635396425378225,12.125738492493115,10.648064457218718,11.34240441948794,6
Cluster 3,Q2,11.499228813294838,11.499157337048818,0.5106503881018082,10.76768686927616,12.232127285228719,11.253901130061932,11.743610576837362,6
Cluster 3,Q3,11.557502272887993,11.639051409166644,0.6918269593538661,10.619595418462275,12.490192847470173,11.0922005890668,11.945167030313186,6
Cluster 3,Q4,11.144429097448938,11.143951836870297,0.9545498179414836,9.689338633583192,12.551195268288975,10.784370175529503,11.541208499716296,6
Cluster 2,Q1,39.941661951858315,42.248790470317786,12.123177388976552,17.986765963938463,54.59127065396634,38.793645301255516,44.26151554836051,6
Cluster 2,Q2,31.031935451182928,31.099910236300047,4.1399514208142305,23.938101377872005,35.41490494277946,30.099462003732366,33.92958254980217,6
Cluster 2,Q3,21.17608862263212,21.639810162324707,4.9621810988203805,14.813348318212983,26.148702267986106,17.37046545295712,25.56058524691339,6
Cluster 2,Q4,15.009305012438167,17.842312932537013,7.9173054427428395,0,22.257670036205056,14.176732270478773,18.829574825802176,6
Cluster 1,Q1,1.646715637535826,1.508895712620633,0.799009363069377,0.765609375476342,2.908462202869326,1.0806450323248398,2.0651259402064936,6
Cluster 1,Q2,0.7536334215157182,0.756657819143661,0.19925092079407916,0.47698514337858705,1.064936375917458,0.6534867731674654,0.8247646650375717,6
Cluster 1,Q3,0.38349342015592197,0.36679657904781565,0.16428294604964244,0.18749502833693263,0.65597774667345,0.28281658526594555,0.44350264513010074,6
Cluster 1,Q4,0.27736765043259687,0.22830436378730923,0.23390412150685388,0,0.690459547066066,0.17303198275445053,0.3289734201053766,6
