cluster,offset_label,offset_short,n_years,mean_cpue_foregone,sd_cpue_foregone,min_cpue_foregone,max_cpue_foregone,mean_protection,sd_protection,min_protection,max_protection
Cluster 1,-3 days (June 8),-3 days,5,4.664731538153347,2.9061707616795016,2.219478737997264,9.610413835371872,6.182523593945965,5.680652466423295,0,15.488618870836865
Cluster 1,Current (June 11),0 days,6,11.056299013703262,5.625989328834199,4.880658436214006,20.3440189730061,22.57410999796727,18.16461855411902,3.4214532379649896,52.06238246027338
Cluster 1,+3 days (June 14),+3 days,6,17.067520547517265,7.047246722990642,7.484224965706446,28.106430037040013,33.982608663821985,17.356021967716995,7.829135848879925,54.99745013865412
Cluster 1,+6 days (June 17),+6 days,6,23.935208529435748,9.4275836001889175,11.87654320987653,39.57284088789406,48.56440737977326,18.962407052767208,21.909429640388144,68.65976802148155
Cluster 2,-3 days (June 8),-3 days,5,4.664731538153347,2.9061707616795016,2.219478737997264,9.610413835371872,6.985156890386844,4.65616628213039,0,12.745197743252945
Cluster 2,Current (June 11),0 days,6,11.056299013703262,5.625989328834199,4.880658436214006,20.3440189730061,15.502936400187611,10.46249335359551,2.415316991691226,29.352572303841452
Cluster 2,+3 days (June 14),+3 days,6,17.067520547517265,7.047246722990642,7.484224965706446,28.106430037040013,23.586523891440777,12.549761942650761,4.4168808756078946,39.074918537499485
Cluster 2,+6 days (June 17),+6 days,6,23.935208529435748,9.4275836001889175,11.87654320987653,39.57284088789406,33.97522802226588,14.001695837334635,14.630225661589291,51.47351304642274
Cluster 3,-3 days (June 8),-3 days,5,4.664731538153347,2.9061707616795016,2.219478737997264,9.610413835371872,3.4079921684230277,2.5240794240904285,0.6959395735454322,7.529143423132409
Cluster 3,Current (June 11),0 days,6,11.056299013703262,5.625989328834199,4.880658436214006,20.3440189730061,8.349369556983547,6.30371694991372,1.7132823490948967,19.007564966847763
Cluster 3,+3 days (June 14),+3 days,6,17.067520547517265,7.047246722990642,7.484224965706446,28.106430037040013,14.279727233181463,7.163752118688213,5.352140807246398,26.019646570782847
Cluster 3,+6 days (June 17),+6 days,6,23.935208529435748,9.4275836001889175,11.87654320987653,39.57284088789406,21.213938781612818,7.868662601623089,11.600141542051297,33.221561244327745
Cluster 4,-3 days (June 8),-3 days,5,4.664731538153347,2.9061707616795016,2.219478737997264,9.610413835371872,1.9874568315209555,1.702834100083598,0.16464371846695547,4.562909040859506
Cluster 4,Current (June 11),0 days,6,11.056299013703262,5.625989328834199,4.880658436214006,20.3440189730061,5.625702406339822,3.958445166402157,1.4729127642900468,12.470373696060792
Cluster 4,+3 days (June 14),+3 days,6,17.067520547517265,7.047246722990642,7.484224965706446,28.106430037040013,10.257105209074815,5.7964332716905265,4.569181483962445,20.518566831668323
Cluster 4,+6 days (June 17),+6 days,6,23.935208529435748,9.4275836001889175,11.87654320987653,39.57284088789406,15.72650127253287,6.239325390259199,9.650157892249142,27.01364897720803
Cluster 5,-3 days (June 8),-3 days,5,4.664731538153347,2.9061707616795016,2.219478737997264,9.610413835371872,2.338940959321728,1.1258826213349713,0.9530421775612629,3.990852654136492
Cluster 5,Current (June 11),0 days,6,11.056299013703262,5.625989328834199,4.880658436214006,20.3440189730061,6.159129200211451,4.932441924360349,2.3984959564695716,14.463698671908935
Cluster 5,+3 days (June 14),+3 days,6,17.067520547517265,7.047246722990642,7.484224965706446,28.106430037040013,11.333036433723125,4.793187095449097,6.763762956876793,20.232856748437452
Cluster 5,+6 days (June 17),+6 days,6,23.935208529435748,9.4275836001889175,11.87654320987653,39.57284088789406,15.644476784512701,5.029971480487282,9.756754854267392,24.04275947903855
Cluster 6,-3 days (June 8),-3 days,5,4.664731538153347,2.9061707616795016,2.219478737997264,9.610413835371872,1.7909479925537524,0.7862817488755263,0.6013445139187488,2.78491907364839
Cluster 6,Current (June 11),0 days,6,11.056299013703262,5.625989328834199,4.880658436214006,20.3440189730061,5.5672583239288524,5.086256201379768,0.9783091828157502,12.369468392630495
Cluster 6,+3 days (June 14),+3 days,6,17.067520547517265,7.047246722990642,7.484224965706446,28.106430037040013,9.911956151204274,4.60533561191471,4.3599609237534835,15.707650121158784
Cluster 6,+6 days (June 17),+6 days,6,23.935208529435748,9.4275836001889175,11.87654320987653,39.57284088789406,14.291688315710628,5.877585252552409,7.019521536749919,22.743388435294975
