cluster,doy,mean_cumulative_percent,se_cumulative_percent,sd_cumulative_percent,n_years
Cluster 1,152,0.8370837616369343,0.8370837616369343,1.4498716053460456,3
Cluster 1,153,0,0,0,2
Cluster 1,155,2.2901442652351562,0.14549333350289692,0.25200184578958057,3
Cluster 1,156,0.9662463815650643,0.05580201778996041,0.07891597036634675,2
Cluster 1,158,4.3045510218752066,1.4898821566665312,2.9797643133330625,4
Cluster 1,159,10.145725028600074,5.342893842236791,7.555992934010965,2
Cluster 1,161,12.354450636765309,4.403620281478743,8.807240562957485,4
Cluster 1,162,43.01342872037119,9.048953739902196,12.797153104256425,2
Cluster 1,164,27.055532166019155,8.305590025445577,16.611180050891154,4
Cluster 1,165,47.836761659427644,7.160688479226479,10.12674276325086,2
Cluster 1,167,43.49325260428382,10.55671930425853,21.11343860851706,4
Cluster 1,168,58.706716930752144,8.715882269273969,12.326118913254437,2
Cluster 1,170,49.99100901377054,11.664537212341443,23.329074424682887,4
Cluster 1,171,70.09265771556267,6.858810812326237,9.69982327254299,2
Cluster 1,173,61.57668231705158,10.647292836440911,21.294585672881823,4
Cluster 1,174,77.30684194060478,9.61794508049524,13.601828374995957,2
Cluster 1,176,70.19526261541833,8.512443332302125,17.02488666460425,4
Cluster 1,177,81.69323834988458,7.9761320566741665,11.279954129827415,2
Cluster 1,179,81.42027231922019,7.577858590901713,15.155717181803427,4
Cluster 1,180,84.92205518662834,7.8745558586386215,11.136303692951252,2
Cluster 1,182,89.88989178543417,5.483901576283863,10.967803152567726,4
Cluster 1,183,90.08465366734907,3.2273548540469927,4.564169005183898,2
Cluster 1,185,92.76624737594062,3.518949408123995,7.03789881624799,4
Cluster 1,186,92.69986390351883,1.2837925927447813,1.8155568959337893,2
Cluster 1,188,93.31355407686254,4.615071600155171,7.993538492036954,3
Cluster 1,189,94.3939257063671,2.08366996394313,2.9467543225178328,2
Cluster 1,191,95.09576085001636,3.7003046601108185,6.409115674795823,3
Cluster 1,192,97.40157578496051,1.4877398087642317,2.1039818148367315,2
Cluster 1,194,97.07207982776056,2.7565046474801855,4.774406100735418,3
Cluster 1,195,99.44381738831312,0.5561826116868785,0.7865609926036724,2
Cluster 1,197,98.46482564423545,1.3656111740659325,2.365307936865981,3
Cluster 1,198,99.72581516904276,0.274184830957239,0.4749020578826219,3
Cluster 1,200,99.82676945288384,0.17323054711616948,0.24498498914899833,2
Cluster 1,201,100.00000000000003,NA,NA,1
Cluster 1,203,100,NA,NA,1
Cluster 2,152,0.7088099453964757,0.46206410761255495,0.8003185107389184,3
Cluster 2,153,0.09333982773076488,0.09333982773076487,0.132002450286416,2
Cluster 2,155,2.1192015360655194,1.0760741863719416,1.8638151635095441,3
Cluster 2,156,1.597083274801958,0.5280501767932054,0.7467757216344617,2
Cluster 2,158,5.8248671059923876,2.6339499469282837,5.267899893856567,4
Cluster 2,159,8.12918987811943,0.7076598239160345,1.0007821205286125,2
Cluster 2,161,12.584458505310135,5.882758949527675,11.76551789905535,4
Cluster 2,162,21.339892189942564,3.8617640332181185,5.461359070461687,2
Cluster 2,164,21.472355064320997,7.334412976450759,14.668825952901518,4
Cluster 2,165,27.814861545680344,6.64540223092987,9.398017962405445,2
