year,mgmt_river,cluster,total_annual_production,closure_window_production,unit_protection_pct,offset_label
2017,Aniak,Cluster 6,39770.37460844513,2017.4679442102215,5.072790900445322,+3 days (June 14)
2017,Big River,Cluster 2,29831.647233415995,1188.2109702758576,3.9830551795506617,+3 days (June 14)
2017,E. Fork Kuskokwim,Cluster 1,1459.7391135128048,145.54160017770948,9.97038435364449,+3 days (June 14)
2017,George,Cluster 4,13134.333903231036,441.1413728967696,3.3586885802274993,+3 days (June 14)
2017,Hoholitna,Cluster 4,40988.16942515347,1923.546773118728,4.692931643681293,+3 days (June 14)
2017,Holitna,Cluster 4,44908.45038801223,2140.0882697853417,4.7654467061206205,+3 days (June 14)
2017,Holokuk,Cluster 5,5080.039104499825,384.63910788904866,7.571577698060255,+3 days (June 14)
2017,Kisaralik,Cluster 5,28790.89255933052,2006.547265982144,6.969381938566766,+3 days (June 14)
2017,Kwethluk,Cluster 6,21925.832216093877,672.4625647778089,3.0669876433890235,+3 days (June 14)
2017,Middle Kusko Main,Cluster 5,31402.62556713455,1995.7505091700248,6.355361926356702,+3 days (June 14)
2017,N. Fork Kusko,Cluster 1,1687.0259450724018,100.82291110401232,5.976369918820977,+3 days (June 14)
2017,Oskakawlik,Cluster 5,6304.010776114962,393.3206733849976,6.239213214470318,+3 days (June 14)
2017,S. Fork Kusko,Cluster 2,6710.899675557058,335.5220597183174,4.999658405569391,+3 days (June 14)
2017,Stony,Cluster 3,51479.3854147365,2755.2491941017624,5.352140807246398,+3 days (June 14)
2017,Swift,Cluster 2,31065.383302919785,1497.3136233134182,4.81987815412755,+3 days (June 14)
2017,Takotna and Nixon Fork,Cluster 4,23668.90299423175,1101.6027178696495,4.654219581440325,+3 days (June 14)
2017,Tatlawiksuk,Cluster 2,12861.89160822922,572.3242374934671,4.449767226519667,+3 days (June 14)
2017,Tuluksak,Cluster 5,24155.561574864165,1694.9043996961736,7.016621801332327,+3 days (June 14)
2017,Upper Kusko Main,Cluster 2,30657.560085779925,1314.9931881644725,4.289294987876134,+3 days (June 14)
2018,Aniak,Cluster 6,37298.362562466566,4196.14724106695,11.250218381676474,+3 days (June 14)
2018,Big River,Cluster 2,28631.954634975475,8343.598531332944,29.14086250032259,+3 days (June 14)
2018,E. Fork Kuskokwim,Cluster 1,1223.6707131823969,374.155176331389,30.576459197779172,+3 days (June 14)
2018,George,Cluster 4,12101.210568777902,214.79081106106557,1.7749530911828206,+3 days (June 14)
2018,Hoholitna,Cluster 4,35768.6274961582,3088.189681257508,8.63379418622982,+3 days (June 14)
2018,Holitna,Cluster 4,39032.404380985005,2340.1765700717115,5.995471217273384,+3 days (June 14)
2018,Holokuk,Cluster 5,5505.225038006478,527.8039934559499,9.587328216596854,+3 days (June 14)
