year,cluster,offset_label,foregone_proportion_pct,remaining_proportion_pct,closure_protection_pct,cluster_total_production,cluster_closure_production
2017,Cluster 1,Current (June 11),4.880658436214006,95.119341563786,3.4214532379649896,3146.7650585852066,107.66509498811445
2017,Cluster 2,Current (June 11),4.880658436214006,95.119341563786,2.415316991691226,111127.38190590199,2684.0785375948517
2017,Cluster 3,Current (June 11),4.880658436214006,95.119341563786,1.7132823490948967,51479.3854147365,881.9872237332131
2017,Cluster 4,Current (June 11),4.880658436214006,95.119341563786,1.4729127642900468,122699.85671062849,1807.2618512564445
2017,Cluster 5,Current (June 11),4.880658436214006,95.119341563786,2.3984959564695716,95733.12958194403,2296.155242024703
2017,Cluster 6,Current (June 11),4.880658436214006,95.119341563786,2.039496285216761,61696.206824539004,1258.2918463061228
2018,Cluster 1,Current (June 11),7.611746922910825,92.38825307708917,13.79394802321588,3190.528626571022,440.0998604150302
2018,Cluster 2,Current (June 11),7.611746922910825,92.38825307708917,11.397782956110056,99586.04311490824,11350.601048815424
2018,Cluster 3,Current (June 11),7.611746922910825,92.38825307708917,4.457390813672647,47254.36877644959,2106.3118929004595
2018,Cluster 4,Current (June 11),7.611746922910825,92.38825307708917,2.642968090043833,108783.17257052957,2875.104538376412
2018,Cluster 5,Current (June 11),7.611746922910825,92.38825307708917,3.063411983194908,96028.66338228426,2941.7535813547966
2018,Cluster 6,Current (June 11),7.611746922910825,92.38825307708917,2.361762466118791,63797.062050512424,1506.7350659955173
2019,Cluster 1,Current (June 11),20.3440189730061,79.6559810269939,23.935598913748763,2262.473396867049,541.5365578043641
2019,Cluster 2,Current (June 11),20.3440189730061,79.6559810269939,29.352572303841452,111907.65229046023,32847.77455208882
2019,Cluster 3,Current (June 11),20.3440189730061,79.6559810269939,19.007564966847763,53151.39148043584,10102.785266427429
2019,Cluster 4,Current (June 11),20.3440189730061,79.6559810269939,12.470373696060792,140135.68563663407,17475.443680425255
2019,Cluster 5,Current (June 11),20.3440189730061,79.6559810269939,14.463698671908935,96160.909342715,13908.424167497822
2019,Cluster 6,Current (June 11),20.3440189730061,79.6559810269939,12.369468392630495,53205.79589213916,6581.274105925648
2020,Cluster 1,Current (June 11),11.851138647019425,88.14886135298057,33.96447498046899,2908.3390716563663,987.8020963399306
2020,Cluster 2,Current (June 11),11.851138647019425,88.14886135298057,17.478128156724445,137455.1083869548,24024.58000183645
2020,Cluster 3,Current (June 11),11.851138647019425,88.14886135298057,8.90841015765809,55609.05073116313,4953.882323912177
2020,Cluster 4,Current (June 11),11.851138647019425,88.14886135298057,4.428216961403067,134967.69354936504,5976.6622981674955
2020,Cluster 5,Current (June 11),11.851138647019425,88.14886135298057,9.829438000045448,92301.56813075565,9072.725412482336
2020,Cluster 6,Current (June 11),11.851138647019425,88.14886135298057,11.640785338254977,49360.14936329552,5745.909030023262
2021,Cluster 1,Current (June 11),14.08509256991863,85.91490743008137,52.06238246027338,3300.2419107031606,1718.1845656645132
2021,Cluster 2,Current (June 11),14.08509256991863,85.91490743008137,25.201656223160683,115511.60536182916,29110.83768114223
2021,Cluster 3,Current (June 11),14.08509256991863,85.91490743008137,11.565118183073073,51534.66514358986,5960.044929107133
2021,Cluster 4,Current (June 11),14.08509256991863,85.91490743008137,7.5558316730415545,129669.06930779107,9797.576608896283
2021,Cluster 5,Current (June 11),14.08509256991863,85.91490743008137,4.691282935568283,90403.45983865326,4241.082084574066
2021,Cluster 6,Current (June 11),14.08509256991863,85.91490743008137,4.013728278536339,53829.343035363316,2160.5635635607086
2022,Cluster 1,Current (June 11),7.565138533150588,92.43486146684941,8.266802372131602,1992.0609236272767,164.67973968872639
2022,Cluster 2,Current (June 11),7.565138533150588,92.43486146684941,7.172161769597809,123157.8598775682,8833.080942393784
2022,Cluster 3,Current (June 11),7.565138533150588,92.43486146684941,4.44445087155481,50794.986042324905,2257.5581998642533
2022,Cluster 4,Current (June 11),7.565138533150588,92.43486146684941,5.183911253199638,125121.76004297545,6486.200999069253
2022,Cluster 5,Current (June 11),7.565138533150588,92.43486146684941,2.5084476540815634,100531.03471222077,2521.768381862624
2022,Cluster 6,Current (June 11),7.565138533150588,92.43486146684941,0.9783091828157502,56662.99055023754,554.3392398109946
2017,Cluster 1,-3 days (June 8),2.219478737997264,97.78052126200274,0,3146.7650585852066,0
2017,Cluster 2,-3 days (June 8),2.219478737997264,97.78052126200274,0,111127.38190590199,0
2017,Cluster 3,-3 days (June 8),2.219478737997264,97.78052126200274,0.6959395735454322,51479.3854147365,358.26541531912665
2017,Cluster 4,-3 days (June 8),2.219478737997264,97.78052126200274,0.16464371846695547,122699.85671062849,202.01760664200492
2017,Cluster 5,-3 days (June 8),2.219478737997264,97.78052126200274,1.9426294153886081,95733.12958194403,1859.7399355309378
2017,Cluster 6,-3 days (June 8),2.219478737997264,97.78052126200274,1.9180975107125602,61696.206824539004,1183.3934073055555
2018,Cluster 1,-3 days (June 8),3.235956442607275,96.76404355739272,4.6671036217578985,3190.528626571022,148.9052770839187
2018,Cluster 2,-3 days (June 8),3.235956442607275,96.76404355739272,5.922206952442415,99586.04311490824,5897.691569013397
2018,Cluster 3,-3 days (June 8),3.235956442607275,96.76404355739272,2.8572609470234567,47254.36877644959,1350.1806248119403
2018,Cluster 4,-3 days (June 8),3.235956442607275,96.76404355739272,2.1966569248193495,108783.17257052957,2389.593093308721
2018,Cluster 5,-3 days (June 8),3.235956442607275,96.76404355739272,0.9530421775612629,96028.66338228426,915.1936645814969
2018,Cluster 6,-3 days (June 8),3.235956442607275,96.76404355739272,0.6013445139187488,63797.062050512424,383.64013268209646
2019,Cluster 1,-3 days (June 8),9.610413835371872,90.38958616462813,5.954064290771779,2262.473396867049,134.70912061107222
2019,Cluster 2,-3 days (June 8),9.610413835371872,90.38958616462813,12.745197743252945,111907.65229046023,14262.85157425109
2019,Cluster 3,-3 days (June 8),9.610413835371872,90.38958616462813,7.529143423132409,53151.39148043584,4001.844495952595
2019,Cluster 4,-3 days (June 8),9.610413835371872,90.38958616462813,4.562909040859506,140135.68563663407,6394.263869384433
2019,Cluster 5,-3 days (June 8),9.610413835371872,90.38958616462813,3.990852654136492,96160.909342715,3837.640202745527
2019,Cluster 6,-3 days (June 8),9.610413835371872,90.38958616462813,1.6650191233950613,53205.79589213916,885.8866763586611
