year,cluster,quartile_clean,within_quartile_pct,cluster_proportion
2017,Cluster 1,Q1,1.265215717566532,0.01265215717566532
2017,Cluster 1,Q2,0.704089031800175,0.00704089031800175
2017,Cluster 1,Q3,0.65597774667345,0.0065597774667345
2017,Cluster 1,Q4,0.690459547066066,0.00690459547066066
2017,Cluster 2,Q1,17.98676596393847,0.1798676596393847
2017,Cluster 2,Q2,29.786491767060298,0.29786491767060297
2017,Cluster 2,Q3,26.148702267986135,0.26148702267986135
2017,Cluster 2,Q4,18.89043598123407,0.1889043598123407
2017,Cluster 3,Q1,10.618271842956267,0.10618271842956266
2017,Cluster 3,Q2,11.747909907493524,0.11747909907493524
2017,Cluster 3,Q3,11.59527058712771,0.1159527058712771
2017,Cluster 3,Q4,11.30166227515986,0.1130166227515986
2017,Cluster 4,Q1,23.27788951445383,0.23277889514453828
2017,Cluster 4,Q2,29.22035673704682,0.2922035673704682
2017,Cluster 4,Q3,27.76519663941154,0.2776519663941154
2017,Cluster 4,Q4,25.826025057798073,0.25826025057798074
2017,Cluster 5,Q1,32.62712288119093,0.3262712288119093
2017,Cluster 5,Q2,17.16573724332358,0.17165737243323578
2017,Cluster 5,Q3,21.096562062459554,0.21096562062459553
2017,Cluster 5,Q4,24.40462289932871,0.2440462289932871
2017,Cluster 6,Q1,13.981481893533415,0.13981481893533415
2017,Cluster 6,Q2,11.147845823681198,0.11147845823681198
2017,Cluster 6,Q3,12.49655867936266,0.1249655867936266
2017,Cluster 6,Q4,18.604727935451375,0.18604727935451376
2018,Cluster 1,Q1,2.169309351050415,0.02169309351050415
2018,Cluster 1,Q2,1.064936375917458,0.01064936375917458
2018,Cluster 1,Q3,0.455719744024188,0.00455719744024188
2018,Cluster 1,Q4,0.35921383004191904,0.0035921383004191903
2018,Cluster 2,Q1,44.520959302989034,0.4452095930298903
2018,Cluster 2,Q2,35.41490494277947,0.35414904942779474
2018,Cluster 2,Q3,16.923782307997904,0.16923782307997903
2018,Cluster 2,Q4,13.22309819211584,0.1322309819211584
2018,Cluster 3,Q1,10.737442300006082,0.10737442300006082
2018,Cluster 3,Q2,12.232127285228717,0.12232127285228717
2018,Cluster 3,Q3,10.924510589713183,0.10924510589713182
2018,Cluster 3,Q4,10.98624139858074,0.1098624139858074
2018,Cluster 4,Q1,13.569065429729276,0.13569065429729277
2018,Cluster 4,Q2,24.940397166439187,0.24940397166439188
2018,Cluster 4,Q3,29.65112188704676,0.2965112188704676
2018,Cluster 4,Q4,23.974494505085346,0.23974494505085348
2018,Cluster 5,Q1,19.134632955606236,0.19134632955606237
2018,Cluster 5,Q2,15.598020062490436,0.15598020062490436
2018,Cluster 5,Q3,25.789151872185954,0.25789151872185956
2018,Cluster 5,Q4,28.036521724943835,0.28036521724943836
2018,Cluster 6,Q1,9.737735574449253,0.09737735574449254
