year,doy,interval_number,mgmt_river,cumulative_production,cumulative_percent,overall_percent,fish_count
2018,191,14,E. Fork Kuskokwim,1223.6707131823969,100,5.88235294117647,233
2018,194,15,E. Fork Kuskokwim,1223.6707131823969,100,5.88235294117647,236
2018,197,16,E. Fork Kuskokwim,1223.6707131823969,100,5.88235294117647,239
2018,198,17,E. Fork Kuskokwim,1223.6707131823969,100,5.88235294117647,240
2018,152,1,George,0,0,0,2
2018,155,2,George,207.91842413528403,1.7181621867793155,0.10106836392819502,5
2018,158,3,George,207.91842413528403,1.7181621867793155,0.10106836392819502,10
2018,161,4,George,207.91842413528403,1.7181621867793155,0.10106836392819502,16
2018,164,5,George,214.79081106106557,1.7749530911828206,0.10440900536369532,37
2018,167,6,George,865.9382532647412,7.15579857356529,0.4209293278567817,65
2018,170,7,George,2121.50009535942,17.53130468478138,1.031253216751846,77
2018,173,8,George,2771.7450326624244,22.90469219512426,1.3473348350073096,92
2018,176,9,George,6219.456159427925,51.39532217937454,3.0232542458455613,138
2018,179,10,George,7275.759900035015,60.12423185831557,3.5367195210773867,168
2018,182,11,George,8993.194982505329,74.31649033286386,4.371558254874344,196
2018,185,12,George,10748.25588677033,88.8196749051016,5.224686759123625,208
2018,188,13,George,11462.964398967724,94.7257659373608,5.572103878668283,227
2018,191,14,George,11697.187268882628,96.66129849076681,5.685958734750989,233
2018,194,15,George,11697.187268882628,96.66129849076681,5.685958734750989,236
2018,197,16,George,12101.210568777902,100,5.88235294117647,239
2018,198,17,George,12101.210568777902,100,5.88235294117647,240
2018,152,1,Hoholitna,0,0,0,2
2018,155,2,Hoholitna,489.91925176251,1.369689826133616,0.08056998977256563,5
2018,158,3,Hoholitna,1112.468623510695,3.110179789901588,0.18295175234715222,10
2018,161,4,Hoholitna,1139.5679219157048,3.1859425471052876,0.18740838512384042,16
2018,164,5,Hoholitna,3088.189681257508,8.63379418622982,0.5078702462488129,37
2018,167,6,Hoholitna,7326.734806906905,20.48369009320765,1.2049229466592735,65
2018,170,7,Hoholitna,10379.194685737331,29.017592824472025,1.7069172249689426,77
2018,173,8,Hoholitna,11982.42336521018,33.499813115549856,1.970577242091168,92
2018,176,9,Hoholitna,21468.12177229536,60.01941722421746,3.530553954365733,138
2018,179,10,Hoholitna,24385.45650000916,68.17554434435128,4.010326137903016,168
2018,182,11,Hoholitna,29033.14698186086,81.16930677583092,4.774665104460642,196
2018,185,12,Hoholitna,32909.87014310067,92.00764034525903,5.412214137956414,208
2018,188,13,Hoholitna,34724.80984619255,97.08175090006523,5.710691229415602,227
2018,191,14,Hoholitna,35362.39722401248,98.86428331031333,5.815546077077254,233
2018,194,15,Hoholitna,35362.39722401248,98.86428331031333,5.815546077077254,236
2018,197,16,Hoholitna,35768.6274961582,100,5.88235294117647,239
2018,198,17,Hoholitna,35768.6274961582,100,5.88235294117647,240
2018,152,1,Holitna,63.698639766355264,0.16319425046074448,0.0095996617918085,2
2018,155,2,Holitna,563.9907615179957,1.4449295923792718,0.0849958583752513,5
2018,158,3,Holitna,580.9105741776028,1.4882777102519433,0.08754574766187903,10
2018,161,4,Holitna,865.2941075794715,2.216860891103617,0.13040358182962455,16
2018,164,5,Holitna,2340.1765700717115,5.995471217273384,0.3526747774866697,37
2018,167,6,Holitna,5132.060007620218,13.14820362467947,0.773423742628204,65
2018,170,7,Holitna,8154.551734761393,20.891748443593084,1.2289263790348872,77
2018,173,8,Holitna,10125.88516136359,25.9422531661834,1.5260148921284353,92
2018,176,9,Holitna,20517.60341786431,52.56556377515819,3.092091986774011,138
2018,179,10,Holitna,24855.750469593753,63.679783153974654,3.745869597292627,168
2018,182,11,Holitna,30114.06776180566,77.15145464232792,4.538320861313407,196
2018,185,12,Holitna,33943.79614173018,86.96311867035844,5.115477568844614,208
2018,188,13,Holitna,36835.38867023279,94.37130316311615,5.551253127242127,227
2018,191,14,Holitna,37816.08481360968,96.88382105416015,5.6990482973035395,233
2018,194,15,Holitna,38039.9967776869,97.45747765469052,5.732792803217089,236
2018,197,16,Holitna,38889.57577378326,99.63407684085348,5.86082804946197,239
2018,198,17,Holitna,39032.404380985005,100,5.882352941176471,240
2018,152,1,Holokuk,32.97495676511188,0.5989756374619081,0.03523386102717107,2
2018,155,2,Holokuk,32.97495676511188,0.5989756374619081,0.03523386102717107,5
2018,158,3,Holokuk,32.97495676511188,0.5989756374619081,0.03523386102717107,10
2018,161,4,Holokuk,153.56109748923046,2.789370033542483,0.16408059020838134,16
2018,164,5,Holokuk,527.8039934559499,9.587328216596854,0.5639604833292267,37
2018,167,6,Holokuk,709.5276538141845,12.888258861641647,0.7581328742142145,65
2018,170,7,Holokuk,835.6154647205619,15.178588685325575,0.892858157960328,77
2018,173,8,Holokuk,1026.0425294852869,18.637612856909332,1.0963301680534898,92
2018,176,9,Holokuk,2261.5389833597874,41.07986445143982,2.4164626147905777,138
2018,179,10,Holokuk,3498.4958826662332,63.54864439716146,3.7381555527742036,168
2018,182,11,Holokuk,4249.368293812471,77.18791265526957,4.540465450309974,196
2018,185,12,Holokuk,4391.308386825389,79.76619223572277,4.692128955042516,208
2018,188,13,Holokuk,4852.974020191361,88.15214612822973,5.185420360484101,227
2018,191,14,Holokuk,5058.014836338562,91.87662268880008,5.4045072169882395,233
2018,194,15,Holokuk,5178.277903430752,94.06114859395251,5.533008740820736,236
2018,197,16,Holokuk,5375.496157468077,97.64353174224868,5.743737161308745,239
2018,198,17,Holokuk,5505.225038006478,100,5.88235294117647,240
2018,152,1,Kisaralik,89.96759723686084,0.30258861444138896,0.017799330261258173,2
2018,155,2,Kisaralik,89.96759723686084,0.30258861444138896,0.017799330261258173,5
2018,158,3,Kisaralik,89.96759723686084,0.30258861444138896,0.017799330261258173,10
2018,161,4,Kisaralik,809.4712016258715,2.7224998427525526,0.1601470495736796,16
2018,164,5,Kisaralik,3102.8460419752814,10.435822601713042,0.613871917747826,37
2018,167,6,Kisaralik,4978.541013940671,16.744359898618303,0.9849623469775473,65
2018,170,7,Kisaralik,6875.73101320669,23.125191562918452,1.3603053860540264,77
2018,173,8,Kisaralik,8324.694834529093,27.99850116032106,1.646970656489474,92
2018,176,9,Kisaralik,15242.093554866136,51.26383399804014,3.0155196469435372,138
2018,179,10,Kisaralik,20081.73125789654,67.54101947297116,3.973001145468892,168
2018,182,11,Kisaralik,23065.474900469937,77.57626418755025,4.563309658091191,196
2018,185,12,Kisaralik,24401.577612482273,82.06998727003746,4.827646310002204,208
2018,188,13,Kisaralik,26979.023329447955,90.73872748593156,5.337572205054798,227
2018,191,14,Kisaralik,27845.893714777303,93.65427838262273,5.509075198977808,233
2018,194,15,Kisaralik,28334.395900733114,95.29726101347816,5.60572123608695,236
2018,197,16,Kisaralik,29416.42376604777,98.93645248472033,5.819791322630608,239
2018,198,17,Kisaralik,29732.644568583877,100,5.88235294117647,240
2018,152,1,Kwethluk,82.58171517054238,0.31164440808801497,0.01833202400517735,2
2018,155,2,Kwethluk,82.58171517054238,0.31164440808801497,0.01833202400517735,5
2018,158,3,Kwethluk,82.58171517054238,0.31164440808801497,0.01833202400517735,10
2018,161,4,Kwethluk,376.44287819306345,1.4206088806844464,0.08356522827555567,16
2018,164,5,Kwethluk,1634.481511981068,6.168157470212521,0.3628327923654424,37
2018,167,6,Kwethluk,3904.1163064379734,14.73323741113863,0.8666610241846253,65
2018,170,7,Kwethluk,5213.312940233746,19.673844531825363,1.1572849724603156,77
2018,173,8,Kwethluk,6547.897189442565,24.710258676643594,1.4535446280378586,92
2018,176,9,Kwethluk,11110.720857894681,41.92930623975327,2.4664297788090157,138
2018,179,10,Kwethluk,15503.217201362384,58.505577635446684,3.441504566790981,168
2018,182,11,Kwethluk,19020.2733579485,71.77813902349796,4.222243471970468,196
2018,185,12,Kwethluk,21367.1945161013,80.63487993341147,4.743228231377144,208
2018,188,13,Kwethluk,23815.159863610214,89.87293838459411,5.286643434387889,227
2018,191,14,Kwethluk,25126.23608953471,94.82063865386941,5.5776846266982,233
2018,194,15,Kwethluk,25908.464120280387,97.77258741308515,5.75132867135795,236
2018,197,16,Kwethluk,26265.801959609962,99.1210982692152,5.830652839365599,239
2018,198,17,Kwethluk,26498.699488045862,100,5.88235294117647,240
2018,152,1,Lower Kusko,4.215388594448099,0.40712265153732397,0.02394839126690141,2
2018,155,2,Lower Kusko,4.821747448848234,0.46568485026596523,0.027393226486233248,5
2018,158,3,Lower Kusko,13.838462729236502,1.3365201127477133,0.0786188301616302,10
2018,161,4,Lower Kusko,23.641457109480772,2.2832942892369057,0.13431142877864152,16
2018,164,5,Lower Kusko,110.46031017168384,10.66826779053308,0.6275451641490047,37
2018,167,6,Lower Kusko,244.01745283731557,23.56722997053101,1.3863076453253533,65
2018,170,7,Lower Kusko,277.814971650641,26.831397713639195,1.5783175125670112,77
2018,173,8,Lower Kusko,338.3574214982297,32.67859356765342,1.922270209861966,92
2018,176,9,Lower Kusko,523.2406172177712,50.53463107868353,2.972625357569619,138
2018,179,10,Lower Kusko,693.8076793796986,67.00801498064551,3.941647940037971,168
2018,182,11,Lower Kusko,814.7633290078427,78.68992370428877,4.628819041428751,196
2018,185,12,Lower Kusko,897.4347994096327,86.67434257395,5.098490739644118,208
2018,188,13,Lower Kusko,948.4669090651192,91.60302882219975,5.388413460129398,227
2018,191,14,Lower Kusko,995.938900380578,96.18787848554065,5.6581104991494495,233
2018,194,15,Lower Kusko,1009.8580334028709,97.5321897432501,5.737187631955888,236
2018,197,16,Lower Kusko,1025.3306165956303,99.02653337360115,5.825090198447127,239
2018,198,17,Lower Kusko,1035.4099872680856,100,5.88235294117647,240
2018,152,1,Middle Kusko Main,111.06354043285084,0.33644403043445087,0.01979082531967358,2
2018,155,2,Middle Kusko Main,164.25437097254408,0.49757465295183817,0.029269097232461072,5
2018,158,3,Middle Kusko Main,480.1008241474105,1.4543661732872253,0.08555095136983679,10
2018,161,4,Middle Kusko Main,1162.5632707547645,3.521745038231272,0.20716147283713365,16
2018,164,5,Middle Kusko Main,3626.570809597771,10.985946378818175,0.6462321399304809,37
2018,167,6,Middle Kusko Main,6124.921036765785,18.554181792431997,1.091422458378353,65
2018,170,7,Middle Kusko Main,7817.493839970103,23.681481115814286,1.393028300930252,77
2018,173,8,Middle Kusko Main,9130.927375748599,27.66025642554124,1.627073907384779,92
2018,176,9,Middle Kusko Main,16486.596919253745,49.9427363295297,2.9378080193841005,138
2018,179,10,Middle Kusko Main,22170.513740460592,67.16098704014158,3.950646296478916,168
2018,182,11,Middle Kusko Main,25931.838398962394,78.55514234031354,4.6208907259007965,196
2018,185,12,Middle Kusko Main,27691.684383183172,83.88623185508638,4.934484226769787,208
2018,188,13,Middle Kusko Main,29894.94006869302,90.56053937330138,5.327090551370669,227
2018,191,14,Middle Kusko Main,30993.027077993618,93.8869669096194,5.522762759389376,233
2018,194,15,Middle Kusko Main,31435.958313664054,95.22873550040526,5.6016903235532505,236
2018,197,16,Middle Kusko Main,32502.04810123107,98.4582340697482,5.791660827632247,239
2018,198,17,Middle Kusko Main,33011.0004595517,100,5.88235294117647,240
2018,152,1,N. Fork Kusko,0,0,0,2
2018,155,2,N. Fork Kusko,26.019570238130544,1.3229003509105755,0.07781766770062207,5
2018,158,3,N. Fork Kusko,79.68082891757517,4.051173619364099,0.23830433055082936,10
2018,161,4,N. Fork Kusko,233.66345603545167,11.880037416270794,0.6988257303688701,16
2018,164,5,N. Fork Kusko,643.1053154450647,32.6970906778458,1.9233582751673999,37
2018,167,6,N. Fork Kusko,1078.922160238138,54.85511448965339,3.226771440567846,65
2018,170,7,N. Fork Kusko,1230.3807003005359,62.555647356384746,3.679743962140279,77
2018,173,8,N. Fork Kusko,1299.6286775143758,66.07638857223267,3.8868463866019223,92
2018,176,9,N. Fork Kusko,1527.743638241838,77.67432654094195,4.569078031820115,138
2018,179,10,N. Fork Kusko,1679.2748824135942,85.37855586733436,5.022267992196138,168
2018,182,11,N. Fork Kusko,1839.9454495751672,93.54745134615213,5.502791255656008,196
2018,185,12,N. Fork Kusko,1879.7496778800148,95.57119836081422,5.6218351976949545,208
2018,188,13,N. Fork Kusko,1959.7729948848175,99.63978493537434,5.861163819727902,227
2018,191,14,N. Fork Kusko,1966.8579133886253,100,5.88235294117647,233
2018,194,15,N. Fork Kusko,1966.8579133886253,100,5.88235294117647,236
2018,197,16,N. Fork Kusko,1966.8579133886253,100,5.88235294117647,239
2018,198,17,N. Fork Kusko,1966.8579133886253,100,5.88235294117647,240
2018,152,1,Oskakawlik,29.966107997955007,0.5228592857654594,0.030756428574438787,2
2018,155,2,Oskakawlik,63.72868116628758,1.1119606429922018,0.06540944958777657,5
2018,158,3,Oskakawlik,63.72868116628758,1.1119606429922018,0.06540944958777657,10
2018,161,4,Oskakawlik,166.8250547101088,2.910822752139309,0.17122486777290058,16
2018,164,5,Oskakawlik,550.1382426641001,9.599007273525352,0.5646474866779618,37
2018,167,6,Oskakawlik,804.0622026676946,14.029562632108354,0.8252683901240208,65
2018,170,7,Oskakawlik,1040.8712435396676,18.161490808485915,1.0683229887344656,77
2018,173,8,Oskakawlik,1287.8599548258364,22.47103748648729,1.3218257344992526,92
2018,176,9,Oskakawlik,2752.0016733854427,48.01790173985416,2.8245824552855394,138
2018,179,10,Oskakawlik,3683.227100260285,64.2662534315601,3.7803678489153003,168
2018,182,11,Oskakawlik,4450.844859876547,77.65992048906489,4.568230617003818,196
2018,185,12,Oskakawlik,4691.527425026192,81.85943529155209,4.815260899503064,208
2018,188,13,Oskakawlik,5193.646652452433,90.62058974774992,5.330622926338231,227
2018,191,14,Oskakawlik,5431.705678507179,94.77432810915138,5.574960477008906,233
2018,194,15,Oskakawlik,5522.386319552168,96.3565561119595,5.668032712468207,236
2018,197,16,Oskakawlik,5641.75286950638,98.43930603255666,5.790547413679804,239
2018,198,17,Oskakawlik,5731.199352056071,100,5.882352941176471,240
2018,152,1,S. Fork Kusko,0,0,0,2
2018,155,2,S. Fork Kusko,39.727972312956744,0.6846583422154897,0.040274020130322934,5
2018,158,3,S. Fork Kusko,293.7086858216471,5.06167544481892,0.2977456144011129,10
2018,161,4,S. Fork Kusko,576.9848836964496,9.943560946003082,0.5849153497648872,16
2018,164,5,S. Fork Kusko,1321.1194997349028,22.767723442609732,1.3392778495652786,37
2018,167,6,S. Fork Kusko,2331.8243391686274,40.185866366812895,2.3638744921654644,65
2018,170,7,S. Fork Kusko,2737.59878274958,47.17884490765178,2.7752261710383404,77
2018,173,8,S. Fork Kusko,3125.5509349231597,53.86468014922205,3.1685105970130625,92
2018,176,9,S. Fork Kusko,4070.9864955034573,70.15799455448231,4.126940856146019,138
2018,179,10,S. Fork Kusko,4572.921424969037,78.80817015370046,4.635774714923556,168
2018,182,11,S. Fork Kusko,5090.376304230796,87.72581128111156,5.160341840065386,196
2018,185,12,S. Fork Kusko,5558.574532783502,95.79458006860338,5.63497529815314,208
2018,188,13,S. Fork Kusko,5653.3622030594715,97.42811849040822,5.731065793553425,227
2018,191,14,S. Fork Kusko,5733.601155189498,98.81092925944753,5.812407603496913,233
2018,194,15,S. Fork Kusko,5733.601155189498,98.81092925944753,5.812407603496913,236
2018,197,16,S. Fork Kusko,5802.59815200685,100,5.882352941176471,239
2018,198,17,S. Fork Kusko,5802.59815200685,100,5.882352941176471,240
2018,152,1,Stony,111.0229310577685,0.23494744281315974,0.013820437812538808,2
2018,155,2,Stony,345.7060747074434,0.7315854251337175,0.04303443677257162,5
2018,158,3,Stony,1350.1806248119403,2.8572609470234567,0.168074173354321,10
2018,161,4,Stony,2106.3118929004595,4.457390813672647,0.2621994596278027,16
2018,164,5,Stony,6271.208256796743,13.271171362936835,0.7806571389962843,37
2018,167,6,Stony,12303.5628608839,26.03687908538034,1.5315811226694316,65
2018,170,7,Stony,15084.4257198482,31.92175900435666,1.8777505296680388,77
2018,173,8,Stony,17688.644119657845,37.43282277949595,2.201930751735056,92
2018,176,9,Stony,27341.924733851807,57.86115747985263,3.40359749881486,138
2018,179,10,Stony,32770.38873245269,69.3489080078129,4.079347529871347,168
2018,182,11,Stony,38307.574294043065,81.06673580863621,4.768631518155071,196
2018,185,12,Stony,42108.868161058526,89.1110584087297,5.241826965219394,208
2018,188,13,Stony,44564.18829966997,94.30702272311309,5.547471924889005,227
2018,191,14,Stony,46012.15831766386,97.37122621473928,5.727719189102311,233
2018,194,15,Stony,46410.17093182727,98.21350307605199,5.777264886826588,236
2018,197,16,Stony,47029.4037765793,99.52392761622833,5.85434868330755,239
2018,198,17,Stony,47254.36877644959,100,5.88235294117647,240
2018,152,1,Swift,0,0,0,2
2018,155,2,Swift,170.37239578985617,0.6223076924302944,0.03660633484884084,5
2018,158,3,Swift,1611.3101426301705,5.88552325041268,0.34620725002427527,10
2018,161,4,Swift,3233.1391311894217,11.809467975776206,0.6946745868103651,16
2018,164,5,Swift,7338.435816453462,26.804606684159094,1.576741569656417,37
2018,167,6,Swift,12455.776381388887,45.4963694170895,2.676257024534676,65
2018,170,7,Swift,14239.229358998846,52.010667123059015,3.0594510072387653,77
2018,173,8,Swift,15937.011920263352,58.21204231092742,3.4242377829957307,92
2018,176,9,Swift,20318.33582260889,74.21540691009261,4.365612171181918,138
2018,179,10,Swift,22303.279483033788,81.46567596451595,4.792098586147997,168
2018,182,11,Swift,24588.35671294892,89.8122225478455,5.283071914579147,196
2018,185,12,Swift,26520.125645816723,96.86826388217222,5.698133169539542,208
2018,188,13,Swift,26822.896408978395,97.97417410950094,5.763186712323584,227
2018,191,14,Swift,27210.919376660353,99.39147928096752,5.846557604762795,233
2018,194,15,Swift,27210.919376660353,99.39147928096752,5.846557604762795,236
2018,197,16,Swift,27377.517241431153,100,5.88235294117647,239
2018,198,17,Swift,27377.517241431153,100,5.88235294117647,240
2018,152,1,Takotna and Nixon Fork,0,0,0,2
2018,155,2,Takotna and Nixon Fork,151.57839742589908,0.6927420203925696,0.040749530611327626,5
2018,158,3,Takotna and Nixon Fork,488.29547148513956,2.2316029012677863,0.13127075889810508,10
2018,161,4,Takotna and Nixon Fork,662.3240847459517,3.026946665311392,0.17805568619478776,16
2018,164,5,Takotna and Nixon Fork,1694.6824731057955,7.745020268584765,0.45558942756380977,37
2018,167,6,Takotna and Nixon Fork,4646.985906885838,21.23760681297359,1.2492709889984464,65
2018,170,7,Takotna and Nixon Fork,6508.258901024421,29.743977353617545,1.749645726683385,77
2018,173,8,Takotna and Nixon Fork,7888.910558656114,36.05381724510798,2.1208127791239986,92
2018,176,9,Takotna and Nixon Fork,12482.977998004151,57.04957662638448,3.3558574486108514,138
2018,179,10,Takotna and Nixon Fork,14950.722641521446,68.3276376112872,4.019272800663954,168
2018,182,11,Takotna and Nixon Fork,17516.766497267166,80.054944636777,4.709114390398647,196
2018,185,12,Takotna and Nixon Fork,20155.76415695702,92.1156643806872,5.418568492981601,208
2018,188,13,Takotna and Nixon Fork,20792.68311985243,95.0265048215106,5.58979440126533,227
2018,191,14,Takotna and Nixon Fork,21242.83995465786,97.08380692083571,5.710812171813866,233
2018,194,15,Takotna and Nixon Fork,21242.83995465786,97.08380692083571,5.710812171813866,236
2018,197,16,Takotna and Nixon Fork,21880.930124608465,100,5.88235294117647,239
2018,198,17,Takotna and Nixon Fork,21880.930124608465,100,5.88235294117647,240
2018,152,1,Tatlawiksuk,0,0,0,2
2018,155,2,Tatlawiksuk,62.533745667818295,0.5635215978079812,0.033148329282822415,5
2018,158,3,Tatlawiksuk,780.1066418091208,7.029915393012014,0.4135244348830596,10
2018,161,4,Tatlawiksuk,1542.7202437204496,13.902192607014458,0.8177760357067326,16
2018,164,5,Tatlawiksuk,3417.8208730122988,30.799624407794653,1.8117426122232148,37
2018,167,6,Tatlawiksuk,5520.755259767756,49.750175555087324,2.9264809150051367,65
2018,170,7,Tatlawiksuk,6226.185881408275,56.10714948659006,3.300420558034709,77
2018,173,8,Tatlawiksuk,6948.1708761385225,62.613302819943875,3.683135459996698,92
2018,176,9,Tatlawiksuk,8581.73892942286,77.33416864501159,4.549068743824211,138
2018,179,10,Tatlawiksuk,9336.989675118875,84.14009562755783,4.949417389856342,168
2018,182,11,Tatlawiksuk,10192.56092985278,91.85005886992201,5.402944639407177,196
2018,185,12,Tatlawiksuk,10860.313026464844,97.86749352706443,5.756911383944966,208
2018,188,13,Tatlawiksuk,10949.885459731966,98.6746737171392,5.8043925715964235,227
2018,191,14,Tatlawiksuk,11081.283129827701,99.85876119198721,5.874044775999248,233
2018,194,15,Tatlawiksuk,11081.283129827701,99.85876119198721,5.874044775999248,236
2018,197,16,Tatlawiksuk,11096.956338686161,100,5.88235294117647,239
2018,198,17,Tatlawiksuk,11096.956338686161,100,5.88235294117647,240
2018,152,1,Tuluksak,113.79102894521104,0.5160919972065325,0.03035835277685485,2
2018,155,2,Tuluksak,245.41603350569667,1.113068860107102,0.06547463882982953,5
2018,158,3,Tuluksak,248.4216052658261,1.1267004402660228,0.06627649648623664,10
2018,161,4,Tuluksak,649.3329567748216,2.945008456468872,0.17323579155699248,16
2018,164,5,Tuluksak,2232.363968273181,10.124745241847936,0.5955732495204669,37
2018,167,6,Tuluksak,3247.814597166333,14.73025718763083,0.8664857169194604,65
2018,170,7,Tuluksak,3971.1145809138543,18.01073840527976,1.0594552003105742,77
2018,173,8,Tuluksak,4942.160550270259,22.41485583307626,1.318520931357427,92
2018,176,9,Tuluksak,10153.121087117002,46.048836962823685,2.7087551154602165,138
2018,179,10,Tuluksak,13965.722054107473,63.34064692222804,3.7259204071898844,168
2018,182,11,Tuluksak,17088.36276149368,77.50318586903128,4.559010933472429,196
2018,185,12,Tuluksak,17991.209835656842,81.59799153162258,4.7998818548013285,208
2018,188,13,Tuluksak,19994.530094907852,90.68392355302096,5.33434844429535,227
2018,191,14,Tuluksak,20819.28273914695,94.42453688003174,5.554384522354808,233
2018,194,15,Tuluksak,21220.499187436715,96.24422864334002,5.661425214314119,236
2018,197,16,Tuluksak,21640.386660694006,98.14860165660892,5.773447156271113,239
2018,198,17,Tuluksak,22048.59396408612,100,5.88235294117647,240
2018,152,1,Upper Kusko Main,0,0,0,2
2018,155,2,Upper Kusko Main,248.82219646675182,0.932721221488124,0.05486595420518376,5
2018,158,3,Upper Kusko Main,1287.671223735114,4.8268936362267345,0.28393491977804325,10
2018,161,4,Upper Kusko Main,2473.7786237501396,9.273070700281167,0.5454747470753627,16
2018,164,5,Upper Kusko Main,5394.627553046343,20.222004596857655,1.1895296821680974,37
2018,167,6,Upper Kusko Main,9303.129859942124,34.873201707257365,2.0513648063092567,65
2018,170,7,Upper Kusko Main,11401.303487146986,42.73830014401273,2.5140176555301608,77
2018,173,8,Upper Kusko Main,12995.401225419213,48.71384738507811,2.8655204344163594,92
2018,176,9,Upper Kusko Main,18305.63016719455,68.61947998251443,4.036439998971438,138
2018,179,10,Upper Kusko Main,20360.82155975141,76.32345757485778,4.489615151462223,168
2018,182,11,Upper Kusko Main,23051.207782686248,86.40849162633522,5.082852448607954,196
2018,185,12,Upper Kusko Main,25294.56708778891,94.81782512231898,5.577519124842293,208
2018,188,13,Upper Kusko Main,25992.72648747461,97.43490710823124,5.731465124013603,227
2018,191,14,Upper Kusko Main,26410.69016109389,99.00166278249011,5.823627222499419,233
2018,194,15,Upper Kusko Main,26410.69016109389,99.00166278249011,5.823627222499419,236
2018,197,16,Upper Kusko Main,26677.016747808608,100,5.88235294117647,239
2018,198,17,Upper Kusko Main,26677.016747808608,100,5.88235294117647,240
2019,152,1,Aniak,0,0,0,2
2019,155,2,Aniak,273.14432343825575,0.7891174264501517,0.06575978553751265,7
2019,158,3,Aniak,576.072234703139,1.6642800171576273,0.13869000142980228,18
2019,161,4,Aniak,3759.0548689085417,10.859957354041667,0.9049964461701387,58
2019,164,5,Aniak,4995.096550209078,14.43089750119608,1.20257479176634,77
2019,167,6,Aniak,5899.489944741419,17.043701527318202,1.4203084606098502,101
2019,170,7,Aniak,10056.96841906313,29.054709747740777,2.4212258123117314,127
2019,173,8,Aniak,19312.14201783395,55.79302405600922,4.649418671334102,152
2019,176,9,Aniak,23484.087400315373,67.84582735821121,5.6538189465176005,171
2019,179,10,Aniak,29084.723760998586,84.02613707797194,7.002178089830995,196
2019,182,11,Aniak,34126.76782371104,98.59266654024472,8.216055545020394,225
2019,185,12,Aniak,34613.90083184409,100,8.333333333333332,229
2019,152,1,Big River,104.08222947092037,0.33615972839867336,0.028013310699889445,2
2019,155,2,Big River,1547.3749794492915,4.997636536676091,0.4164697113896742,7
2019,158,3,Big River,4838.6460367934815,15.627623906732893,1.302301992227741,18
2019,161,4,Big River,10670.382940883846,34.462684452003536,2.8718903710002945,58
2019,164,5,Big River,13848.128038300772,44.72601119181307,3.7271675993177564,77
2019,167,6,Big River,17938.35264003476,57.93641990613276,4.828034992177731,101
2019,170,7,Big River,21593.18657373584,69.74062499225145,5.811718749354288,127
2019,173,8,Big River,26013.619254941925,84.01752372004076,7.001460310003396,152
2019,176,9,Big River,27261.726236096743,88.04859901435614,7.3373832511963455,171
2019,179,10,Big River,29581.746839377232,95.54168885152178,7.961807404293482,196
2019,182,11,Big River,30962.135163163442,100,8.333333333333334,225
2019,185,12,Big River,30962.135163163442,100,8.333333333333334,229
2019,152,1,E. Fork Kuskokwim,0,0,0,2
2019,155,2,E. Fork Kuskokwim,3.6135069993487967,0.41218766570900206,0.03434897214241684,7
2019,158,3,E. Fork Kuskokwim,10.835087444239015,1.2359431992794385,0.1029952666066199,18
2019,161,4,E. Fork Kuskokwim,180.61958559432122,20.60302232176866,1.7169185268140552,58
2019,164,5,E. Fork Kuskokwim,408.4824064976523,46.59501410895449,3.8829178424128736,77
2019,167,6,E. Fork Kuskokwim,643.9758219000003,73.45741708811767,6.121451424009806,101
2019,170,7,E. Fork Kuskokwim,719.2416374072395,82.04288289936538,6.836906908280447,127
2019,173,8,E. Fork Kuskokwim,783.2583196652348,89.34517588817465,7.445431324014555,152
2019,176,9,E. Fork Kuskokwim,784.0665358095374,89.43736796804843,7.45311399733737,171
2019,179,10,E. Fork Kuskokwim,841.9940473767574,96.04507781267488,8.003756484389573,196
2019,182,11,E. Fork Kuskokwim,876.6654851578882,100,8.333333333333334,225
2019,185,12,E. Fork Kuskokwim,876.6654851578882,100,8.333333333333334,229
2019,152,1,George,175.35165093313847,1.1058413997893557,0.09215344998244629,2
2019,155,2,George,175.35165093313847,1.1058413997893557,0.09215344998244629,7
2019,158,3,George,324.9255199672461,2.049117244780722,0.1707597703983935,18
2019,161,4,George,1064.4916705473,6.713133025881725,0.5594277521568103,58
2019,164,5,George,2472.6239275099406,15.593408391648653,1.2994506993040544,77
2019,167,6,George,3462.2093450189277,21.834151022161656,1.819512585180138,101
2019,170,7,George,4967.09924211157,31.324620837951038,2.610385069829253,127
2019,173,8,George,7827.476411403367,49.363364562247384,4.113613713520616,152
2019,176,9,George,11948.503322815837,75.35229676810174,6.279358064008476,171
2019,179,10,George,14386.274112249144,90.72590658475771,7.560492215396475,196
2019,182,11,George,15856.853520454202,100,8.333333333333332,225
2019,185,12,George,15856.853520454202,100,8.333333333333332,229
2019,152,1,Hoholitna,386.70385000591523,0.7943575397125371,0.06619646164271142,2
2019,155,2,Hoholitna,875.4990175432462,1.7984285534932178,0.1498690461244348,7
2019,158,3,Hoholitna,2892.991445398475,5.942711889061867,0.4952259907551555,18
2019,161,4,Hoholitna,7449.659464254656,15.302907285849432,1.2752422738207858,58
2019,164,5,Hoholitna,11594.3653637749,23.81686022716247,1.984738352263539,77
2019,167,6,Hoholitna,14920.120855093523,30.64854537777297,2.5540454481477473,101
2019,170,7,Hoholitna,19913.51965634201,40.90586240862903,3.408821867385752,127
2019,173,8,Hoholitna,27810.606652708873,57.12786432879066,4.760655360732554,152
