mgmt_river,total_production,final_overall_percent,n_data_points,first_doy,last_doy
Stony,55609.05073116313,8.333333333333334,95,152,203
Holitna,49506.50042842644,8.333333333333332,95,152,203
Hoholitna,48681.33437064826,8.333333333333332,95,152,203
Aniak,39770.37460844513,8.333333333333332,95,152,203
Big River,39688.0058831582,8.333333333333334,95,152,203
Swift,38095.347712373594,8.333333333333332,95,152,203
Upper Kusko Main,36124.08028888324,8.333333333333332,95,152,203
Middle Kusko Main,33764.024191610944,8.333333333333332,95,152,203
Kisaralik,31141.738863508883,8.333333333333332,95,152,203
Takotna and Nixon Fork,26790.147700084668,8.333333333333334,95,152,203
Kwethluk,26498.699488045862,8.333333333333332,95,152,203
Tuluksak,25036.027561286355,8.333333333333332,95,152,203
George,15856.853520454202,8.333333333333332,95,152,203
Tatlawiksuk,15597.0790188422,8.333333333333332,95,152,203
S. Fork Kusko,7950.5954836975525,8.333333333333332,95,152,203
Oskakawlik,6514.924624906842,8.333333333333332,95,152,203
Holokuk,5546.392119738513,8.333333333333332,95,152,203
N. Fork Kusko,1988.152378759892,8.333333333333332,95,152,203
E. Fork Kuskokwim,1459.7391135128048,8.333333333333334,95,152,203
Lower Kusko,1121.7545091273648,8.333333333333332,95,152,203
