year,mgmt_river,run_start_doy,doy_above_50_percent,actual_percent_at_doy,days_to_50_percent,max_percent_reached,total_production,final_overall_percent
2021,Middle Kusko Main,153,180,58.98266686410124,27,100,29828.98707025108,6.25
2021,Hoholitna,153,180,68.73790434755502,27,100,45233.335400295015,6.25
2021,Holitna,153,180,62.82772038271883,27,100,46296.476996802405,6.25
2021,Stony,153,177,50.48310758909459,24,100,51534.66514358986,6.25
2021,Swift,153,171,52.690720468197206,18,100,31862.170093041783,6.25
2021,Tatlawiksuk,153,171,56.13221701770159,18,100,12827.026054502745,6.25
2021,Takotna and Nixon Fork,153,177,52.51117158906554,24,100,23634.156894361462,6.25
2021,Big River,153,171,54.74036734223432,18,100,32539.399408267,6.25
2021,Upper Kusko Main,153,174,53.17798292719457,21,100,31663.901380250205,6.25
2021,S. Fork Kusko,153,174,59.599975352444076,21,100,6619.108425767426,6.25
2021,E. Fork Kuskokwim,153,162,52.00222746719281,9,100,1312.0895319432686,6.25
2021,N. Fork Kusko,153,162,52.102082001193054,9,100,1988.152378759892,6.25
2022,Lower Kusko,152,176,52.204219745440795,24,100,1033.9664849501257,5.555555555555555
2022,Kwethluk,152,179,64.8709107386072,27,100,20578.98393258063,5.555555555555556
2022,Kisaralik,152,179,60.604013956912574,27,100,31141.738863508883,5.555555555555555
2022,Tuluksak,152,179,61.7166363311561,27,100,23887.474766440897,5.555555555555556
2022,Aniak,152,179,61.13295688848615,27,100,36084.006617656916,5.555555555555556
2022,Holokuk,152,179,60.583048367540094,27,100,5403.854980940605,5.555555555555556
2022,Oskakawlik,152,179,61.75980989997419,27,100,6333.9419097194395,5.555555555555555
2022,George,152,176,54.92150054587721,24,100,13562.587906548073,5.555555555555556
2022,Middle Kusko Main,152,179,64.85866672194626,27,100,33764.024191610944,5.555555555555556
2022,Hoholitna,152,176,53.83947235523351,24,100,41606.671433222495,5.555555555555556
2022,Holitna,152,176,50.296012008179645,24,100,45330.59370422719,5.555555555555556
2022,Stony,152,176,52.685148147788915,24,100,50794.986042324905,5.555555555555555
2022,Swift,152,173,51.47961230889469,21,100,33865.78879755364,5.555555555555556
2022,Tatlawiksuk,152,173,51.645314749743896,21,100,14231.175252850719,5.555555555555555
2022,Takotna and Nixon Fork,152,176,58.983704964329206,24,100,24621.906998977698,5.555555555555555
2022,Big River,152,173,50.51716491115575,21,100,33914.910217861914,5.555555555555555
2022,Upper Kusko Main,152,176,62.7733565283561,24,100,33926.992802113855,5.555555555555555
2022,S. Fork Kusko,152,173,50.04949650768204,21,100,7218.99280718807,5.555555555555555
2022,E. Fork Kuskokwim,152,173,77.02545344531472,21,100,625.9184881650455,5.555555555555556
2022,N. Fork Kusko,152,173,55.42043399610386,21,100,1366.142435462231,5.555555555555556
